Québécois French	Catalan	probability
<#_a	<#_ə	1.0
<#_ã	<#_ˈa_ɲ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa_l	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_u	1.0
<#_æɛ̯	<#_ə	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
a_l	ə_l	1.0
aœ̯_ʁ	ˈo_#>	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
i_#>	ˈi	1.0
i_ʁ	ˈi_#>	1.0
j_#>	ʎ_ə_#>	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_#>	m_ə_#>	1.0
n_#>	n_ə_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	s_#>	1.0
t_#>	t_ə	1.0
v	β	1.0
w_ẽɪ̯̃	ˈu_n	1.0
w_ɛ	ˈɛ	1.0
y_#>	ˈu_t_#>	1.0
y_ʁ	ˈu_#>	1.0
z_#>	ə_#>	1.0
æɛ̯_#>	ˈa	1.0
æɛ̯_j	ʎ	1.0
æɛ̯_z	ə	1.0
œ	ə	1.0
œ_f	ˈɔ_w	1.0
œ_v	ə_β	1.0
ɑɔ̯	u	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɛ_l	ˈe_ʎ_ə	1.0
ɛɪ̯	ˈe_s	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ɥ_i	ˈu_j_t	1.0
ɥ_ɪ	ˈu	1.0
ɪ_l	ˈi_l	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʊ	ˈo	1.0
ʒ_#>	ə_#>	1.0
ʦ	t	1.0
a	w_ˈa	0.091
a	ˈɛ	0.091
ẽɪ̯̃	ˈa	0.211
ẽɪ̯̃	ˈi_#>	0.211
l_#>	ʎ_#>	0.231
s	ʃ	0.231
w	ə	0.1
w	-	0.1
w	ˈi	0.1
æɛ̯_ʁ	ˈɛ_r	0.571
e	ə	0.222
e	-	0.222
e	ˈa_z	0.222
i	ˈi	0.2
i	w	0.2
i	ˈi_t	0.2
æɛ̯	ˈɛ	0.2
ɪ	ˈi_ʎ	0.2
ʁ	r	0.222
#>	n_#>	0.333
<#_ʒ	<#	0.143
ã	ə_n	0.143
ã	m	0.143
ã	ˈa	0.143
ã	ˈɛ_n	0.143
ã	ˈa_ŋ	0.143
e	w	0.333
i	ˈe_ɾ	0.133
i	i	0.133
i	ˈi_k	0.133
j	-	0.3
oʊ̯	ˈe_ʎ	0.583
t	ʃ	0.143
u	ˈo_ʎ	0.143
y	ˈi_w	0.333
ɒ̃ʊ̯̃	m	0.333
ɛ	w	0.263
ɛ	ˈɛ	0.263
ɛ_#>	#>	0.583
ʃ	k	0.333
b	b	0.4
n	n	0.714
s	-	0.154
w	ˈɛ	0.4
æɛ̯	ˈe	0.24
æɛ̯	ˈa	0.4
ʁ_#>	ə_#>	0.194
ẽɪ̯̃	ɲ	0.105
ẽɪ̯̃	ˈi_ŋ	0.105
oʊ̯	ˈa_l	0.25
s	s	0.615
u	u	0.5
w	ˈe	0.15
w	ˈɔ	0.15
øʏ̯	ʎ	0.25
øʏ̯	ˈu_ə	0.25
øʏ̯	ˈɔ_k	0.5
ɔ	ˈɔ	0.25
ɔ	u	0.75
ɛ_#>	w_#>	0.25
ʒ	l	0.5
ʒ	ʒ	0.5
ã	ˈe_n	0.286
b	β	0.6
n	-	0.286
ʁ_#>	ɾ_ə_#>	0.806
#>	s_#>	0.667
<#_ʒ	<#_ʒ	0.857
j	ˈe	0.7
oʊ̯	ˈɔ	0.167
t	t	0.857
u	ˈo	0.357
y	ˈu	0.667
ɒ̃ʊ̯̃	ˈɔ_n	0.667
ɛ_#>	t_#>	0.167
ʃ	k_ə	0.667
ẽɪ̯̃	ˈa_#>	0.368
æɛ̯	ə	0.08
æɛ̯	ˈa_w	0.08
ɛ	-	0.158
ɛ	ˈa	0.158
ɛ	j	0.158
ɪ	ˈi	0.8
a	ə	0.409
a	ˈa	0.409
l_#>	l_#>	0.769
æɛ̯_ʁ	ˈa_r	0.429
ʁ	-	0.139
ʁ	ɾ	0.639
