Québécois French	Catalan	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ_ɪ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɑ	-	1.0
œ_v	ə_β	1.0
œ_f	ˈɔ_w	1.0
æɛ̯_ʁ	ˈa_r	1.0
æɛ̯_z	ə	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_ʁ	ʃ_ə	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_w	m_ə	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f	f	1.0
b	b	0.926
l	l	0.887
ʒ	ʒ	0.883
e	ˈa	0.765
z	-	0.745
ɑɔ̯	ˈɔ	0.727
ɥ	ˈu	0.707
ʃ	k	0.703
y	ˈu	0.701
s	s	0.685
ɒ̃ʊ̯̃	ˈɔ_n	0.673
m	m	0.665
aœ̯	ˈo	0.657
d	d	0.627
ʁ	ɾ	0.625
n	n_ə	0.599
ɡ	ɡ	0.562
w	ˈɛ	0.555
v	b	0.527
ɔ	u	0.508
ẽɪ̯̃	ˈa	0.505
ɔ	ˈɔ	0.492
j	ʎ	0.481
œ	ə	0.472
a	ˈa	0.469
a	ə	0.468
øʏ̯	ˈɔ_k	0.42
æɛ̯	ˈɛ	0.42
v	β	0.409
øʏ̯	ʎ	0.408
u	u	0.407
oʊ̯	ˈe_ʎ	0.403
oʊ̯	ˈa_l	0.389
ɛ	ˈe	0.386
ẽɪ̯̃	ˈi	0.378
æɛ̯	ˈa	0.364
aœ̯	ˈɔ	0.343
ʁ	r	0.337
ɡ	ɣ	0.337
i	-	0.332
ɒ̃ʊ̯̃	ˈɔ	0.327
ɛ	ˈɛ	0.325
i	ˈi	0.307
ʃ	k_ə	0.297
n	n	0.295
ɥ	-	0.293
j	ˈe	0.284
ɑɔ̯	u	0.273
m	m_ə	0.262
u	ˈo	0.259
z	z	0.255
ã	ˈe_n	0.239
j	-	0.236
e	ˈi	0.235
u	ˈɔ	0.226
d	-	0.221
s	-	0.216
oʊ̯	ˈɔ	0.208
œ	-	0.202
œ	ˈu	0.194
ã	ˈa_n	0.19
ã	ˈa	0.19
øʏ̯	ˈu_ə	0.173
w	ˈe	0.167
w	-	0.167
d	ð	0.152
y	ˈu_t	0.15
y	ˈi_w	0.15
i	w	0.139
ã	ˈɛ_n	0.136
ã	n	0.136
æɛ̯	ˈe	0.133
œ	ˈɔ	0.132
ɛ	ˈa	0.126
ʒ	ʤ	0.117
ẽɪ̯̃	ɲ	0.116
l	ʎ	0.113
w	ə	0.111
u	ˈo_ʎ	0.108
ã	ˈa_ɲ	0.108
n	ə	0.106
ɛ	-	0.102
ɡ	ɡ_ˈo	0.101
s	s_ə	0.099
i	ˈi_t	0.095
i	j	0.083
b	β_ə	0.074
m	mː	0.073
v	-	0.064
a	w_ˈa	0.063
ɛ	ə	0.06
æɛ̯	ə	0.056
