Québécois French	Catalan	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʊ	ˈo	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
œ_v	ə_β	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_ə_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_w	m_ə	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ə	1.0
<#_w	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
s	s	0.949
<#_l	<#_ʎ	0.882
e_#>	ˈa_#>	0.875
t	t	0.857
l	l	0.806
ɑɔ̯	ˈɔ	0.8
ɡ	ɡ	0.786
w	ˈɛ	0.786
m	m	0.72
œ	ə	0.714
ẽɪ̯̃	ˈa	0.688
ʁ	ɾ	0.679
ʃ	k	0.667
ɒ̃ʊ̯̃	ˈɔ_n	0.667
øʏ̯	ˈɔ_k	0.667
v	b	0.667
æɛ̯_ʁ	ˈɛ_r	0.625
n	n_ə	0.611
y	ˈu	0.6
aœ̯	ˈo	0.6
#>	ə_#>	0.595
ɔ	u	0.545
z	z	0.5
z	-	0.5
u	u	0.5
oʊ̯	ˈe_ʎ	0.5
e	ˈa	0.5
e	ə	0.5
a	ə	0.478
i	ˈi	0.474
ɔ	ˈɔ	0.455
æɛ̯	ˈa	0.423
j	ʎ	0.4
aœ̯	ˈɔ	0.4
æɛ̯_ʁ	ˈa_r	0.375
u	ˈo	0.357
a	ˈa	0.348
ʃ	k_ə	0.333
ɒ̃ʊ̯̃	ˈɔ	0.333
øʏ̯	ˈu_ə	0.333
v	β	0.333
oʊ̯	ˈa_l	0.333
ẽɪ̯̃	ˈi	0.312
ɛ	ˈe	0.292
œ	ˈɔ	0.286
m	m_ə	0.28
n	n	0.278
j	ˈe	0.267
ã	ˈe_n	0.267
ʁ	r	0.226
ɡ	ɣ	0.214
w	ˈe	0.214
ɛ	ˈɛ	0.208
ɑɔ̯	u	0.2
y	ˈu_t	0.2
y	ˈi_w	0.2
j	ʎ_ə	0.2
ã	ˈa	0.2
l	ʎ	0.194
æɛ̯	ˈɛ	0.192
oʊ̯	ˈɔ	0.167
#>	t_#>	0.167
æɛ̯	ˈe	0.154
æɛ̯	ə	0.154
u	ˈo_ʎ	0.143
t	ʃ	0.143
j	-	0.133
ã	ˈɛ_n	0.133
ã	ˈa_ɲ	0.133
ã	ˈa_ŋ	0.133
ã	ə_n	0.133
ɛ	w	0.125
ɛ	j	0.125
e_#>	#>	0.125
<#_l	<#	0.118
n	ə	0.111
#>	s_#>	0.107
i	ˈɛ_w	0.105
i	ˈi_k	0.105
i	w	0.105
i	j	0.105
i	i	0.105
ʁ	ə	0.094
a	β	0.087
a	w_ˈa	0.087
ɛ	ˈa	0.083
ɛ	ə	0.083
ɛ	t	0.083
æɛ̯	ˈa_w	0.077
#>	n_#>	0.06
s	s_ə	0.051
