Québécois French	Catalan	probability
ʦ	t	1.0
ʒ_#>	ə_#>	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ_ˈɛ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɥ_ɪ	ˈu	1.0
ɥ_i	ˈu_j_t	1.0
ɥ	ˈu	1.0
ɡ	ɣ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_v	β	1.0
ɛ_l	ˈe_ʎ_ə	1.0
ɔ_n	ˈɔ_n_ə	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɑɔ̯	u	1.0
œ_v	ə_β	1.0
œ_n	ə_n	1.0
œ_f	ˈɔ_w	1.0
œ	ə	1.0
æɛ̯_ʁ_#>	ˈa_r_#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
æɛ̯_j	ʎ	1.0
æɛ̯_#>	ˈa_w_#>	1.0
z	ə	1.0
w_ẽɪ̯̃	ˈu_n	1.0
v	β	1.0
t_#>	t_ə_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	ʎ_ə_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	w_#>	1.0
f_#>	#>	1.0
ẽɪ̯̃	ˈi_ŋ	1.0
e	ˈa	1.0
d	d	1.0
b_#>	β_ə_#>	1.0
ã_#>	n_#>	1.0
aœ̯_ʁ_#>	ˈo_#>	1.0
a_l	ə_l	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈɔ	1.0
<#_æɛ̯	<#_ə	1.0
<#_w	<#_u	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa_l	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ə_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈa_ɲ	1.0
t	t	0.867
ɪ	ˈi	0.818
y	ˈu	0.8
s	s	0.8
n	n	0.778
ʁ	ɾ	0.741
j	ˈe	0.7
ʃ	k_ə	0.667
ɒ̃ʊ̯̃	ˈɔ_n	0.667
<#_a	<#_ə	0.667
ɛ_#>	#>	0.643
e_#>	ˈa_#>	0.636
ʁ_#>	ɾ_ə_#>	0.625
i	ˈi	0.625
æɛ̯_n	ˈa_n_ə	0.6
s_#>	s_#>	0.6
oʊ̯	ˈe_ʎ	0.583
w	ˈɛ	0.524
ʒ	ʒ	0.5
ʒ	l	0.5
øʏ̯	ˈɔ_k	0.5
#>	t_#>	0.481
u	u	0.467
æɛ̯	ˈa	0.435
a	ə	0.429
æɛ̯_n	ˈɛ_n_ə	0.4
u	ˈo	0.4
s_#>	#>	0.4
ẽɪ̯̃_#>	ˈa_#>	0.389
ẽɪ̯̃_#>	#>	0.389
a	ˈa	0.381
ɛ	-	0.375
#>	s_#>	0.37
e_#>	#>	0.364
ʃ	k	0.333
ɒ̃ʊ̯̃	ˈɔ	0.333
ã	ˈe_n	0.333
<#_a	<#	0.333
ɛ	ˈɛ	0.312
ɛ	w	0.312
ʁ_#>	#>	0.3
j	-	0.3
æɛ̯	ˈe	0.261
ʁ	r	0.259
øʏ̯	ˈu_ə	0.25
øʏ̯	ʎ	0.25
oʊ̯	ˈa_l	0.25
n	ə	0.222
ẽɪ̯̃_#>	ˈi_#>	0.222
ɛ_#>	w_#>	0.214
y	ˈi_w	0.2
s	-	0.2
ɪ	ˈi_ʎ	0.182
oʊ̯	ˈɔ	0.167
ã	ˈɛ_n	0.167
ã	ˈa_ŋ	0.167
ã	ə_n	0.167
ã	m	0.167
#>	m_#>	0.148
ɛ_#>	t_#>	0.143
u	ˈo_ʎ	0.133
t	ʃ_ə	0.133
æɛ̯	ˈɛ	0.13
i	ˈi_k	0.125
i	ˈe_ɾ	0.125
i	i	0.125
w	ˈɔ	0.095
w	ˈi	0.095
w	ˈe_j	0.095
w	ə	0.095
w	-	0.095
a	ˈɛ	0.095
a	w_ˈa	0.095
æɛ̯	ə	0.087
æɛ̯	-	0.087
ʁ_#>	ə_#>	0.075
