Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ_ɪ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɑ	-	1.0
œ_v	ə_β	1.0
œ_f	ˈɔ_w	1.0
æɛ̯_ʁ	ˈa_r	1.0
æɛ̯_z	ə	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_w	m_ə	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ə_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_ə_s	1.0
<#_a	<#_ə	1.0
<#	<#_u	1.0
ʒ	ʒ	0.882
<#_l	<#_ʎ	0.875
l	l	0.868
b	b	0.867
e_#>	ˈa_#>	0.812
e	ˈa	0.75
ɑɔ̯	ˈɔ	0.727
ɥ	ˈu	0.714
s	s	0.706
m	m	0.692
ʃ	k	0.682
ɒ̃ʊ̯̃	ˈɔ_n	0.667
d	d	0.667
v	b	0.655
ɡ	ɡ	0.643
n	n_ə	0.611
y	ˈu	0.6
aœ̯	ˈo	0.6
#>	ə_#>	0.6
ʁ	ɾ	0.583
w	ˈɛ	0.556
ɔ	u	0.545
j	ʎ	0.526
ẽɪ̯̃	ˈa	0.524
z	z	0.5
z	-	0.5
a	ə	0.5
oʊ̯	ˈe_ʎ	0.462
ɔ	ˈɔ	0.455
œ	ə	0.455
øʏ̯	ˈɔ_k	0.444
u	u	0.412
aœ̯	ˈɔ	0.4
a	ˈa	0.4
oʊ̯	ˈa_l	0.385
ẽɪ̯̃	ˈi	0.381
æɛ̯	ˈa	0.379
ɛ_#>	w_#>	0.375
ɛ_#>	#>	0.375
æɛ̯	ˈɛ	0.345
ɛ	ˈɛ	0.333
ɛ	ˈe	0.333
ɒ̃ʊ̯̃	ˈɔ	0.333
øʏ̯	ʎ	0.333
ʃ	k_ə	0.318
ʁ	r	0.317
i	ˈi	0.292
ɥ	-	0.286
n	n	0.278
v	β	0.276
ɑɔ̯	u	0.273
m	m_ə	0.269
j	ˈe	0.263
ɛ_#>	j_#>	0.25
i	-	0.25
e	ˈi	0.25
ã	ˈe_n	0.25
u	ˈɔ	0.235
u	ˈo	0.235
øʏ̯	ˈu_ə	0.222
ɡ	ɣ	0.214
j	-	0.211
y	ˈu_t	0.2
y	ˈi_w	0.2
d	-	0.2
e_#>	#>	0.188
ã	ˈa_n	0.188
ã	ˈa	0.188
œ	ˈɔ	0.182
œ	ˈu	0.182
œ	-	0.182
s	-	0.176
w	ˈe	0.167
w	-	0.167
i	w	0.167
oʊ̯	ˈɔ	0.154
ɡ	ɡ_ˈo	0.143
ɛ	ˈa	0.143
æɛ̯	ˈe	0.138
d	ð	0.133
b	β_ə	0.133
l	ʎ	0.132
i	ˈi_t	0.125
ã	ˈɛ_n	0.125
ã	ˈa_ɲ	0.125
ã	n	0.125
<#_l	<#	0.125
ʒ	ʤ	0.118
u	ˈo_ʎ	0.118
s	s_ə	0.118
#>	s_#>	0.116
w	ə	0.111
n	ə	0.111
#>	t_#>	0.105
a	w_ˈa	0.1
ɛ	ə	0.095
ɛ	-	0.095
ẽɪ̯̃	ɲ	0.095
i	ˈi_k	0.083
i	j	0.083
æɛ̯	ˈa_w	0.069
æɛ̯	ə	0.069
v	-	0.069
