Québécois French	Catalan	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ʁ_w	ɾ	1.0
ʁ_#>	#>	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɑ	-	1.0
œ_v	ə_β	1.0
œ_f	ˈɔ_w	1.0
æɛ̯_ʁ	ˈa_r	1.0
æɛ̯_j	ʎ	1.0
z	-	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_w	m_ə	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
b_ʁ	ɾ	1.0
aœ̯_ʁ	ˈo	1.0
aœ̯	ˈɔ	1.0
a_ʁ	ə_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ə_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ə_s	1.0
<#_ã	<#_ˈa_ɲ	1.0
<#_a	<#_ə	1.0
m	m	0.92
s	s	0.892
b	b	0.882
<#_l	<#_ʎ	0.882
e_#>	ˈa_#>	0.833
ɑɔ̯	ˈɔ	0.8
ɡ	ɡ	0.786
ʒ	ʒ	0.75
ɥ	ˈu	0.75
e	ˈa	0.75
d	d	0.75
v	b	0.731
l	l	0.707
y	ˈu	0.667
ʁ	ɾ	0.635
ʃ	k	0.619
n	n_ə	0.611
ɛ_#>	#>	0.6
w	ˈɛ	0.556
ɔ	u	0.545
#>	ə_#>	0.525
ẽɪ̯̃	ˈa	0.524
ɲ	ɲ_ə	0.5
ɲ	ɲ	0.5
ɒ̃ʊ̯̃	ˈɔ_n	0.5
øʏ̯	ˈɔ_k	0.5
i	ˈi	0.478
oʊ̯	ˈe_ʎ	0.462
ɔ	ˈɔ	0.455
œ	ə	0.455
u	u	0.421
a	ˈa	0.409
a	ə	0.409
ɛ_#>	j_#>	0.4
oʊ̯	ˈa_l	0.385
ʃ	k_ə	0.381
ẽɪ̯̃	ˈi	0.381
ʁ	r	0.365
æɛ̯	ˈa	0.355
ɛ	ˈɛ	0.35
ɛ	ˈe	0.35
æɛ̯	ˈɛ	0.323
ã	ˈe_n	0.286
w	-	0.278
n	n	0.278
v	β	0.269
u	ˈo	0.263
i	-	0.261
ɥ	-	0.25
ɒ̃ʊ̯̃	ˈɔ	0.25
ɒ̃ʊ̯̃	-	0.25
øʏ̯	ˈu_ə	0.25
øʏ̯	-	0.25
j	ˈe	0.25
j	ʎ	0.25
e	ˈi	0.25
d	-	0.25
ɡ	ɣ	0.214
ã	ˈa_n	0.214
ã	ˈa	0.214
u	-	0.211
ɑɔ̯	u	0.2
j	ʎ_ə	0.2
j	-	0.2
œ	ˈɔ	0.182
œ	ˈu	0.182
œ	-	0.182
#>	t_#>	0.172
y	ˈi_w	0.167
y	-	0.167
w	ˈe	0.167
e_#>	#>	0.167
æɛ̯	ˈe	0.161
oʊ̯	ˈɔ	0.154
ʒ	-	0.15
ɛ	ə	0.15
ɛ	w	0.15
l	ʎ	0.146
ã	ˈɛ_n	0.143
ã	n	0.143
b	β_ə	0.118
<#_l	<#	0.118
n	ə	0.111
#>	s_#>	0.111
u	ˈo_ʎ	0.105
ʒ	ʤ	0.1
j	ə	0.1
l	l_ə	0.098
æɛ̯	ə	0.097
ẽɪ̯̃	ɲ	0.095
a	w_ˈa	0.091
a	-	0.091
i	ˈɛ_w	0.087
i	w	0.087
i	j	0.087
m	m_ə	0.08
æɛ̯	ˈa_w	0.065
s	s_ə	0.054
s	-	0.054
