Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.867	4.764
#>	t_#>	2.539	4.764
#>	s_#>	3.08	4.764
#>	m_#>	4.539	4.764
#>	n_#>	4.539	4.764
<#_a	<#_ə	0.0	4.764
<#_e	<#_ə_s	0.0	4.764
<#_l	<#_ʎ	0.181	4.764
<#_l	<#	3.087	4.764
<#_n	<#_n	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ʁ	<#_r	0.0	4.764
a	ə	1.29	4.764
a	ˈa	1.29	4.764
a	-	3.459	4.764
a	w_ˈa	3.459	4.764
a_ʁ	ə_ɾ	0.0	4.764
aœ̯	ˈɔ	0.0	4.764
aœ̯_ʁ	ˈo	0.0	4.764
ã	ˈe_n	2.0	4.764
ã	ˈa	2.415	4.764
ã	ˈa_n	2.415	4.764
ã	n	3.0	4.764
ã	ˈa_ɲ	3.0	4.764
ã	ˈɛ_n	3.0	4.764
b	b	0.206	4.764
b	β_ə	2.907	4.764
d	d	0.322	4.764
d	-	2.322	4.764
e	ˈa	0.485	4.764
e	ˈa_z	1.807	4.764
e_#>	ˈa_#>	0.469	4.764
e_#>	#>	1.848	4.764
ẽɪ̯̃	ˈa	0.933	4.764
ẽɪ̯̃	ˈi	1.392	4.764
ẽɪ̯̃	ɲ	3.392	4.764
ẽɪ̯̃_#>	#>	0.0	4.764
f	f	0.0	4.764
i	ˈi	1.064	4.764
i	-	1.939	4.764
i	j	3.524	4.764
i	w	3.524	4.764
i	ˈɛ_w	3.524	4.764
i_ʁ_#>	ˈi_#>	0.0	4.764
j	ʎ	1.926	4.764
j	ʎ_ə	1.926	4.764
j	ˈe	1.926	4.764
j	-	2.248	4.764
j_ɛ	ˈɛ	0.0	4.764
k	k	0.0	4.764
l	l	0.478	4.764
l	ʎ	2.7	4.764
l	l_ə	2.963	4.764
m	m	0.115	4.764
m	m_ə	3.7	4.764
m_w	m_ə	0.0	4.764
n	n_ə	0.71	4.764
n	n	1.848	4.764
n	ə	3.17	4.764
o	ˈɔ_s	0.0	4.764
oʊ̯	ˈe_ʎ	1.115	4.764
oʊ̯	ˈa_l	1.379	4.764
oʊ̯	ˈɔ	2.7	4.764
p	p	0.0	4.764
s	s	0.138	4.764
s	-	4.459	4.764
s	s_ə	4.459	4.764
t	t	0.0	4.764
t_#>	t_ə_#>	0.0	4.764
t_ʁ	ʃ_ə	0.0	4.764
u	u	0.893	4.764
u	ˈo	1.7	4.764
u	ˈo_ʎ	2.7	4.764
v	b	0.433	4.764
v	β	1.948	4.764
w	ˈɛ	0.848	4.764
w	-	1.848	4.764
w	ˈe	2.585	4.764
w_ẽɪ̯̃	ˈu_n	0.0	4.764
w_ɛ	ˈɛ	0.0	4.764
y	ˈu	0.322	4.764
y	ˈi_w	2.322	4.764
z	-	0.0	4.764
æɛ̯	ˈa	1.495	4.764
æɛ̯	ˈɛ	1.632	4.764
æɛ̯	ˈe	2.632	4.764
æɛ̯	ə	3.369	4.764
æɛ̯	ˈa_w	3.954	4.764
æɛ̯_j	ʎ	0.0	4.764
æɛ̯_ʁ	ˈa_r	0.0	4.764
øʏ̯	ˈɔ_k	1.0	4.764
øʏ̯	ʎ	2.0	4.764
øʏ̯	ˈu_ə	2.0	4.764
œ	ə	1.138	4.764
œ	-	2.459	4.764
œ	ˈu	2.459	4.764
œ	ˈɔ	2.459	4.764
œ_f	ˈɔ_w	0.0	4.764
œ_v	ə_β	0.0	4.764
ɑɔ̯	ˈɔ	0.459	4.764
ɑɔ̯	u	1.874	4.764
ɒ̃ʊ̯̃	ˈɔ_n	0.585	4.764
ɒ̃ʊ̯̃	ˈɔ	1.585	4.764
ɒ̃ʊ̯̃_#>	ˈo_#>	0.0	4.764
ɔ	u	1.115	4.764
ɔ	ˈɔ	1.379	4.764
ɔ	-	2.7	4.764
ɛ	ˈe	1.515	4.764
ɛ	ˈɛ	1.515	4.764
ɛ	w	2.737	4.764
ɛ	ə	2.737	4.764
ɛ_#>	#>	0.585	4.764
ɛ_#>	j_#>	1.585	4.764
ɛ_ʁ	w_ɾ	0.0	4.764
ɛɪ̯	ˈe_s	0.0	4.764
ɡ	ɡ	0.348	4.764
ɡ	ɣ	2.222	4.764
ɥ	ˈu	0.363	4.764
ɥ	-	2.17	4.764
ɪ	ˈi	0.348	4.764
ɪ	-	2.222	4.764
ɲ	ɲ	1.0	4.764
ɲ	ɲ_ə	1.0	4.764
ʁ	ɾ	0.774	4.764
ʁ	r	1.558	4.764
ʁ	s	4.728	4.764
ʁ	ə	4.728	4.764
ʁ_#>	#>	0.0	4.764
ʁ_w	ɾ	0.0	4.764
ʃ	k	0.823	4.764
ʃ	k_ə	1.524	4.764
ʃ	ə	3.524	4.764
ʊ	ˈo	0.0	4.764
ʏ	-	0.0	4.764
ʒ	ʒ	0.181	4.764
ʒ	ʤ	3.087	4.764
ʣ	d	0.0	4.764
ʦ	t	0.0	4.764
