Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_n	ˈĩ	1.0
ˈe_u	ˈe_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	s	1.0
ʧ_i	ʃ	1.0
ʧ	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɔ	ɐ̃	1.0
ŋ	-	1.0
v	v	1.0
u_n	õ	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
rː	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_a	β	1.0
o	-	1.0
n_u	w̃	1.0
mː	m	1.0
l_t	ɾ_t	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
bː	v	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
a	ɐ	0.861
r	ɾ	0.846
p	p	0.838
k	k	0.814
u	u	0.794
ɟ	ʒ	0.75
ɖː	l	0.737
#>	ɾ_#>	0.724
s	s	0.708
b	b	0.7
sː	s	0.667
ˈa	ˈa	0.646
ˈu	ˈu	0.6
n_a	j_ɐ	0.6
j	j	0.6
d	d	0.6
ˈi	ˈi	0.595
t	t	0.567
ɡ	ɡ	0.533
i	ɨ	0.519
ɟː	j	0.5
ɟː	-	0.5
z	z	0.5
z	-	0.5
tː	t	0.5
tː	j_t	0.5
r_u	ɾ_ɨ	0.5
r_u	ɾ_u	0.5
nː	n	0.5
nː	-	0.5
ˈɔ	ˈo	0.474
ɡ	ɣ	0.467
ˈɔ	ˈɔ	0.447
t	ð	0.433
ˈu_n	ˈũ	0.4
ˈu_n	ˈõ	0.4
n_a	ɐ	0.4
j	ʃ	0.4
ˈe	ˈɛ	0.381
ˈɛ	ˈɛ	0.348
sː	-	0.333
<#	<#_ʁ	0.333
<#	<#_ɡ	0.333
<#	<#_ɐ	0.333
ˈi	ˈe	0.324
ˈu	ˈo	0.32
ˈo	ˈɔ	0.3
ˈo	ˈo	0.3
b	v	0.3
s	i_ʃ	0.292
d	-	0.28
l	ɾ	0.276
n	ɲ	0.263
ˈɛ	ˈe	0.261
ɟ	-	0.25
l	ɫ	0.241
l	-	0.241
ˈe	ˈɐ	0.238
ˈe	ˈe	0.238
n	-	0.211
#>	ʃ_#>	0.207
ˈu_n	ẽ	0.2
ˈo	ˈõ	0.2
ˈo	-	0.2
k	ɣ	0.186
ˈɛ	ˈɐ	0.174
ˈa	ˈɐ̃	0.169
ɖː	-	0.158
n	ˈɐ̃	0.158
n	w̃	0.158
ˈe	ɾ	0.143
ˈɛ	ˈɐ_j	0.13
d	ð	0.12
i	-	0.115
ˈa	ˈɐ	0.108
p	β	0.108
ɖː	ʎ	0.105
n	n	0.105
n	j	0.105
l	w	0.103
a	-	0.097
ˈɛ	ˈẽ	0.087
ˈu	-	0.08
ˈɔ	-	0.079
r	ʁ	0.077
r	u	0.077
m	-	0.077
i	i	0.077
l	ˈa	0.069
l	l	0.069
#>	ɐ_#>	0.069
u	ɨ	0.062
i	w̃	0.058
i	v_ɨ	0.058
i	u	0.058
ˈi	ˈɛ	0.054
p	-	0.054
