Gallurese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ʧ_i	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟː	j	1.0
ɟ	ʒ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
r_u	ɾ_ɨ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_ˈɛ	p_ˈe	1.0
p_a	β	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
l_i	ɫ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ɐ	1.0
p	p	0.879
a	ɐ	0.851
k	k	0.837
u	u	0.832
ɖː	l	0.778
d	d	0.714
b	b	0.714
ˈi	ˈi	0.71
r	ɾ	0.692
sː	s	0.667
j	j	0.667
ˈa	ˈa	0.661
ˈu	ˈu	0.652
#>	ɾ_#>	0.63
t	t	0.606
rː	ɾ_n	0.6
n_a	j_ɐ	0.6
l_t	ɾ_t	0.6
s	s	0.586
ɡ	ɡ	0.533
i	ɨ	0.529
ˈɔ	ˈo	0.514
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
tː	t	0.5
tː	j_t	0.5
ˈɔ	ˈɔ	0.486
ɡ	ɣ	0.467
ˈe	ˈɛ	0.444
rː	ʁ	0.4
n_a	ɐ	0.4
l_t	t	0.4
t	ð	0.394
n	ɲ	0.385
ˈɛ	ˈɛ	0.381
l	ɾ	0.381
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
ˈu	ˈo	0.348
sː	ʃ	0.333
j	ʃ	0.333
l	-	0.286
b	v	0.286
ˈe	ˈɐ	0.278
ˈe	ˈe	0.278
r	ʁ	0.256
ˈo	ˈõ	0.25
s	i_ʃ	0.241
ˈɛ	ˈe	0.238
n	ˈɐ̃	0.231
n	-	0.231
ˈi	ˈe	0.226
#>	ʃ_#>	0.185
s	ʃ	0.172
k	ɣ	0.163
ˈa	ˈɐ̃	0.161
i	-	0.157
n	n	0.154
ˈɛ	ˈɐ_j	0.143
ˈɛ	ˈɐ	0.143
l	w	0.143
d	ð	0.143
d	-	0.143
p	β	0.121
ɖː	ʎ	0.111
ɖː	-	0.111
#>	j̃_#>	0.111
ˈɛ	ˈẽ	0.095
l	ɫ	0.095
l	l	0.095
a	-	0.081
i	i	0.078
#>	ɐ_#>	0.074
ˈa	ˈɐ	0.071
ˈi	ˈɛ	0.065
u	ɨ	0.063
i	w̃	0.059
i	v_ɨ	0.059
ˈa	ˈɛ	0.054
ˈa	w	0.054
r	u	0.051
