Gallurese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ_i	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟː	j	1.0
ɟ	ʒ	1.0
z	z	1.0
v	v	1.0
u_l	w	1.0
u_#>	#>	1.0
s_i	s_ɨ	1.0
r_i	ɾ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_j	ʃ	1.0
p_a	β	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
l_u	u	1.0
l_i	ɫ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
bː	j	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ɐ	1.0
m	m	0.926
a	ɐ	0.892
p	p	0.886
k	k	0.837
u	u	0.821
ɖː	l	0.737
ˈi_n	ˈi_ɲ	0.714
sː	s	0.714
b	b	0.714
ˈi	ˈi	0.679
j	j	0.667
#>	ɾ_#>	0.655
ˈa	ˈa	0.629
d	d	0.619
t	t	0.606
ˈu	ˈu	0.6
rː	ɾ_n	0.6
n_a	ɐ	0.6
l_t	ɾ_t	0.6
r_u	ɾ_u	0.571
i	ɨ	0.565
r	ɾ	0.552
s	s	0.538
ɡ	ɡ	0.533
ˈɔ	ˈo	0.5
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
l	ɾ	0.478
ˈe	ˈɛ	0.471
ɡ	ɣ	0.467
ˈɔ	ˈɔ	0.45
ˈo	ˈo	0.444
r_u	ɾ_ɨ	0.429
n	-	0.429
ˈu	ˈo	0.4
tː	t	0.4
tː	j_t	0.4
rː	ʁ	0.4
n_a	j_ɐ	0.4
l_t	t	0.4
t	ð	0.394
r	ʁ	0.379
ˈɛ	ˈɛ	0.348
ˈo	ˈɔ	0.333
j	ʃ	0.333
ˈe	ˈe	0.294
ˈi_n	ˈĩ	0.286
sː	ʃ	0.286
n	n	0.286
n	j	0.286
b	v	0.286
s	i_ʃ	0.269
ˈɛ	ˈe	0.261
ˈi	ˈe	0.25
d	-	0.238
ˈe	ˈɐ	0.235
ˈo	ˈɐ̃	0.222
#>	ʃ_#>	0.207
tː	ð	0.2
s	ʃ	0.192
ˈɛ	ˈɐ	0.174
l	ɫ	0.174
l	-	0.174
k	ɣ	0.163
ɖː	ʎ	0.158
ˈa	ˈɐ̃	0.145
d	ð	0.143
#>	j̃_#>	0.138
ˈɛ	ˈɐ_j	0.13
p	β	0.114
ɖː	-	0.105
ˈɛ	ˈẽ	0.087
l	w	0.087
l	l	0.087
i	j	0.087
i	i	0.087
m	-	0.074
ˈi	ˈɛ	0.071
r	ɾ_ɨ	0.069
ˈa	ˈɐ	0.065
i	v_ɨ	0.065
i	-	0.065
u	ɨ	0.063
