Gallurese	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_p	ɐ_β	1.0
a_r	ɾ	1.0
b	v	1.0
bː	j	1.0
c	ʃ	1.0
cː	ʎ	1.0
e	-	1.0
f_j	ʃ	1.0
i_d	ˈe	1.0
j	j	1.0
k_u	k_u	1.0
kː	k	1.0
l_i_#>	ɫ_#>	1.0
l_t	ɾ_t	1.0
m	m	1.0
mː	m	1.0
n	-	1.0
n_i	ˈɐ̃_w̃	1.0
o	-	1.0
p	p	1.0
p_a	β	1.0
p_r	β_ɾ	1.0
pː	β	1.0
r_i_#>	ɾ_#>	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
sː	s	1.0
u_l	v_w	1.0
z	z	1.0
ɟ	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɲː_u	ɲ	1.0
ʃː	ʃ	1.0
ʦ	s	1.0
ʦː_u	s_u	1.0
ʧ	-	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ˈe_u	ˈe_w	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈɔ_j	ˈɔ_ʃ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
#>	ɐ_#>	0.1
#>	ʃ_#>	0.1
<#	<#_ɡ	0.111
<#_p	<#_ʃ	0.1
l	ɾ	0.381
r	-	0.061
r	ʁ	0.061
s	s	0.571
tː	ð	0.231
<#_b	<#_b	0.812
i	i	0.12
tː	j_t	0.462
u_#>	w̃_#>	0.052
ˈo	-	0.222
ˈu	ˈu	0.542
ˈɔ	ˈo	0.552
d	d	0.333
d	-	0.333
d	ð	0.333
k	k	0.143
k	-	0.143
l	-	0.333
u	-	0.333
u_#>	#>	0.093
u_#>	ɨ_#>	0.103
u_#>	u_#>	0.753
ɖː	l	0.833
ˈa	ˈɐ	0.13
ˈa	ˈa	0.783
ˈo	ˈɔ	0.333
ˈɛ	-	0.143
ˈɛ	ˈe	0.333
ˈɛ	ˈɐ_j	0.333
i	-	0.4
i_#>	w̃_#>	0.054
k	ɣ	0.714
t	ð	0.464
ˈe	ˈɛ	0.444
ˈi	ˈe	0.4
ˈi_n	ˈi_ɲ	0.714
ˈo	ˈo	0.444
#>	ɾ_#>	0.5
a	-	0.435
a	ɐ	0.565
l	l	0.095
l	w	0.095
l	ɫ	0.095
nː	-	0.5
nː	n	0.5
rː	ɾ_n	0.5
rː	ʁ	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.75
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
#>	ɨ_#>	0.06
#>	u_#>	0.16
<#	<#_i	0.556
t	t	0.536
ˈi	ˈi	0.6
ˈi_n	ˈĩ	0.286
<#	<#_ɔ	0.167
<#	<#_ɐ	0.167
i_#>	ʃ_#>	0.27
u	u	0.667
ɖː	ʎ	0.167
#>	j̃_#>	0.08
<#_b	<#	0.188
i	ɨ	0.48
i_#>	#>	0.108
i_#>	ɨ_#>	0.568
tː	t	0.308
ˈe	ˈe	0.278
ˈe	ˈɐ	0.278
ˈu	ˈo	0.458
<#_p	<#_p	0.9
r	ɾ	0.879
s	ʃ	0.429
ˈɔ	ˈɔ_v	0.069
ˈɔ	ˈɔ	0.379
ˈɛ	ˈɛ	0.19
