Gallurese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_u	ˈe_w	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ʧ_i	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɟː	j	1.0
ɟ	ʒ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
s_i	s_ɨ	1.0
r_i	ɾ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_j	ʃ	1.0
p_a	β	1.0
o	u	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
l_u	u	1.0
l_t	ɾ_t	1.0
l_i	ɫ	1.0
kː	k	1.0
k_u	ɣ_u	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɐ	1.0
k	k	0.947
p	p	0.886
a	ɐ	0.859
u	u	0.828
ɖː	l	0.737
ˈi_n	ˈi_ɲ	0.714
b	b	0.714
ˈa	ˈa	0.704
d	d	0.682
sː	s	0.667
j	j	0.667
#>	ɾ_#>	0.667
r	ɾ	0.63
r_u	ɾ_u	0.625
t	t	0.618
ˈu	ˈu	0.6
rː	ɾ_n	0.6
n_a	ɐ	0.6
ˈi	ˈi	0.576
s	s	0.538
ɡ	ɡ	0.533
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
n	n	0.5
n	-	0.5
i	ɨ	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.472
ˈɔ	ˈo	0.472
ˈe	ˈɛ	0.471
ɡ	ɣ	0.467
ˈu	ˈo	0.4
tː	t	0.4
tː	j_t	0.4
rː	ʁ	0.4
n_a	j_ɐ	0.4
t	ð	0.382
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
r_u	ɾ_ɨ	0.375
r	ʁ	0.37
ˈi	ˈe	0.364
l	ɾ	0.364
ˈɛ	ˈɛ	0.348
sː	ʃ	0.333
j	ʃ	0.333
ˈe	ˈe	0.294
ˈi_n	ˈĩ	0.286
b	v	0.286
l	-	0.273
s	i_ʃ	0.269
ˈɛ	ˈe	0.261
ˈo	ˈɐ̃	0.25
ˈe	ˈɐ	0.235
tː	ð	0.2
s	ʃ	0.192
l	w	0.182
d	-	0.182
#>	ʃ_#>	0.182
ˈɛ	ˈɐ	0.174
ˈa	ˈɐ̃	0.167
ɖː	ʎ	0.158
d	ð	0.136
ˈɛ	ˈɐ_j	0.13
p	β	0.114
ɖː	-	0.105
i	-	0.104
l	ɫ	0.091
l	l	0.091
#>	j̃_#>	0.091
ˈɛ	ˈẽ	0.087
i	j	0.083
i	i	0.083
u	ɨ	0.08
ˈa	ˈɐ	0.074
a	-	0.07
i	v_ɨ	0.062
ˈi	ˈɛ	0.061
#>	ɐ_#>	0.061
ˈɔ	-	0.056
ˈa	ˈɛ	0.056
k	ɣ	0.053
