Gallurese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_n	ˈĩ	1.0
ˈe_u	ˈe_w	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ɾ_#>	1.0
ʧ_i	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
z	z	1.0
w	-	1.0
v	v	1.0
u_l	w	1.0
u_#>	#>	1.0
r_u	ɾ_ɨ	1.0
r_i	ɾ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_ˈɛ	p_ˈe	1.0
p_a	β	1.0
o	-	1.0
nː	-	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m_u	m	1.0
l_t	ɾ_t	1.0
l_i	ɫ	1.0
kː	-	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.917
k	k	0.857
a	ɐ	0.84
u	u	0.833
p	p	0.829
r	ɾ	0.769
ɖː	l	0.765
ɟ	ʒ	0.714
b	b	0.714
ʧ	s	0.692
#>	ɾ_#>	0.688
sː	s	0.667
ˈu	ˈu	0.652
ˈa	ˈa	0.643
d	d	0.625
t	t	0.618
ˈi	ˈi	0.611
n_a	j_ɐ	0.6
j	j	0.6
s	s	0.586
i	ɨ	0.562
ɡ	ɡ	0.533
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ʃː	ʃ	0.5
ʃː	-	0.5
ɟː	j	0.5
ɟː	-	0.5
tː	t	0.5
tː	j_t	0.5
rː	ɾ_n	0.5
rː	-	0.5
<#	<#_ʁ	0.5
<#	<#_ɡ	0.5
ˈɔ	ˈo	0.474
ɡ	ɣ	0.467
ˈɔ	ˈɔ	0.447
n_a	ɐ	0.4
j	ʃ	0.4
t	ð	0.382
ˈe	ˈɛ	0.381
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
l	ɾ	0.364
n	ɲ	0.357
n	-	0.357
ˈɛ	ˈɛ	0.348
ˈu	ˈo	0.348
ˈi	ˈe	0.333
sː	-	0.333
l	-	0.318
ʧ	-	0.308
ɟ	-	0.286
b	v	0.286
ˈo	ˈɐ̃	0.25
d	-	0.25
s	i_ʃ	0.241
ˈe	ˈe	0.238
ɖː	-	0.235
ˈɛ	ˈɐ	0.174
ˈɛ	ˈe	0.174
s	ʃ	0.172
ˈa	ˈɐ̃	0.161
#>	ʃ_#>	0.156
ˈe	ˈɐ	0.143
ˈe	ɾ	0.143
n	n	0.143
n	j	0.143
k	ɣ	0.143
l	w	0.136
ˈɛ	ˈɐ_j	0.13
d	ð	0.125
p	β	0.114
i	-	0.104
ˈe	ˈɐ_j	0.095
#>	j̃_#>	0.094
a	-	0.093
l	ɫ	0.091
l	l	0.091
ˈa	-	0.089
ˈɛ	ˈẽ	0.087
ˈɛ	-	0.087
m	-	0.083
i	i	0.083
ˈɔ	-	0.079
r	ʁ	0.077
r	ɐ_ɾ	0.077
r	u	0.077
ˈa	ˈɐ	0.071
u	ɨ	0.062
i	v_ɨ	0.062
i	j	0.062
#>	u_#>	0.062
p	-	0.057
ˈi	-	0.056
