Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_n	ˈĩ	1.0
ˈe_u	ˈe_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ɾ_#>	1.0
ʧ_i	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ɔ	ɐ̃	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
u_n	õ	1.0
u_l	w	1.0
u_#>	#>	1.0
r_u	ɾ_ɨ	1.0
r_i	ɾ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_ˈɛ	p_ˈe	1.0
p_a	β	1.0
o	u	1.0
nː	-	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m_u	m	1.0
l_t	ɾ_t	1.0
l_i	ɫ	1.0
kː	-	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
fː	-	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.92
u	u	0.862
k	k	0.857
r	ɾ	0.84
a	ɐ	0.84
p	p	0.829
ɲː	ɲ	0.778
ɖː	l	0.778
ɟ	ʒ	0.75
b	b	0.714
ʧ	s	0.692
sː	s	0.667
#>	ɾ_#>	0.667
d	d	0.625
t	t	0.618
ˈi	ˈi	0.611
ˈu	ˈu	0.6
ˈa	ˈa	0.6
n_a	j_ɐ	0.6
j	j	0.6
s	s	0.586
i	ɨ	0.551
ɡ	ɡ	0.533
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ʃː	ʃ	0.5
ʃː	-	0.5
ɟː	j	0.5
ɟː	-	0.5
z	z	0.5
z	-	0.5
tː	t	0.5
tː	j_t	0.5
rː	ɾ_n	0.5
rː	-	0.5
ˈɔ	ˈo	0.474
ɡ	ɣ	0.467
ˈɔ	ˈɔ	0.447
n_a	ɐ	0.4
j	ʃ	0.4
n	ɲ	0.385
t	ð	0.382
ˈe	ˈɛ	0.381
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
ˈɛ	ˈɛ	0.348
l	ɾ	0.348
l	-	0.348
ˈi	ˈe	0.333
sː	-	0.333
<#	<#_ʁ	0.333
<#	<#_ɡ	0.333
<#	<#_ɐ	0.333
ˈu	ˈo	0.32
ʧ	-	0.308
n	-	0.308
b	v	0.286
ˈo	ˈɐ̃	0.25
ɟ	-	0.25
d	-	0.25
s	i_ʃ	0.241
ˈe	ˈe	0.238
ɲː	-	0.222
#>	ʃ_#>	0.182
ˈɛ	ˈɐ	0.174
ˈɛ	ˈe	0.174
s	ʃ	0.172
ˈa	ˈɐ̃	0.167
n	n	0.154
n	j	0.154
ˈe	ˈɐ	0.143
ˈe	ɾ	0.143
k	ɣ	0.143
ˈɛ	ˈɐ_j	0.13
l	w	0.13
d	ð	0.125
i	-	0.122
ˈa	ˈɐ	0.117
p	β	0.114
ɖː	ʎ	0.111
ɖː	-	0.111
ˈe	ˈɐ_j	0.095
a	-	0.093
#>	j̃_#>	0.091
ˈɛ	ˈẽ	0.087
ˈɛ	-	0.087
l	ɫ	0.087
l	l	0.087
i	i	0.082
ˈu	-	0.08
r	ʁ	0.08
r	-	0.08
m	-	0.08
ˈɔ	-	0.079
ˈa	-	0.067
u	ɨ	0.064
i	v_ɨ	0.061
i	j	0.061
#>	ɐ_#>	0.061
p	-	0.057
ˈi	ˈɛ	0.056
