Gallurese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_n	ˈĩ	1.0
ˈe_u	ˈe_w	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ʧː	-	1.0
ʧ_i	ʃ	1.0
ʧ	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
v	v	1.0
u_n	õ	1.0
rː	ɾ_n	1.0
r_i	ɾ	1.0
r_a	ɾ_ɐ	1.0
pː	β	1.0
p_a	β	1.0
nː	-	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
l_t	ɾ_t	1.0
l_i	ɫ	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_d	ˈe	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	ʃ	1.0
bː	v	1.0
m	m	0.956
u	u	0.837
a	ɐ	0.783
r	ɾ	0.769
ɖː	l	0.761
n_a	j_ɐ	0.753
p	p	0.752
ɟ	ʒ	0.741
k	k	0.716
b	b	0.685
ˈu	ˈu	0.668
s	s	0.652
ˈi	ˈi	0.638
ɟː	-	0.592
z	z	0.579
sː	s	0.577
j	j	0.577
tː	t	0.576
o	-	0.574
i	ɨ	0.552
ɡ	ɣ	0.549
ˈa	ˈa	0.544
t	t	0.542
r_u	ɾ_u	0.509
ˈɔ	ˈo	0.501
r_u	ɾ_ɨ	0.491
t	ð	0.458
ˈɔ	ˈɔ	0.454
ɡ	ɡ	0.451
ˈu_n	ˈũ	0.445
d	d	0.439
o	u	0.426
tː	j_t	0.424
sː	-	0.423
j	ʃ	0.423
z	-	0.421
ˈo	ˈo	0.419
ɟː	j	0.408
n	-	0.404
d	-	0.385
ˈu_n	ˈõ	0.378
ˈe	ˈe	0.372
l	ɾ	0.372
n	ɲ	0.354
ˈɛ	ˈɛ	0.35
b	v	0.315
l	-	0.312
ˈi	ˈe	0.291
ˈu	ˈo	0.284
k	ɣ	0.284
ˈa	ˈɐ̃	0.271
ˈe	ˈɐ	0.267
ˈe	ˈɛ	0.261
ɟ	-	0.259
n_a	ɐ	0.247
ˈo	ˈɐ̃	0.231
ˈo	ˈɔ	0.23
p	β	0.196
a	-	0.186
ˈɛ	ˈɐ	0.178
ˈɛ	ˈɐ_j	0.177
ˈu_n	ẽ	0.177
d	ð	0.177
s	i_ʃ	0.175
ɖː	-	0.174
l	w	0.174
s	ʃ	0.173
n	n	0.163
ˈɛ	ˈẽ	0.152
i	-	0.148
ˈɛ	ˈe	0.142
r	-	0.126
ˈo	ˈõ	0.121
r	ʁ	0.105
ˈe	ɾ	0.1
ˈa	ˈɐ	0.1
n	j	0.078
l	l	0.077
i	i	0.073
ɖː	ʎ	0.065
l	ˈa	0.065
ˈi	ˈɛ	0.061
i	v_ɨ	0.058
ˈa	-	0.057
u	ɨ	0.056
p	-	0.052
i	u	0.052
i	ɫ	0.051
