Gallurese	Portuguese	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_l	ˈo_ɾ	1.0
ˈɔ_j	ˈɔ_ʃ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_#>	ɾ_#>	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_i	ˈa_ð	1.0
ʦː_u	s_u	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ɟː	-	1.0
ɟ	-	1.0
z	z	1.0
u_l	v_w	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
r_i_#>	ɾ_#>	1.0
pː	β	1.0
p_r	β_ɾ	1.0
p_a	β	1.0
p	p	1.0
o	-	1.0
mː	m	1.0
m	m	1.0
l_t	ɾ_t	1.0
l_i_#>	ɫ_#>	1.0
kː	k	1.0
k_u	k_u	1.0
i_d	ˈe	1.0
f_j	ʃ	1.0
e	-	1.0
c	ʃ	1.0
bː	j	1.0
b	v	1.0
a_r	ɾ	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
r	ɾ	0.938
ˈa_#>	ˈa_ɾ_#>	0.875
<#_b	<#_b	0.812
ʧ	-	0.778
ɖː	l	0.769
ɡ	ɣ	0.75
j	j	0.75
u_#>	u_#>	0.747
n	-	0.727
ˈi_n	ˈi_ɲ	0.714
k	ɣ	0.714
ˈa	ˈa	0.667
u	u	0.667
ˈi	ˈi	0.6
cː	j_ʎ	0.6
s	s	0.571
a	ɐ	0.565
<#	<#_i	0.556
ˈu	ˈu	0.542
t	t	0.536
i_#>	ɨ_#>	0.526
ˈɔ	ˈo	0.516
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
rː	ʁ	0.5
rː	ɾ_n	0.5
nː	n	0.5
nː	-	0.5
t	ð	0.464
tː	j_t	0.462
ˈu	ˈo	0.458
i	ɨ	0.458
ˈo	ˈo	0.444
a	-	0.435
s	ʃ	0.429
i	-	0.417
ˈi	ˈe	0.4
ˈe	ˈɛ	0.4
d	-	0.4
cː	ʎ	0.4
l	ɾ	0.364
l	-	0.364
ˈɔ	ˈɔ	0.355
ˈɛ	ˈɐ_j	0.333
ˈɛ	ˈe	0.333
ˈo	ˈɔ	0.333
u	-	0.333
tː	t	0.308
ˈe	ˈɐ	0.3
ˈe	ˈe	0.3
d	ð	0.3
d	d	0.3
ˈi_n	ˈĩ	0.286
#>	ɾ_#>	0.278
n	ˈɐ̃	0.273
i_#>	ʃ_#>	0.263
ɡ	ɡ	0.25
j	ʃ	0.25
ɖː	ʎ	0.231
tː	ð	0.231
ˈo	-	0.222
ʧ	z	0.222
ˈa	ˈɐ	0.2
ˈɛ	ˈɛ	0.19
<#_b	<#	0.188
<#	<#_ɔ	0.167
<#	<#_ɐ	0.167
#>	ʃ_#>	0.167
#>	u_#>	0.167
ˈɛ	-	0.143
k	k	0.143
k	-	0.143
#>	ɨ_#>	0.139
#>	ɐ_#>	0.139
i_#>	w̃_#>	0.132
ˈa_#>	ɾ_#>	0.125
i	i	0.125
<#	<#_ɡ	0.111
#>	j̃_#>	0.111
u_#>	ɨ_#>	0.101
u_#>	#>	0.101
l	ɫ	0.091
l	w	0.091
l	l	0.091
i_#>	#>	0.079
ˈa	ˈɛ	0.067
ˈa	ˈɐ̃	0.067
ˈɔ	ˈɔ_v	0.065
ˈɔ	-	0.065
r	ʁ	0.062
u_#>	w̃_#>	0.051
