Valencian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
v	ʋ	1.0
ð	d	1.0
ŋ	-	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
a	-	0.21
ˈa	ˈãː	0.301
ˈo	ˈũː	0.261
ˈu	ˈyː	0.131
ˈɒ	ˈu	0.161
s	ʧ	0.152
ɾ	-	0.182
ʤ	-	0.072
ˈe	ˈɛ	0.342
ˈɒ	ˈɔ	0.692
m	m	0.803
s	-	0.053
t	t	0.903
u	-	0.133
w	w	0.23
ɡ	ɡ	0.833
ʎ	l	0.833
ˈe	ˈa	0.13
ˈæ	ˈɛ	0.553
ˈa	ˈaː	0.14
ˈi	ˈĩː	0.214
ˈo	ˈy	0.104
ˈæ	ˈe	0.254
β	ʋ	0.74
e	e_r	0.215
n	-	0.235
s	s	0.675
ˈo	ˈu	0.635
ˈu	ˈy	0.825
ˈæ	-	0.105
l	-	0.106
l	l	0.736
n	n	0.696
w	f	0.26
ˈi	ˈi	0.786
β	b	0.26
e	e	0.387
m	-	0.197
s	ʦ	0.077
t	ʧ	0.097
u	u	0.867
ɡ	ʤ	0.167
ʎ	-	0.167
ˈæ	ˈeː	0.087
ˈɒ	ˈøː	0.147
e	-	0.348
l	j	0.158
n	ˈẽː	0.068
ɾ	r	0.818
ʤ	ʤ	0.928
ˈa	ˈa	0.558
ˈe	ˈe	0.528
a	a	0.79
w	-	0.509
