Valencian	Western Lombard	probability
a	a	1.0
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
w	-	0.341
ɐ	a	0.901
ɲ	-	0.081
ˈa	ˈaː	0.161
ˈe	ˈɛ̃ː	0.061
d	-	0.092
t	ʧ	0.252
ɜ	a	0.92
ɲ	ɲ	0.752
ɾ	r	0.82
ʎ	l	0.852
ˈa	ˈãː	0.202
ˈi	ˈɛ	0.072
ˈi	ˈĩː	0.272
ˈæ	ˈẽː	0.052
β	b	0.122
e	e	0.323
m	m	0.833
n	n	0.783
u	o	0.053
ˈe	ˈɛ	0.343
ˈo	ˈyː	0.173
ˈæ	ˈeː	0.063
ˈæ	ˈɛ	0.513
ˈɒ	ˈu	0.113
ˈɒ	ˈɔ	0.493
i	i	0.724
k	-	0.084
s	ʧ	0.144
ð	d	0.94
ɡ	ɡ	0.914
ʤ	ʧ	0.14
ʤ	ʤ	0.764
ˈo	ˈy	0.134
e	ã	0.095
e	-	0.245
s	s	0.695
t	t	0.715
w	w	0.215
ˈo	ˈu	0.425
ˈu	ˈi	0.05
e	i	0.16
i	ĩ	0.276
k	k	0.916
n	-	0.196
s	ʦ	0.086
v	ʋ	0.986
w	ʦ	0.146
ð	-	0.06
ɡ	-	0.086
ɲ	n	0.166
ɾ	-	0.136
ʎ	-	0.116
ʤ	-	0.096
ˈe	ˈa	0.116
ˈu	ˈy	0.556
ˈɒ	ˈũː	0.056
e	e_r	0.177
l	j	0.147
m	-	0.167
u	-	0.07
u	u	0.877
ˈa	ˈa	0.617
ˈu	ˈø	0.127
ˈæ	ˈɔ	0.067
ˈɒ	ˈo	0.167
d	d	0.908
l	l	0.678
w	f	0.298
ɜ	-	0.08
ˈe	ˈe	0.48
ˈu	ˈyː	0.158
β	ʋ	0.878
l	-	0.129
ˈi	ˈi	0.609
ˈo	ˈũː	0.269
ˈu	ˈu	0.109
ˈæ	ˈe	0.229
ˈɒ	ˈøː	0.119
