Valencian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	u	1.0
v	ʋ	1.0
ð	d	1.0
ɐ	a	1.0
ɞ	a	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
e	e	0.351
ɜ	a	0.931
ˈo	ˈy	0.061
ˈæ	ˈeː	0.101
e	-	0.382
t	ʧ	0.092
ʎ	-	0.142
ˈa	ˈãː	0.2
ˈe	ˈa	0.112
ˈo	ˈũː	0.232
β	b	0.22
l	l	0.703
n	n	0.753
s	-	0.083
ɡ	ɡ	0.893
ˈu	ˈy	0.873
ˈæ	ˈɛ	0.573
n	-	0.204
s	ʧ	0.174
ɾ	-	0.184
ˈi	ˈĩː	0.214
ˈu	ˈyː	0.084
ˈɒ	ˈu	0.164
a	-	0.095
a	a	0.905
e	i	0.05
m	-	0.195
m	m	0.805
w	f	0.205
w	w	0.225
ʤ	-	0.085
ʤ	ʤ	0.915
ˈa	ˈaː	0.155
ˈa	ˈa	0.645
ˈɒ	ˈøː	0.15
l	j	0.16
s	ʦ	0.076
ɾ	r	0.816
ˈi	ˈi	0.786
e	e_r	0.217
j	-	0.967
l	-	0.137
w	-	0.57
ɡ	-	0.107
ˈo	ˈu	0.707
ˈɒ	ˈɔ	0.687
s	s	0.668
t	t	0.908
ʎ	l	0.858
ˈe	ˈɛ	0.368
ˈæ	-	0.058
ˈæ	ˈe	0.268
β	ʋ	0.78
ɜ	-	0.069
ˈe	ˈe	0.519
