Valencian	Western Lombard	probability
a	a	1.0
b	b	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ŋ	-	1.0
ɐ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
t	t	0.701
ɡ	-	0.31
ʤ	ʧ	0.11
ˈɒ	ˈo	0.051
ˈɒ	ˈɔ	0.531
d	d	0.922
m	-	0.162
s	ʃ	0.052
v	ʋ	0.992
ɲ	ɲ	0.652
ɾ	-	0.152
ʤ	-	0.182
ˈi	ˈi	0.572
ˈu	ˈø	0.12
ˈu	ˈũː	0.12
ˈu	ˈy	0.472
ˈæ	ˈɛ	0.452
β	b	0.132
l	j	0.163
l	l	0.713
w	w	0.193
ʎ	l	0.823
ˈa	ˈãː	0.13
ˈa	ˈa	0.713
ˈo	ˈũː	0.153
ˈu	ˈu	0.063
ˈu	ˈyː	0.203
ˈɒ	ˈũː	0.103
ˈɒ	ˈøː	0.143
i	ĩ	0.734
l	-	0.104
n	n	0.704
s	ʦ	0.104
w	f	0.204
w	-	0.494
ð	d	0.944
ʤ	ʤ	0.684
ˈæ	ˈe	0.204
e	e	0.555
s	ʧ	0.145
s	s	0.675
t	ʧ	0.255
ɜ	a	0.955
ˈi	ˈa	0.065
i	i	0.266
k	k	0.956
n	-	0.286
u	u	0.836
ð	-	0.056
ʎ	-	0.096
ˈa	ˈaː	0.136
ˈe	ˈɛ	0.336
ˈo	ˈy	0.116
ˈo	ˈø	0.116
e	ã	0.107
r	r	0.987
ɲ	-	0.067
ˈe	ˈɛ̃ː	0.057
ˈo	ˈyː	0.117
ˈæ	ˈɔ	0.077
ˈæ	ˈeː	0.087
d	-	0.078
m	m	0.838
ɲ	n	0.28
ˈe	ˈa	0.148
ˈi	ˈĩː	0.318
ˈæ	ˈẽː	0.068
ˈɒ	ˈu	0.138
β	ʋ	0.868
e	i	0.29
u	-	0.089
w	ʦ	0.109
ɡ	ɡ	0.69
ɾ	r	0.809
ˈe	ˈe	0.459
ˈo	ˈu	0.499
