Valencian	Western Lombard	probability
b	b	1.0
f	f	1.0
j	-	1.0
r	r	1.0
ŋ	-	1.0
ɐ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
i	i	0.41
l	-	0.091
s	ʦ	0.1
u	-	0.101
ʎ	l	0.841
ˈa	ˈa	0.661
ˈu	ˈũː	0.091
ˈu	ˈø	0.1
ˈu	ˈy	0.561
ˈæ	ˈeː	0.091
ˈɒ	ˈo	0.111
n	t	0.062
n	-	0.292
s	s	0.642
u	ɡ_u	0.052
ʤ	ʤ	0.692
ˈe	ˈɛ̃ː	0.112
ˈe	ˈɛ	0.362
ˈɒ	ˈɔ	0.522
e	-	0.163
m	-	0.183
s	-	0.053
t	ʧ	0.173
w	w	0.23
w	-	0.483
ð	d	0.943
ɡ	-	0.213
ˈe	ˈe	0.393
ˈæ	ˈɔ	0.073
ˈæ	ˈe	0.223
β	b	0.343
e	ã	0.104
k	k	0.944
l	l	0.714
p	p	0.954
ɜ	a	0.94
ɲ	ɲ	0.724
ˈe	ˈa	0.134
ˈi	ˈɛ	0.064
ˈo	ˈø	0.084
ˈo	ˈy	0.104
ˈu	ˈyː	0.164
ˈɒ	ˈøː	0.114
l	j	0.165
s	ʃ	0.055
s	ʧ	0.15
ɾ	r	0.885
ʎ	-	0.085
ˈæ	ˈɛ	0.45
ˈɒ	ˈu	0.125
d	d	0.956
e	e	0.566
k	-	0.056
ɜ	-	0.06
ˈæ	ˈẽː	0.096
ˈɒ	ˈũː	0.06
e	i	0.167
m	m	0.817
n	n	0.647
ð	-	0.057
ɡ	ɡ	0.787
ɲ	n	0.197
ˈa	ˈãː	0.17
ˈi	ˈĩː	0.297
ˈi	ˈi	0.517
ˈo	ˈyː	0.077
ˈo	ˈũː	0.247
β	ʋ	0.657
a	a	0.968
t	t	0.748
u	o	0.068
ˈa	ˈaː	0.148
ˈi	-	0.08
ˈo	ˈu	0.488
i	ĩ	0.59
t	-	0.079
u	u	0.779
v	ʋ	0.989
w	f	0.239
ɲ	-	0.079
ɾ	-	0.079
ʤ	ʧ	0.069
ʤ	-	0.239
