Valencian	Western Lombard	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	ĩ	1.0
j	-	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
e	e	0.491
l	j	0.101
m	-	0.131
s	ʧ	0.221
u	ɡ_u	0.061
ˈi	ˈi	0.531
ˈu	ˈy	0.771
β	b	0.111
d	d	0.972
t	t	0.632
u	o	0.062
ɜ	a	0.952
ˈo	ˈũː	0.132
ˈu	ˈyː	0.12
ˈɒ	ˈũː	0.072
v	ʋ	0.993
ɲ	ɲ	0.893
ɾ	r	0.833
ˈa	ˈaː	0.153
ˈu	ˈø	0.063
k	-	0.074
ð	-	0.14
ɡ	ɡ	0.824
ˈæ	ˈeː	0.064
e	i	0.135
n	-	0.085
ʎ	l	0.895
ʤ	-	0.085
ˈe	ˈɛ̃ː	0.095
ˈi	ˈa	0.095
ˈo	ˈyː	0.175
ˈɒ	ˈøː	0.145
k	k	0.926
l	-	0.106
w	w	0.126
ð	d	0.86
ɡ	-	0.176
ʤ	ʧ	0.076
ˈæ	ˈe	0.276
e	ã	0.057
n	n	0.907
u	-	0.077
ɐ	a	0.957
ɲ	-	0.107
ˈe	ˈa	0.187
ˈo	-	0.127
ˈo	ˈu	0.457
ˈɒ	ˈo	0.077
ˈɒ	ˈu	0.137
e	-	0.108
t	ʧ	0.368
u	u	0.8
ʎ	-	0.078
ˈa	ˈãː	0.248
ˈa	ˈa	0.578
ˈo	ˈy	0.108
ˈæ	ˈɛ	0.58
e	e_r	0.209
l	l	0.769
m	m	0.869
s	s	0.659
w	f	0.309
w	-	0.529
ɾ	-	0.129
ʤ	ʤ	0.799
ˈe	ˈɛ	0.269
ˈe	ˈe	0.449
ˈi	ˈĩː	0.329
ˈɒ	ˈɔ	0.569
β	ʋ	0.889
