Pennsylvania German	Swabian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	0.986
h	-	0.034
j	ɡ	0.558
j	j	0.437
k	ɡ	0.928
k	k	0.071
kʰ	kʰ	0.857
kʰ	-	0.121
l	l	0.975
l	l_e	0.03
m	m	0.967
m	ʕ_m	0.042
n	n	0.823
n	-	0.098
n	l	0.038
n	m	0.036
p	b	0.587
p	p͡f	0.132
p	b̥͡f	0.111
p	b̥	0.081
s	s	0.945
s	ʦ	0.054
t	d	0.863
t	t	0.049
t	ʕ_d	0.049
t	-	0.036
v	b	0.731
v	ʋ	0.153
v	n	0.103
x	x	1.0
ç	ç	0.52
ç	ɡ	0.36
ç	x	0.06
ç	t	0.057
ŋ	ŋ	1.0
ɑ	ʌ	0.712
ɑ	-	0.236
ɑ	a	0.047
ə	a	0.829
ə	-	0.15
ə	ɐ	0.031
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.579
ɪ	ɪ	0.283
ɪ	i	0.114
ɾ	ʁ	0.952
ɾ	ʕ	0.048
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.909
ʦ	ʕ_ʦ	0.085
ˈa	ˈa	0.849
ˈa	ˈaː	0.051
ˈa	ˈɔ	0.044
ˈa	ˈɔː	0.044
ˈa	ˈe	0.036
ˈa_n	ˈaː	1.0
ˈaɪ̯	ˈəi̯	0.697
ˈaɪ̯	ˈae̯	0.302
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.234
ˈaː	ˈa_ʕ	0.229
ˈaː	ˈo	0.151
ˈaː	ˈaː	0.089
ˈaː	ˈɔ	0.085
ˈeː	ˈɔe̯	0.466
ˈeː	ˈeː	0.304
ˈeː	ˈeə̯	0.114
ˈeː	ˈae̯	0.057
ˈeː	ˈɛː	0.054
ˈiː	ˈiə̯	0.425
ˈiː	ˈiː	0.278
ˈiː	ˈi	0.19
ˈiː	ˈeə̯	0.085
ˈoː	ˈoː	0.509
ˈoː	ˈɔː	0.234
ˈoː	ˈao̯	0.106
ˈoː	ˈo	0.106
ˈuː	ˈuə̯	0.734
ˈuː	ˈuː	0.246
ˈɔ	ˈo	0.468
ˈɔ	ˈɔ	0.205
ˈɔ	ˈoː	0.2
ˈɔ	ˈao̯	0.085
ˈɔɪ̯	ˈɔe̯	0.491
ˈɔː	ˈaː	0.374
ˈɔː	ˈao̯	0.265
ˈɔː	ˈa	0.11
ˈɔː	ˈɔː	0.089
ˈɔː	ˈoː	0.06
ˈɔː_ɑ	ˈɔː	1.0
ˈɛ	ˈɛ	0.526
ˈɛ	ˈɛː	0.222
ˈɛ	ˈe	0.106
ˈɛ	ˈi	0.066
ˈɛ	ˈeː	0.064
ˈɛː	ˈɛː	0.467
ˈɛː	ˈɔ	0.284
ˈɛː	ˈe	0.174
ˈɛː_ɑ	ˈɛ	1.0
ˈɛː_ɾ	ˈʌ	0.491
ˈɪ	ˈi	0.364
ˈɪ	ˈɪ	0.225
ˈɪ	ˈe	0.164
ˈɪ	ˈu	0.109
ˈɪ	ˈiː	0.055
ˈɪ_ç	ˈi	1.0
ˈʊ	ˈo	0.41
ˈʊ	ˈu	0.257
ˈʊ	ˈoː	0.09
ˈʊ	ˈɔ	0.09
ˈʊ	ˈɔə̯	0.072
