Pennsylvania German	Swabian	probability
b	b	0.976
b̥	b	1.0
d	d	0.966
d̥	d	0.849
d̥	t	0.065
d̥	ʕ_d	0.051
eː	eə̯	1.0
f	f	1.0
h	h	0.985
j	ɡ	0.565
j	j	0.435
k	ɡ	1.0
kʰ	kʰ	0.991
l	l	1.0
m	m	0.952
n	n	0.873
n	-	0.107
p	b̥͡f	0.523
p	b	0.477
s	s	0.983
t	d	1.0
v	b	0.647
v	ʋ	0.248
v	n	0.105
x	x	1.0
ç	ç	0.515
ç	ɡ	0.292
ç	-	0.096
ç	t	0.068
ŋ	ŋ	1.0
ɑ	ʌ	0.551
ɑ	-	0.415
ə	a	0.854
ə	-	0.107
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.642
ɪ	ɪ	0.231
ɪ	i	0.127
ɾ	ʁ	0.892
ɾ	ʕ	0.057
ɾ	-	0.051
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.865
ʦ	ʣ	0.069
ʦ	ʕ_ʦ	0.066
ˈa	ˈa	0.75
ˈa	ˈaː	0.087
ˈa	ˈe	0.068
ˈaɪ̯	ˈəi̯	0.534
ˈaɪ̯	ˈae̯	0.443
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.446
ˈaː	ˈɔ	0.414
ˈaː	ˈo	0.059
ˈaː	ˈaː	0.056
ˈeː	ˈɔe̯	0.527
ˈeː	ˈeː	0.262
ˈeː	ˈae̯	0.071
ˈeː	ˈa	0.054
ˈiː	ˈiə̯	0.453
ˈiː	ˈiː	0.346
ˈiː	ˈeː	0.083
ˈiː	ˈi	0.059
ˈiː	ˈeə̯	0.058
ˈoː	ˈoː	0.669
ˈoː	ˈɔː	0.22
ˈoː	ˈo	0.056
ˈoː	ˈao̯	0.055
ˈuː	ˈuə̯	0.779
ˈuː	ˈuː	0.221
ˈɔ	ˈo	0.577
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.136
ˈɔɪ̯	ˈɔe̯	1.0
ˈɔː	ˈaː	0.264
ˈɔː	ˈɔː	0.248
ˈɔː	ˈao̯	0.246
ˈɔː	ˈae̯	0.075
ˈɔː	ˈoː	0.071
ˈɔː	ˈa	0.07
ˈɛ	ˈɛ	0.669
ˈɛ	ˈi	0.125
ˈɛ	ˈɛː	0.095
ˈɛ	ˈe	0.071
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.254
ˈɛː	ˈʌ	0.186
ˈɛː	ˈɔ	0.06
ˈɪ	ˈi	0.279
ˈɪ	ˈɪ	0.25
ˈɪ	ˈe	0.227
ˈɪ	ˈɛ	0.108
ˈɪ	ˈeː	0.057
ˈɪ	ˈu	0.056
ˈʊ	ˈo	0.604
ˈʊ	ˈu	0.117
ˈʊ	ˈɔ	0.1
ˈʊ	ˈɔə̯	0.07
ˈʊ	ˈoː	0.068
