Pennsylvania German	Swabian	probability
b	b	1.0
d	d	0.978
eː	eə̯	1.0
f	f	1.0
h	h	0.982
j	ɡ	0.615
j	j	0.385
k	ɡ	1.0
kʰ	kʰ	0.99
l	l	1.0
m	m	0.926
m	ʕ_m	0.074
n	n	0.808
n	-	0.172
p	b	0.943
p	b̥͡f	0.057
s	s	0.975
t	d	0.861
t	t	0.079
v	b	0.65
v	ʋ	0.249
v	n	0.101
x	x	1.0
ç	ç	0.489
ç	ɡ	0.386
ç	t	0.102
ŋ	ŋ	1.0
ɑ	ʌ	0.661
ɑ	-	0.301
ə	a	0.92
ə	-	0.08
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.625
ɪ	ɪ	0.238
ɪ	i	0.137
ɾ	ʁ	0.842
ɾ	-	0.131
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.792
ʦ	ʣ	0.119
ʦ	ʕ_ʦ	0.089
ˈa	ˈa	0.735
ˈa	ˈaː	0.096
ˈa	ˈɔː	0.067
ˈaɪ̯	ˈəi̯	0.577
ˈaɪ̯	ˈae̯	0.386
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.622
ˈaː	ˈɔ	0.19
ˈaː	ˈaː	0.071
ˈaː	ˈo	0.068
ˈeː	ˈɔe̯	0.419
ˈeː	ˈeː	0.388
ˈeː	ˈae̯	0.061
ˈeː	ˈa	0.059
ˈiː	ˈiə̯	0.484
ˈiː	ˈiː	0.272
ˈiː	ˈi	0.108
ˈiː	ˈeː	0.079
ˈiː	ˈeə̯	0.057
ˈoː	ˈoː	0.532
ˈoː	ˈɔː	0.217
ˈoː	ˈo	0.167
ˈoː	ˈao̯	0.083
ˈuː	ˈuə̯	0.876
ˈuː	ˈuː	0.124
ˈɔ	ˈo	0.608
ˈɔ	ˈɔ	0.216
ˈɔ	ˈoː	0.141
ˈɔɪ̯	ˈɔe̯	1.0
ˈɔː	ˈɔː	0.322
ˈɔː	ˈaː	0.272
ˈɔː	ˈao̯	0.177
ˈɔː	ˈa	0.083
ˈɔː	ˈae̯	0.075
ˈɛ	ˈɛ	0.573
ˈɛ	ˈɛː	0.139
ˈɛ	ˈe	0.109
ˈɛ	ˈi	0.104
ˈɛ	ˈeː	0.075
ˈɛː	ˈʌ	0.48
ˈɛː	ˈɛː	0.173
ˈɛː	ˈɛ	0.168
ˈɛː	ˈe	0.111
ˈɛː	ˈɔ	0.069
ˈɪ	ˈi	0.287
ˈɪ	ˈɪ	0.273
ˈɪ	ˈe	0.215
ˈɪ	ˈeː	0.08
ˈɪ	ˈɛ	0.073
ˈɪ	ˈu	0.052
ˈʊ	ˈo	0.64
ˈʊ	ˈu	0.105
ˈʊ	ˈɔ	0.077
ˈʊ	ˈɔə̯	0.07
ˈʊ	ˈoː	0.068
