Pennsylvania German	Swabian	probability
b	b	0.976
b̥	b	1.0
d	d	0.966
d̥	d	0.849
d̥	t	0.065
d̥	ʕ_d	0.051
eː	eə̯	1.0
f	f	1.0
h	h	0.985
j	ɡ	0.565
j	j	0.435
k	ɡ	1.0
kʰ	kʰ	0.991
l	l	1.0
m	m	0.951
n	n	0.873
n	-	0.107
p	b̥͡f	0.523
p	b	0.477
s	s	0.984
t	d	1.0
v	b	0.647
v	ʋ	0.248
v	n	0.105
x	x	1.0
ç	ç	0.568
ç	ɡ	0.33
ç	t	0.074
ŋ	ŋ	1.0
ɑ	ʌ	0.584
ɑ	-	0.382
ə	a	0.854
ə	-	0.107
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.657
ɪ	ɪ	0.218
ɪ	i	0.125
ɾ	ʁ	0.861
ɾ	-	0.119
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.865
ʦ	ʣ	0.069
ʦ	ʕ_ʦ	0.065
ˈa	ˈa	0.75
ˈa	ˈaː	0.087
ˈa	ˈe	0.068
ˈaɪ̯	ˈəi̯	0.534
ˈaɪ̯	ˈae̯	0.443
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.446
ˈaː	ˈɔ	0.415
ˈaː	ˈo	0.059
ˈaː	ˈaː	0.056
ˈeː	ˈɔe̯	0.519
ˈeː	ˈeː	0.301
ˈeː	ˈa	0.053
ˈiː	ˈiə̯	0.453
ˈiː	ˈiː	0.347
ˈiː	ˈeː	0.083
ˈiː	ˈi	0.059
ˈiː	ˈeə̯	0.058
ˈoː	ˈoː	0.669
ˈoː	ˈɔː	0.22
ˈoː	ˈo	0.056
ˈoː	ˈao̯	0.055
ˈuː	ˈuə̯	0.779
ˈuː	ˈuː	0.221
ˈɔ	ˈo	0.577
ˈɔ	ˈɔ	0.25
ˈɔ	ˈoː	0.136
ˈɔɪ̯	ˈɔe̯	1.0
ˈɔː	ˈaː	0.264
ˈɔː	ˈɔː	0.248
ˈɔː	ˈao̯	0.246
ˈɔː	ˈae̯	0.075
ˈɔː	ˈoː	0.071
ˈɔː	ˈa	0.07
ˈɛ	ˈɛ	0.699
ˈɛ	ˈɛː	0.1
ˈɛ	ˈi	0.086
ˈɛ	ˈe	0.074
ˈɛː	ˈʌ	0.42
ˈɛː	ˈɛ	0.236
ˈɛː	ˈɛː	0.216
ˈɛː	ˈe	0.077
ˈɛː	ˈɔ	0.051
ˈɪ	ˈi	0.284
ˈɪ	ˈɪ	0.247
ˈɪ	ˈe	0.224
ˈɪ	ˈɛ	0.107
ˈɪ	ˈu	0.058
ˈɪ	ˈeː	0.057
ˈʊ	ˈo	0.605
ˈʊ	ˈu	0.115
ˈʊ	ˈɔ	0.1
ˈʊ	ˈɔə̯	0.071
ˈʊ	ˈoː	0.069
