Pennsylvania German	Swabian	probability
b	b	1.0
b̥	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
t	d	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa_ʕ	1.0
ç	ɡ	0.451
ˈa	ʕ_#>	0.251
ˈɔ	ˈoː	0.131
ˈɔ	ˈɔ	0.281
ˈɛ	ˈɛː	0.151
n	n_d	0.102
ɑ	-	0.312
ˈa	ˈa	0.632
ˈoː	ˈɔː	0.162
ˈʊ	ˈu	0.12
d̥	d	0.923
ˈaɪ̯	ˈae̯	0.413
j	-	0.614
ə	ɡ_a	0.094
ɪ	-	0.54
ɾ	-	0.144
ˈeː	ˈeː	0.304
ˈiː	ˈi	0.124
ˈɛ	ˈe	0.084
ˈɛː	ˈɛ	0.24
ˈʊ	ˈɔ	0.054
n	n	0.815
p	b	0.5
p	b̥͡f	0.5
v	ʋ	0.085
v	b	0.915
ˈuː	ˈuː	0.215
ˈuː	ˈuə̯	0.785
ˈɔː	ˈaː	0.425
j	j	0.386
ɪ	ɪ	0.46
ɾ	ʁ	0.856
ˈeː	ˈɔe̯	0.606
ˈiː	ˈiː	0.296
ˈɔː	ˈa	0.16
ˈɔː	ˈao̯	0.346
ˈɛː	ˈɛː	0.76
ˈɪ	ˈi	0.316
ˈʊ	ˈo	0.826
ə	a	0.817
ˈa	e_#>	0.117
ˈaɪ̯	ˈəi̯	0.587
ˈɛ	ˈi	0.077
ˈɛ	ˈɛ	0.687
ˈɪ	ˈu	0.067
ˈɪ	ˈɪ	0.267
ˈɪ	ˈe	0.27
ɑ	ʌ	0.688
ˈeː	ˈae̯	0.058
ˈiː	ˈiə̯	0.58
ˈoː	ˈoː	0.838
ˈɔ	ˈo	0.588
ˈɪ	ˈɛ	0.08
s	s	0.989
ç	ç	0.549
ə	-	0.089
ˈɔː	ˈɔː	0.069
