Pennsylvania German	Swabian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
j	ɡ	0.574
j	j	0.426
k	ɡ	0.957
kʰ	kʰ	0.988
l	l	1.0
m	m	0.929
m	ʕ_m	0.071
n	n	0.851
n	-	0.099
p	b	0.775
p	b̥͡f	0.1
p	p͡f	0.066
p	b̥	0.059
s	s	0.97
t	d	0.866
t	t	0.064
v	b	0.758
v	ʋ	0.14
v	n	0.102
x	x	1.0
ç	ç	0.515
ç	ɡ	0.399
ç	t	0.054
ŋ	ŋ	1.0
ɑ	ʌ	0.594
ɑ	-	0.346
ɑ	a	0.06
ə	a	0.848
ə	-	0.127
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.593
ɪ	ɪ	0.29
ɪ	i	0.117
ɾ	ʁ	0.934
ɾ	ʕ	0.066
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.885
ʦ	ʕ_ʦ	0.115
ˈa	ˈa	0.804
ˈa	ˈɔ	0.061
ˈa	ˈɔː	0.061
ˈaɪ̯	ˈəi̯	0.591
ˈaɪ̯	ˈae̯	0.409
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.761
ˈaː	ˈɔ	0.116
ˈaː	ˈo	0.077
ˈeː	ˈɔe̯	0.475
ˈeː	ˈeː	0.362
ˈeː	ˈeə̯	0.086
ˈiː	ˈiə̯	0.479
ˈiː	ˈiː	0.274
ˈiː	ˈi	0.163
ˈiː	ˈeə̯	0.084
ˈoː	ˈoː	0.45
ˈoː	ˈɔː	0.248
ˈoː	ˈo	0.193
ˈoː	ˈao̯	0.109
ˈuː	ˈuə̯	0.76
ˈuː	ˈuː	0.24
ˈɔ	ˈo	0.543
ˈɔ	ˈɔ	0.22
ˈɔ	ˈoː	0.188
ˈɔɪ̯	ˈɔe̯	1.0
ˈɔː	ˈaː	0.364
ˈɔː	ˈao̯	0.205
ˈɔː	ˈɔː	0.117
ˈɔː	ˈae̯	0.106
ˈɔː	ˈoː	0.106
ˈɔː	ˈa	0.102
ˈɛ	ˈɛ	0.481
ˈɛ	ˈɛː	0.263
ˈɛ	ˈe	0.119
ˈɛ	ˈeː	0.1
ˈɛː	ˈɛː	0.489
ˈɛː	ˈe	0.255
ˈɛː	ˈɔ	0.255
ˈɪ	ˈɪ	0.292
ˈɪ	ˈi	0.253
ˈɪ	ˈe	0.252
ˈɪ	ˈɛ	0.067
ˈɪ	ˈu	0.056
ˈɪ	ˈeː	0.052
ˈʊ	ˈo	0.624
ˈʊ	ˈoː	0.129
ˈʊ	ˈɔə̯	0.097
ˈʊ	ˈu	0.09
