Pennsylvania German	Swabian	probability
b	b	1.0
d	d	0.973
eː	eə̯	1.0
f	f	1.0
h	h	0.983
j	ɡ	0.518
j	j	0.482
k	ɡ	1.0
kʰ	kʰ	0.988
l	l	1.0
m	m	0.925
m	ʕ_m	0.075
n	n	0.804
n	-	0.159
p	b	0.89
p	b̥͡f	0.11
s	s	0.974
t	d	0.881
t	t	0.058
v	b	0.712
v	ʋ	0.244
x	x	1.0
ç	ç	0.584
ç	ɡ	0.329
ŋ	ŋ	1.0
ɑ	ʌ	0.602
ɑ	-	0.358
ə	a	0.886
ə	-	0.114
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.643
ɪ	ɪ	0.247
ɪ	i	0.111
ɾ	ʁ	0.838
ɾ	-	0.131
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.847
ʦ	ʕ_ʦ	0.083
ʦ	ʣ	0.07
ˈa	ˈa	0.69
ˈa	ˈaː	0.108
ˈa	ˈɔː	0.071
ˈa	ˈe	0.061
ˈaɪ̯	ˈəi̯	0.512
ˈaɪ̯	ˈae̯	0.441
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.549
ˈaː	ˈɔ	0.316
ˈaː	ˈu	0.063
ˈeː	ˈɔe̯	0.504
ˈeː	ˈeː	0.293
ˈeː	ˈeə̯	0.083
ˈeː	ˈae̯	0.063
ˈiː	ˈiə̯	0.534
ˈiː	ˈiː	0.232
ˈiː	ˈi	0.119
ˈiː	ˈeː	0.083
ˈoː	ˈoː	0.632
ˈoː	ˈɔː	0.165
ˈoː	ˈo	0.115
ˈoː	ˈao̯	0.088
ˈuː	ˈuə̯	0.84
ˈuː	ˈuː	0.16
ˈɔ	ˈo	0.646
ˈɔ	ˈɔ	0.205
ˈɔ	ˈoː	0.103
ˈɔɪ̯	ˈɔe̯	1.0
ˈɔː	ˈaː	0.266
ˈɔː	ˈao̯	0.248
ˈɔː	ˈɔː	0.219
ˈɔː	ˈae̯	0.11
ˈɔː	ˈa	0.086
ˈɛ	ˈɛ	0.693
ˈɛ	ˈɛː	0.114
ˈɛ	ˈi	0.084
ˈɛ	ˈe	0.068
ˈɛː	ˈʌ	0.437
ˈɛː	ˈɛː	0.183
ˈɛː	ˈe	0.167
ˈɛː	ˈɛ	0.153
ˈɛː	ˈɔ	0.06
ˈɪ	ˈi	0.287
ˈɪ	ˈɪ	0.23
ˈɪ	ˈe	0.211
ˈɪ	ˈɛ	0.115
ˈɪ	ˈeː	0.076
ˈɪ	ˈu	0.054
ˈʊ	ˈo	0.668
ˈʊ	ˈu	0.096
ˈʊ	ˈɔə̯	0.069
ˈʊ	ˈoː	0.069
ˈʊ	ˈɔ	0.059
