Pennsylvania German	Swabian	probability
b	b	1.0
d	d	0.976
eː	eə̯	1.0
f	f	1.0
h	h	0.985
j	ɡ	0.69
j	j	0.31
k	ɡ	0.98
kʰ	kʰ	1.0
l	l	1.0
m	m	0.917
m	ʕ_m	0.083
n	n	0.795
n	-	0.168
p	b	0.879
p	b̥	0.053
s	s	0.987
t	d	0.874
t	t	0.061
v	b	0.844
v	n	0.136
x	x	1.0
ç	ç	0.45
ç	ɡ	0.395
ç	t	0.09
ç	x	0.065
ŋ	ŋ	1.0
ɑ	ʌ	0.582
ɑ	-	0.392
ə	a	0.873
ə	-	0.086
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	-	0.659
ɪ	ɪ	0.216
ɪ	i	0.124
ɾ	ʁ	0.902
ɾ	-	0.072
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.903
ʦ	ʕ_ʦ	0.097
ˈa	ˈa	0.722
ˈa	ˈaː	0.126
ˈa	ˈɔː	0.057
ˈaɪ̯	ˈəi̯	0.58
ˈaɪ̯	ˈae̯	0.42
ˈaʊ̯	ˈao̯	1.0
ˈaː	ˈa	0.63
ˈaː	ˈɔ	0.163
ˈaː	ˈaː	0.103
ˈaː	ˈo	0.103
ˈeː	ˈɔe̯	0.427
ˈeː	ˈeː	0.357
ˈeː	ˈae̯	0.065
ˈeː	ˈeə̯	0.056
ˈeː	ˈa	0.052
ˈiː	ˈiə̯	0.507
ˈiː	ˈiː	0.24
ˈiː	ˈi	0.187
ˈiː	ˈeə̯	0.066
ˈoː	ˈoː	0.624
ˈoː	ˈɔː	0.186
ˈoː	ˈo	0.146
ˈuː	ˈuə̯	0.934
ˈuː	ˈuː	0.066
ˈɔ	ˈo	0.57
ˈɔ	ˈɔ	0.307
ˈɔ	ˈoː	0.123
ˈɔɪ̯	ˈɔe̯	1.0
ˈɔː	ˈaː	0.229
ˈɔː	ˈao̯	0.222
ˈɔː	ˈɔː	0.187
ˈɔː	ˈae̯	0.126
ˈɔː	ˈa	0.119
ˈɔː	ˈoː	0.088
ˈɛ	ˈɛ	0.664
ˈɛ	ˈɛː	0.113
ˈɛ	ˈe	0.094
ˈɛ	ˈi	0.088
ˈɛː	ˈʌ	0.305
ˈɛː	ˈɛː	0.285
ˈɛː	ˈɛ	0.222
ˈɛː	ˈe	0.142
ˈɪ	ˈi	0.289
ˈɪ	ˈɪ	0.247
ˈɪ	ˈe	0.191
ˈɪ	ˈɛ	0.123
ˈɪ	ˈu	0.063
ˈɪ	ˈeː	0.06
ˈʊ	ˈo	0.599
ˈʊ	ˈu	0.093
ˈʊ	ˈoː	0.086
ˈʊ	ˈao̯	0.075
ˈʊ	ˈɔə̯	0.075
ˈʊ	ˈɔ	0.072
