Pennsylvania German	Swabian	probability
b̥	b	1.0
eː	eə̯	1.0
f	f	1.0
k	ɡ	1.0
l	l	1.0
t	d	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ˈaʊ̯	ˈao̯	1.0
ˈɔɪ̯	ˈɔe̯	1.0
d̥	ʕ_d	0.051
kʰ	kʰ	0.991
ɑ	ʌ	0.551
ɪ	ɪ	0.231
ɾ	-	0.051
ˈeː	ˈae̯	0.071
ˈuː	ˈuː	0.221
ˈɔː	ˈoː	0.071
ˈɛ	ˈe	0.071
ˈʊ	ˈɔ	0.1
m	m	0.952
ç	ɡ	0.292
ɪ	-	0.642
ɾ	ʁ	0.892
ˈeː	ˈeː	0.262
ˈoː	ˈɔː	0.22
n	n	0.873
p	b̥͡f	0.523
s	s	0.983
ˈaɪ̯	ˈae̯	0.443
ˈiː	ˈeː	0.083
ˈiː	ˈiə̯	0.453
ə	a	0.854
ˈaɪ̯	ˈəi̯	0.534
ˈaː	ˈɔ	0.414
ˈeː	ˈa	0.054
ˈɔː	ˈaː	0.264
ˈɛː	ˈɛː	0.254
ˈʊ	ˈo	0.604
d̥	t	0.065
h	h	0.985
j	j	0.435
j	ɡ	0.565
v	n	0.105
ç	ç	0.515
ɑ	-	0.415
ʦ	ʦ	0.865
ˈa	ˈa	0.75
ˈoː	ˈao̯	0.055
ˈɔ	ˈɔ	0.25
ˈɔː	ˈae̯	0.075
ˈɛ	ˈɛː	0.095
ˈɛ	ˈi	0.125
ˈɛː	ˈɛ	0.5
ˈɪ	ˈɪ	0.25
b	b	0.976
d	d	0.966
ç	-	0.096
ʦ	ʕ_ʦ	0.066
ˈaː	ˈaː	0.056
ˈaː	ˈa	0.446
ˈiː	ˈiː	0.346
ˈoː	ˈo	0.056
ˈɔ	ˈoː	0.136
ˈɔː	ˈao̯	0.246
ˈɛː	ˈɔ	0.06
ˈɛː	ˈʌ	0.186
ˈɪ	ˈu	0.056
n	-	0.107
p	b	0.477
v	b	0.647
ə	-	0.107
ɪ	i	0.127
ɾ	ʕ	0.057
ˈa	ˈaː	0.087
ˈeː	ˈɔe̯	0.527
ˈɔ	ˈo	0.577
ˈɔː	ˈa	0.07
ˈɪ	ˈeː	0.057
ˈɪ	ˈe	0.227
ˈʊ	ˈɔə̯	0.07
ˈʊ	ˈu	0.117
v	ʋ	0.248
ç	t	0.068
ˈa	ˈe	0.068
ˈiː	ˈeə̯	0.058
ˈɔː	ˈɔː	0.248
ˈɪ	ˈɛ	0.108
ˈʊ	ˈoː	0.068
d̥	d	0.849
ʦ	ʣ	0.069
ˈaː	ˈo	0.059
ˈiː	ˈi	0.059
ˈoː	ˈoː	0.669
ˈuː	ˈuə̯	0.779
ˈɛ	ˈɛ	0.669
ˈɪ	ˈi	0.279
