Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.43
<#_n	<#_n	0.0	5.43
<#_r	<#_ʀ	0.0	5.43
<#_t	<#_d	0.0	5.43
<#_ˈɑ	<#_ˈa	0.0	5.43
b	b	0.447	5.43
b	v	2.585	5.43
b	-	3.322	5.43
b_#>	v̥_#>	0.0	5.43
d	d	0.474	5.43
d	d̥	1.837	5.43
e_n	ə	0.0	5.43
f	f	0.126	5.43
f	p	3.585	5.43
h	h	0.0	5.43
i	-	0.0	5.43
j	j	0.0	5.43
k	k	0.0	5.43
kʰ	k	0.0	5.43
kː	k	0.0	5.43
kː_i_#>	k_#>	0.0	5.43
l	l	0.519	5.43
l	ɫ	1.726	5.43
l_#>	ɫ_#>	0.0	5.43
l_ɑ	ɫ	0.0	5.43
lː	ɫ	0.0	5.43
m	m	0.0	5.43
m_o	m_ə	0.0	5.43
mː	m	0.0	5.43
n	n	0.585	5.43
n	ŋ	2.115	5.43
n	ə	3.285	5.43
n_d	ŋ	0.0	5.43
n_i	n	0.0	5.43
n_t	ŋ	0.0	5.43
nː	n	0.0	5.43
o	-	0.0	5.43
ou̯	ˈɔʊ̯	0.0	5.43
oː_n	ə	0.0	5.43
p	p	0.0	5.43
p͡f	p	0.0	5.43
r	ʀ	0.888	5.43
r	ɐ	1.75	5.43
r	-	3.209	5.43
r	ʀ_ˈøː	4.209	5.43
r_i	ɐ	0.0	5.43
r_n	n	0.0	5.43
r_o	ɐ	0.0	5.43
r_ɑ	ɐ	0.0	5.43
s	z	0.967	5.43
s	ʃ	1.519	5.43
s	s	3.426	5.43
s	z̥	4.426	5.43
s_#>	z̥_#>	0.0	5.43
s_i	z̥	0.0	5.43
s_k	ʃ	0.0	5.43
s̻	s	0.0	5.43
s̻ː	s	0.0	5.43
t	d̥	1.415	5.43
t	t	2.322	5.43
t	ɡ̊	2.515	5.43
t	d	2.737	5.43
t	-	3.322	5.43
t_ɛ	t	0.0	5.43
tː	d	0.0	5.43
u	-	0.485	5.43
u	ɪ	1.807	5.43
w	ʋ	0.28	5.43
w	-	2.503	5.43
x	ɕ	0.874	5.43
x	x	1.874	5.43
x	k	2.459	5.43
x_t	ɕ	0.807	5.43
x_t	x	1.222	5.43
xː	ɕ	0.585	5.43
xː	x	1.585	5.43
ŋ	ŋ	0.0	5.43
ŋ_ɡ	ŋ	0.0	5.43
ɑ	-	0.0	5.43
ɑ_n	ə	0.0	5.43
ɑ_r	ɐ	0.0	5.43
ɑ_ɡ	ə_ɕ	0.0	5.43
ə_n	ə	0.0	5.43
ɛ_h	e	0.0	5.43
ɛ_r	ɐ	0.0	5.43
ɡ	j	0.837	5.43
ɡ	ɕ	2.322	5.43
ɡ	-	3.059	5.43
ɡ	ɣ̊	3.059	5.43
ɡ_#>	ɡ̊_#>	0.0	5.43
ɡ_eː	ɣ	0.0	5.43
ʦ	ʦ	0.0	5.43
ʦː	ʦ	0.0	5.43
ˈe	-	1.0	5.43
ˈe	ˈeː	1.0	5.43
ˈei̯	ˈeː	0.778	5.43
ˈei̯	ˈeɪ̯	1.263	5.43
ˈeː	ˈiː	0.0	5.43
ˈeː_o_#>	ˈiː_#>	0.0	5.43
ˈi	ˈe	0.954	5.43
ˈi	ˈɪ	1.632	5.43
ˈi	-	3.369	5.43
ˈi	ˈiː	3.954	5.43
ˈie̯	ˈeː	0.0	5.43
ˈio̯	ˈeː	0.263	5.43
ˈio̯	-	2.585	5.43
ˈio̯_r	ˈiː_ɐ	0.0	5.43
ˈiu̯	-	1.585	5.43
ˈiu̯	ˈyː	1.585	5.43
ˈiu̯	ˈʏ	1.585	5.43
ˈiu̯_w	ˈøʏ̯	0.0	5.43
ˈiː	ˈiː	0.874	5.43
ˈiː	-	1.874	5.43
ˈiː	ˈɪ	2.459	5.43
ˈiː_#>	ˈeɪ̯_#>	0.0	5.43
ˈo	ˈɔ	0.637	5.43
ˈo	-	2.222	5.43
ˈo	ˈo	2.807	5.43
ˈo_r	ˈɔː	0.0	5.43
ˈou̯	ˈɔʊ̯	0.585	5.43
ˈou̯	ˈoː	1.585	5.43
ˈoː	ˈuː	0.363	5.43
ˈoː	ˈyː	2.17	5.43
ˈu	ˈo	1.837	5.43
ˈu	ˈœ	2.059	5.43
ˈu	-	2.644	5.43
ˈu	ˈʊ	3.059	5.43
ˈu	ˈʏ	3.059	5.43
ˈu	ˈɔ	3.644	5.43
ˈuo̯	ˈoː	0.585	5.43
ˈuo̯	ˈøː	1.585	5.43
ˈuː	ˈuː	0.907	5.43
ˈuː	ˈɔʊ̯	2.322	5.43
ˈuː	ˈo	2.907	5.43
ˈuː	ˈoː	2.907	5.43
ˈɑ	ˈa	0.686	5.43
ˈɑ	ˈaː	1.402	5.43
ˈɑ_h	ˈoː	0.0	5.43
ˈɑ_r	ˈɛ_ɐ	0.0	5.43
ˈɑː	ˈoː	0.363	5.43
ˈɑː	ˈiː	2.17	5.43
ˈɑː_n	n	0.0	5.43
ˈɛ	ˈɛ	0.692	5.43
ˈɛ	ˈɛː	1.392	5.43
ˈɛ_h	ˈeː	0.0	5.43
