Old High German	Old High German	probability
ˈɛ_h	ˈeː	1.0
ˈɑː_n	n	1.0
ˈɑ_r	ˈɛ_ɐ	1.0
ˈɑ_h	ˈoː	1.0
ˈo_r	ˈɔː	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ˈiu̯_w	ˈøʏ̯	1.0
ˈio̯_r	ˈiː_ɐ	1.0
ˈie̯	ˈeː	1.0
ˈeː_o_#>	ˈiː_#>	1.0
ˈeː	ˈiː	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ɡ_eː	ɣ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_r	ɐ	1.0
ɛ_h	e	1.0
ə_n	ə	1.0
ɑ_ɡ	ə_ɕ	1.0
ɑ_r	ɐ	1.0
ɑ_n	ə	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_ɛ	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_k	ʃ	1.0
s_i	z̥	1.0
s_#>	z̥_#>	1.0
r_ɑ	ɐ	1.0
r_o	ɐ	1.0
r_n	n	1.0
r_i	ɐ	1.0
p͡f	p	1.0
p	p	1.0
oː_n	ə	1.0
ou̯	ˈɔʊ̯	1.0
o	-	1.0
nː	n	1.0
n_t	ŋ	1.0
n_i	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m_o	m_ə	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ɫ	1.0
l_#>	ɫ_#>	1.0
kː_i_#>	k_#>	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
e_n	ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
f	f	0.917
ˈio̯	ˈeː	0.833
w	ʋ	0.824
ˈɑː	ˈoː	0.778
ˈoː	ˈuː	0.778
b	b	0.733
d	d	0.72
u	-	0.714
l	l	0.698
ˈuo̯	ˈoː	0.667
ˈou̯	ˈɔʊ̯	0.667
xː	ɕ	0.667
n	n	0.667
ˈo	ˈɔ	0.643
ˈɑ	ˈa	0.622
ˈɛ	ˈɛ	0.619
ˈei̯	ˈeː	0.583
x_t	ɕ	0.571
ɡ	j	0.56
ˈiː	ˈiː	0.545
x	ɕ	0.545
r	ʀ	0.541
ˈuː	ˈuː	0.533
ˈi	ˈe	0.516
s	z	0.512
ˈe	ˈeː	0.5
ˈe	-	0.5
x_t	x	0.429
ˈei̯	ˈeɪ̯	0.417
ˈɛ	ˈɛː	0.381
ˈɑ	ˈaː	0.378
t	d̥	0.375
s	ʃ	0.349
ˈuo̯	ˈøː	0.333
ˈou̯	ˈoː	0.333
ˈiu̯	ˈʏ	0.333
ˈiu̯	ˈyː	0.333
ˈiu̯	-	0.333
xː	x	0.333
ˈi	ˈɪ	0.323
l	ɫ	0.302
r	ɐ	0.297
u	ɪ	0.286
ˈu	ˈo	0.28
d	d̥	0.28
ˈiː	-	0.273
x	x	0.273
ˈu	ˈœ	0.24
n	ŋ	0.231
ˈɑː	ˈiː	0.222
ˈoː	ˈyː	0.222
ˈo	-	0.214
ˈuː	ˈɔʊ̯	0.2
ɡ	ɕ	0.2
t	t	0.2
ˈiː	ˈɪ	0.182
x	k	0.182
w	-	0.176
t	ɡ̊	0.175
ˈio̯	-	0.167
b	v	0.167
ˈu	-	0.16
t	d	0.15
ˈo	ˈo	0.143
ˈuː	ˈoː	0.133
ˈuː	ˈo	0.133
ˈu	ˈʏ	0.12
ˈu	ˈʊ	0.12
ɡ	ɣ̊	0.12
ɡ	-	0.12
r	-	0.108
n	ə	0.103
t	-	0.1
b	-	0.1
ˈi	-	0.097
s	s	0.093
f	p	0.083
ˈu	ˈɔ	0.08
ˈi	ˈiː	0.065
r	ʀ_ˈøː	0.054
