Old Frisian	East Frisian Low Saxon	probability
θ	d	1.0
ˈo_r	ˈyːʏ̯	1.0
ˈi̯uː_w	ˈɑːʊ̯	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɡː	ɣ̊	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ˈeːe̯	1.0
w_ˈi	v	1.0
v_ə	v_n	1.0
v	v̥	1.0
tː	t	1.0
t	t	1.0
s_w	z	1.0
r_ə	ɐ	1.0
pː	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi̯aː	l	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ə	n	1.0
iː	ɑɪ̯	1.0
i	ə	1.0
h_ˈɛː	h	1.0
h_r	r	1.0
f_ˈe	f	1.0
f	f	1.0
e	-	1.0
dː	d	1.0
d_ə	n	1.0
bː	b	1.0
b	b	1.0
a	n	1.0
l	l	0.992
h	h	0.858
ˈi	ˈɪ	0.745
ˈiː	ˈiː	0.735
z	z̥	0.709
ˈɛː	ˈæɪ̯	0.705
w	v	0.699
ˈi̯uː	-	0.667
x	χ	0.664
ɣ	ɡ	0.663
d	d̥	0.625
ˈoː	ˈɑʊ̯	0.623
ə	-	0.619
s	s	0.615
ˈi̯aː	ˈæɪ̯	0.59
r	ɐ	0.568
nː_ə	n	0.562
ˈuː	ˈuː	0.556
j	ɡ	0.535
ˈaː	ˈoː	0.456
nː_ə	n_n	0.438
ˈu	ˈʊ	0.421
ˈa	ˈɑ	0.415
ˈi̯aː	-	0.41
s	z	0.385
ə	n	0.345
ˈɔː	ˈɑ	0.343
ˈɔː	ˈoː	0.343
ˈeː	-	0.338
ɣ	ɣ̊	0.337
x	ɣ̊	0.336
r	r	0.336
ˈi̯uː	ˈyː	0.333
ˈaː	-	0.328
ˈo	ˈɔ	0.306
ˈo	ˈøː	0.302
z	-	0.291
ˈuː	-	0.276
ˈa	ˈɑː	0.266
j	j	0.256
ˈo	-	0.229
d	d	0.225
j	-	0.209
ˈɔː	ˈɒː	0.206
w	w	0.19
ˈu	ˈœ	0.183
ˈi	-	0.183
ˈeː	ˈɔː	0.179
ˈe	ˈɛ	0.174
ˈɛː	ˈæːɪ̯	0.173
ˈeː	ˈɒː	0.173
ˈe	-	0.172
ˈuː	ˈuːu̯	0.168
ˈo	ˈoː	0.163
ˈiː	ˈɛːɪ̯	0.16
ˈu	ˈøː	0.156
ˈoː	-	0.156
ˈe	ˈɑː	0.154
ˈe	ˈeː	0.15
d	-	0.149
ˈu	-	0.146
ˈoː	ˈœːy̯	0.145
h	-	0.142
ˈaː	ˈoːo̯	0.136
ˈe	ˈɑ	0.134
ˈeː	ˈœy̯	0.129
ˈa	ˈɒː	0.123
ˈɛː	-	0.122
ˈɔː	-	0.108
ˈiː	-	0.105
r	-	0.096
ˈu	ˈʊə̯	0.094
ˈeː	ˈɪ	0.094
ˈe	ˈʏ	0.092
ˈa	ˈɔ	0.081
ˈa	ˈɒːɒ̯	0.081
ˈaː	ˈæɪ̯	0.08
ˈe	ˈɒː	0.079
ˈoː	ʊ	0.076
ˈeː	ˈɑʊ̯	0.06
w	-	0.059
w	v_ˈʊ	0.052
