Old Frisian	East Frisian Low Saxon	probability
θ	d	1.0
ˈo_r	ˈyːʏ̯	1.0
ˈi̯uː_w	ˈɑːʊ̯	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ɣ̥	ɣ̊	1.0
ɡː	ɣ̊	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w_ˈi	v	1.0
v_ə	v_n	1.0
tː	t	1.0
t	t	1.0
s_w	z	1.0
r_ə	ɐ	1.0
pː	p	1.0
p	p	1.0
nː_ə	n_n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi̯aː	l	1.0
kː	-	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ə	n	1.0
iː	ɑɪ̯	1.0
h_ˈɛː	h	1.0
h_r	r	1.0
f_ˈe	f	1.0
f	f	1.0
dː	d	1.0
d_ə	n	1.0
bː	b	1.0
b	b	1.0
l	l	0.992
h	h	0.858
ˈiː	ˈiː	0.748
ˈi	ˈɪ	0.746
ˈɛː	ˈæɪ̯	0.705
w	v	0.699
ˈi̯uː	-	0.667
ɣ	ɡ	0.663
z	z̥	0.657
d	d̥	0.636
ð	ˈeːe̯	0.629
s	s	0.619
ˈi̯aː	ˈæɪ̯	0.59
ˈoː	ˈɑʊ̯	0.579
j	ɡ	0.577
r	ɐ	0.561
ˈuː	ˈuː	0.556
ə	-	0.546
v	v̥	0.5
v	v	0.5
i	ɐ	0.5
i	-	0.5
ˈaː	ˈoː	0.456
ˈa	ˈɑ	0.415
ˈi̯aː	-	0.41
s	z	0.381
ə	n	0.377
ð	-	0.371
ˈu	ˈʊ	0.361
r	r	0.344
ˈɔː	ˈɑ	0.343
ˈɔː	ˈoː	0.343
z	-	0.343
ˈeː	-	0.337
ɣ	ɣ̊	0.337
ˈi̯uː	ˈyː	0.333
ˈaː	-	0.328
ˈo	ˈɔ	0.306
ˈo	ˈøː	0.302
ˈuː	-	0.276
j	j	0.272
ˈa	ˈɑː	0.266
ˈo	-	0.229
d	d	0.229
ˈoː	-	0.215
ˈɔː	ˈɒː	0.206
ˈu	ˈœ	0.201
w	w	0.19
ˈi	-	0.183
ˈeː	ˈɔː	0.179
ˈe	ˈɛ	0.174
ˈɛː	ˈæːɪ̯	0.173
ˈu	ˈøː	0.173
ˈeː	ˈɒː	0.173
ˈe	-	0.172
ˈuː	ˈuːu̯	0.168
ˈo	ˈoː	0.163
ˈu	-	0.16
ˈe	ˈɑː	0.154
ˈiː	ˈɛːɪ̯	0.152
ˈe	ˈeː	0.15
j	-	0.15
h	-	0.142
ˈoː	ˈœːy̯	0.136
ˈaː	ˈoːo̯	0.136
d	-	0.135
ˈe	ˈɑ	0.134
ˈeː	ˈœy̯	0.129
ˈa	ˈɒː	0.123
ˈɛː	-	0.122
ˈɔː	-	0.108
ˈu	ˈʊə̯	0.106
ˈiː	-	0.1
r	-	0.095
ˈeː	ˈɪ	0.094
ˈe	ˈʏ	0.092
ˈa	ˈɔ	0.081
ˈa	ˈɒːɒ̯	0.081
ˈaː	ˈæɪ̯	0.08
ˈe	ˈɒː	0.079
ə	ɐ	0.077
ˈoː	ʊ	0.07
ˈeː	ˈɑʊ̯	0.06
w	-	0.059
w	v_ˈʊ	0.052
