Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	b	0.0
d	d̥	0.677
d	d	2.15
d	-	2.742
d_ə	n	0.0
dː	d	0.0
e	-	0.0
f	f	0.0
f_ˈe	f	0.0
h	h	0.221
h	-	2.818
h_r	r	0.0
h_ˈɛː	h	0.0
i	ə	0.0
iː	ɑɪ̯	0.0
j	ɡ	0.902
j	j	1.966
j	-	2.258
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.012
l	ɫ	6.954
l_ˈi̯aː	l	0.0
lː	l	0.0
m	m	0.0
m_ə	m	0.0
mː	m	0.0
n	n	0.0
nː_ə	n	0.832
nː_ə	n_n	1.19
p	p	0.0
pː	p	0.0
r	ɐ	0.816
r	r	1.576
r	-	3.374
r_ə	ɐ	0.0
s	s	0.702
s	z	1.376
s_w	z	0.0
t	t	0.0
tː	t	0.0
v	v̥	0.0
v_ə	v_n	0.0
w	v	0.518
w	w	2.394
w	-	4.09
w	v_ˈʊ	4.253
w_ˈi	v	0.0
x	χ	0.591
x	ɣ̊	1.574
z	z̥	0.497
z	-	1.78
ð	ˈeːe̯	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.692
ə	n	1.534
ə	ɐ	4.805
ə_r	ɐ	0.0
ɡ	ɡ	0.0
ɡː	ɣ̊	0.0
ɣ	ɡ	0.592
ɣ	ɣ̊	1.57
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈɑ	1.27
ˈa	ˈɑː	1.911
ˈa	ˈɒː	3.029
ˈa	ˈɒːɒ̯	3.632
ˈa	ˈɔ	3.632
ˈa	o	4.815
ˈaː	ˈoː	1.132
ˈaː	-	1.61
ˈaː	ˈoːo̯	2.877
ˈaː	ˈæɪ̯	3.644
ˈe	ˈɛ	2.519
ˈe	-	2.541
ˈe	ˈɑː	2.699
ˈe	ˈeː	2.739
ˈe	ˈɑ	2.898
ˈe	ˈʏ	3.447
ˈe	ˈɒː	3.669
ˈe	ˈʏə̯	4.452
ˈeː	-	1.565
ˈeː	ˈɔː	2.482
ˈeː	ˈɒː	2.534
ˈeː	ˈœy̯	2.954
ˈeː	ˈɪ	3.414
ˈeː	ˈɑʊ̯	4.06
ˈeː	ˈøy̯	5.189
ˈi	ˈɪ	0.425
ˈi	-	2.45
ˈi	ˈeː	4.387
ˈi	ˈiːi̯	5.376
ˈiː	ˈiː	0.445
ˈiː	ˈɛːɪ̯	2.645
ˈiː	-	3.247
ˈi̯aː	ˈæɪ̯	0.76
ˈi̯aː	-	1.288
ˈi̯uː	-	0.585
ˈi̯uː	ˈyː	1.585
ˈi̯uː_w	ˈɑːʊ̯	0.0
ˈo	ˈɔ	1.709
ˈo	ˈøː	1.727
ˈo	-	2.13
ˈo	ˈoː	2.613
ˈo_r	ˈyːʏ̯	0.0
ˈoː	ˈɑʊ̯	0.684
ˈoː	-	2.684
ˈoː	ˈœːy̯	2.783
ˈoː	ʊ	3.709
ˈu	ˈʊ	1.247
ˈu	ˈœ	2.451
ˈu	ˈøː	2.677
ˈu	-	2.779
ˈu	ˈʊə̯	3.415
ˈuː	ˈuː	0.847
ˈuː	-	1.855
ˈuː	ˈuːu̯	2.577
ˈɔː	ˈoː	1.543
ˈɔː	ˈɑ	1.543
ˈɔː	ˈɒː	2.28
ˈɔː	-	3.213
ˈɛː	ˈæɪ̯	0.504
ˈɛː	ˈæːɪ̯	2.534
ˈɛː	-	3.035
θ	d	0.0
