Phone1	Phone2	Surprisal
b	b	0.0
bː	b	0.0
d	d̥	0.654
d	d	2.125
d	-	2.888
d_ə	n	0.0
dː	d	0.0
f	f	0.0
f_ˈe	f	0.0
h	h	0.221
h	-	2.818
h_r	r	0.0
h_ˈɛː	h	0.0
i	-	1.0
i	ɐ	1.0
iː	ɑɪ̯	0.0
j	ɡ	0.793
j	j	1.876
j	-	2.735
j_ə	n	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
kː	-	0.0
l	l	0.012
l	ɫ	6.971
l_ˈi̯aː	l	0.0
lː	l	0.0
m	m	0.0
m_ə	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
nː_ə	n_n	0.0
p	p	0.0
pː	p	0.0
r	ɐ	0.834
r	r	1.54
r	-	3.395
r_ə	ɐ	0.0
s	s	0.692
s	z	1.393
s_w	z	0.0
t	t	0.0
tː	t	0.0
v	v	1.0
v	v̥	1.0
v_ə	v_n	0.0
w	v	0.518
w	w	2.394
w	-	4.09
w	v_ˈʊ	4.253
w_ˈi	v	0.0
x	χ	0.0
z	z̥	0.605
z	-	1.545
ð	ˈeːe̯	0.669
ð	-	1.43
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.874
ə	n	1.406
ə	ɐ	3.703
ə_r	ɐ	0.0
ɡ	ɡ	0.0
ɡː	ɣ̊	0.0
ɣ	ɡ	0.592
ɣ	ɣ̊	1.57
ɣ̥	ɣ̊	0.0
ʣ	ɡ	0.0
ʦ	k	0.0
ˈa	ˈɑ	1.27
ˈa	ˈɑː	1.911
ˈa	ˈɒː	3.029
ˈa	ˈɒːɒ̯	3.632
ˈa	ˈɔ	3.632
ˈa	o	4.815
ˈaː	ˈoː	1.132
ˈaː	-	1.61
ˈaː	ˈoːo̯	2.877
ˈaː	ˈæɪ̯	3.644
ˈe	ˈɛ	2.519
ˈe	-	2.541
ˈe	ˈɑː	2.699
ˈe	ˈeː	2.739
ˈe	ˈɑ	2.898
ˈe	ˈʏ	3.447
ˈe	ˈɒː	3.669
ˈe	ˈʏə̯	4.452
ˈeː	-	1.567
ˈeː	ˈɔː	2.485
ˈeː	ˈɒː	2.531
ˈeː	ˈœy̯	2.951
ˈeː	ˈɪ	3.413
ˈeː	ˈɑʊ̯	4.053
ˈeː	ˈøy̯	5.181
ˈi	ˈɪ	0.423
ˈi	-	2.452
ˈi	ˈeː	4.394
ˈi	ˈiːi̯	5.397
ˈiː	ˈiː	0.418
ˈiː	ˈɛːɪ̯	2.721
ˈiː	-	3.322
ˈi̯aː	ˈæɪ̯	0.76
ˈi̯aː	-	1.288
ˈi̯uː	-	0.585
ˈi̯uː	ˈyː	1.585
ˈi̯uː_w	ˈɑːʊ̯	0.0
ˈo	ˈɔ	1.709
ˈo	ˈøː	1.727
ˈo	-	2.13
ˈo	ˈoː	2.613
ˈo_r	ˈyːʏ̯	0.0
ˈoː	ˈɑʊ̯	0.787
ˈoː	-	2.22
ˈoː	ˈœːy̯	2.876
ˈoː	ʊ	3.842
ˈu	ˈʊ	1.471
ˈu	ˈœ	2.314
ˈu	ˈøː	2.531
ˈu	-	2.647
ˈu	ˈʊə̯	3.244
ˈuː	ˈuː	0.847
ˈuː	-	1.855
ˈuː	ˈuːu̯	2.577
ˈɔː	ˈoː	1.543
ˈɔː	ˈɑ	1.543
ˈɔː	ˈɒː	2.28
ˈɔː	-	3.213
ˈɛː	ˈæɪ̯	0.504
ˈɛː	ˈæːɪ̯	2.534
ˈɛː	-	3.035
θ	d	0.0
