Slovenian	Slovak	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_o	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɔ̀ː	<#_ˈɔ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
àː	ˈa	1.0
á	ˈa	1.0
áː	ˈa	1.0
b	b	1.0
e	ˈɛ	1.0
èː_k	ɪ̯ˈɛ_k	1.0
èː_s	ɪ̯ˈɛ_s	1.0
ìː	ˈi	1.0
íː	ˈi	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ɛ́	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ɲ_#>	1.0
o	ˈɔ	1.0
òː	ˈɔ	1.0
óː_#>	ɔ_#>	1.0
óː_k	ˈɔ_x_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_àː	r_ˈaː	1.0
r_j	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_i	c	1.0
w	iː	1.0
x	x	1.0
x_#>	x_iː_#>	1.0
z	z	1.0
ɔ	ˈɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ̀ː	ˈɔ	1.0
ɔ́	ʊ̯ˈɔ	1.0
ɔ́ː_w	ˈɫ̩	1.0
ə_r	ˈr̩	1.0
ə́_r	ˈr̩	1.0
ɛ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɦ	1.0
ʃ	ʃ	1.0
ʋ_éː	ʋ_ˈɛ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
éː	ɛ	0.231
éː	ˈɛ	0.462
ə	l	0.182
ə	ɔ	0.182
<#_d	<#_ɟ	0.333
<#_t	<#_t	0.333
t_#>	t_#>	0.533
ə	-	0.273
ɛ̀ː	ˈa	0.333
ʋ	ʋ	0.833
<#_n	<#_ɲ	0.4
<#_ʋ	<#_v	0.444
éː	ɪ̯ˈɛ	0.154
éː	ˈa	0.154
l	ɫ	0.524
n	n	0.714
óː	ˈɔ	0.714
ə	ɛ	0.364
d	ɟ	0.25
d	d	0.75
èː	ɪ̯ˈa	0.25
èː	ɪ̯ˈɛ	0.375
èː	ˈɛ	0.375
i	-	0.5
i	i	0.5
l	d_ɫ	0.095
r_#>	r	0.5
r_#>	r_#>	0.5
w_#>	ɫ_#>	0.5
w_#>	ʎ	0.5
<#_n	<#_n	0.6
<#_ʋ	<#_ʋ	0.556
n	n_iː	0.286
óː	ˈu	0.286
<#_d	<#_d	0.667
<#_t	<#_c	0.667
t_#>	c_#>	0.467
ɛ̀ː	ˈɛ	0.667
ʋ	v	0.167
l	l	0.19
l	ʎ	0.19
