American English	Gothic	probability
b	b	1.0
d	d	0.507
d	θ	0.384
f	f	0.874
f	l_b	0.069
h	h	1.0
i	a	0.348
i	j	0.348
i	i	0.303
j	j	0.83
j	ˈɔː	0.17
k	k	0.892
k	h	0.108
kʰ	k	0.722
kʰ	kʷ	0.278
l	l	1.0
m	m	0.973
n	n	0.836
n	u_n	0.067
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	0.908
tʰ	b	0.092
v	f	0.483
v	β	0.432
v	h	0.085
w	w	0.886
w	-	0.077
z	s	1.0
ð	θ	0.872
ð	ð	0.128
ŋ	ŋ	0.9
ŋ	h	0.1
ə	-	0.678
ə	u	0.209
ə	ˈɛː	0.113
ɚ	a	0.392
ɚ	r	0.244
ɚ	-	0.125
ɚ	iː	0.078
ɚ	oː	0.076
ɡ	ɡ	0.863
ɡ	-	0.078
ɡ	d	0.059
ɫ	l	0.558
ɫ	ɡ_l	0.296
ɫ	lː	0.103
ɹ	r	0.929
ɹ	-	0.071
ɾ	i	0.737
ɾ	t	0.263
ʃ	s	0.667
ʃ	z	0.333
ʔ	t	0.776
ʔ	h_t	0.18
ʧ	k	1.0
ˈaɪ̯	ˈi	0.438
ˈaɪ̯	ˈiu̯	0.178
ˈaɪ̯	ˈiː	0.168
ˈaɪ̯	ˈɔː	0.111
ˈaɪ̯	ˈoː	0.105
ˈaʊ̯	ˈuː	0.683
ˈaʊ̯	ˈu	0.317
ˈeɪ̯	ˈa	0.563
ˈeɪ̯	ˈi	0.437
ˈi	ˈi	0.238
ˈi	ˈeː	0.172
ˈi	ˈɔː	0.172
ˈi	ˈiu̯	0.166
ˈi	ˈa	0.085
ˈi	ˈiː	0.055
ˈoʊ̯	ˈɛː	0.641
ˈoʊ̯	ˈa	0.188
ˈoʊ̯	ˈu	0.17
ˈu	ˈoː	0.304
ˈu	-	0.197
ˈu	ˈu	0.123
ˈu	ˈuː	0.116
ˈu	ˈeː	0.087
ˈu	ˈa	0.073
ˈu	ˈɛː	0.059
ˈæ	ˈa	0.882
ˈæ	ˈɛ	0.118
ˈɑ	ˈa	0.6
ˈɑ	ˈɛ	0.269
ˈɑ	ˈu	0.074
ˈɑ	ˈɔː	0.056
ˈɔ	ˈa	0.303
ˈɔ	ˈɔ	0.291
ˈɔ	w	0.203
ˈɔ	ˈɔː	0.203
ˈɛ	ˈa	0.28
ˈɛ	ˈi	0.208
ˈɛ	ˈɛ	0.16
ˈɛ	ˈɔ	0.108
ˈɛ	ˈɛː	0.056
ˈɝ	ˈɔ	0.87
ˈɝ	ˈɛ	0.13
ˈɪ	ˈi	0.815
ˈɪ	ˈiː	0.097
ˈʊ	ˈu	0.594
ˈʊ	ˈoː	0.406
ˈʌ	ˈu	0.469
ˈʌ	ˈi	0.107
ˈʌ	ˈuː	0.08
ˈʌ	ˈeː	0.079
ˈʌ	ˈɛː	0.079
ˈʌ	ˈa	0.066
ˈʌ	ˈoː	0.063
ˈʌɪ̯	ˈiː	0.588
ˈʌɪ̯	ˈɛ	0.214
ˈʌɪ̯	ˈa	0.198
θ	θ	0.858
θ	n_θ	0.142
