American English	Gothic	probability
b	b	0.964
d	d	0.349
d	θ	0.288
d	θ_s	0.11
d	d_s	0.076
d	ð	0.064
f	f	0.794
f	f_s	0.126
f	-	0.056
h	h	1.0
i	a	0.5
i	j	0.5
j	j	0.873
j	ˈɔː	0.127
k	k_s	0.384
k	k	0.38
k	h	0.236
kʰ	k	0.743
kʰ	kʷ	0.257
l	l	0.84
l	h_l	0.16
m	m	0.81
m	m_s	0.164
n	n	0.675
n	n_s	0.132
n	u_n	0.065
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
t	t_s	0.368
t	t	0.342
t	t_a	0.216
t	h_t	0.05
tʰ	t	0.965
v	β	0.54
v	f	0.381
v	h	0.079
w	w	0.808
w	-	0.104
w	ʍ	0.089
z	s	1.0
ð	θ	0.759
ð	ð	0.241
ŋ	ŋ_ɡ	0.32
ŋ	h	0.306
ŋ	ŋ	0.222
ŋ	ɡʷ	0.152
ə	-	0.71
ə	u	0.18
ə	ˈɛː	0.11
ɚ	a	0.39
ɚ	r	0.3
ɚ	iː	0.102
ɚ	oː	0.087
ɚ	-	0.087
ɡ	ɡ	0.778
ɡ	-	0.16
ɡ	d	0.062
ɫ	l	0.443
ɫ	l_s	0.417
ɫ	lː	0.113
ɹ	r	0.964
ɾ	i	0.561
ɾ	t	0.439
ʃ	s_k	0.806
ʃ	z	0.194
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.288
ˈaɪ̯	ˈi	0.186
ˈaɪ̯	ˈɔː	0.183
ˈaɪ̯	ˈɛ	0.106
ˈaɪ̯	ˈiu̯	0.088
ˈaɪ̯	ˈa	0.075
ˈaɪ̯	ˈoː	0.074
ˈaʊ̯	ˈuː	0.572
ˈaʊ̯	ˈu	0.428
ˈeɪ̯	ˈa	0.585
ˈeɪ̯	ˈi_ɡ	0.255
ˈeɪ̯	ˈa_h	0.16
ˈi	ˈiu̯	0.204
ˈi	ˈeː	0.18
ˈi	ˈɔː	0.18
ˈi	ˈi	0.142
ˈi	ˈa	0.101
ˈi	ˈiː_s	0.095
ˈoʊ̯	ˈɛː	0.735
ˈoʊ̯	ˈu	0.167
ˈoʊ̯	ˈa	0.098
ˈu	ˈoː	0.478
ˈu	i	0.122
ˈu	ˈeː	0.114
ˈu	ˈa	0.102
ˈu	-	0.075
ˈu	ˈɛː	0.064
ˈæ	ˈa	0.92
ˈæ	-	0.08
ˈɑ	ˈa	0.596
ˈɑ	ˈɛ	0.28
ˈɑ	ˈɔː	0.08
ˈɔ	ˈɔ	0.431
ˈɔ	w	0.284
ˈɔ	ˈa	0.284
ˈɛ	ˈa	0.242
ˈɛ	ˈɔ	0.173
ˈɛ	ˈɛ	0.165
ˈɛ	ˈɛː	0.125
ˈɛ	ˈi	0.112
ˈɛ	ˈu	0.063
ˈɝ	ˈɔ_r	0.883
ˈɝ	ˈɛ	0.117
ˈɪ	ˈi	0.814
ˈɪ	ˈiː	0.143
ˈʊ	ˈu	0.659
ˈʊ	ˈoː	0.341
ˈʌ	ˈu	0.514
ˈʌ	ˈuː	0.139
ˈʌ	ˈɛː	0.139
ˈʌ	ˈa	0.106
ˈʌ	ˈoː	0.058
θ	θ	0.77
θ	θ_u	0.139
θ	θ_s	0.091
