American English	Gothic	probability
b	b	0.936
b	t	0.064
d	θ	0.403
d	d	0.375
d	d_s	0.07
d	ð	0.062
f	f	0.759
f	f_s	0.109
f	b	0.083
h	h	1.0
i	j	0.663
i	a	0.337
j	j	0.771
j	ˈɔː	0.229
k	k	0.592
k	k_s	0.248
k	h	0.159
kʰ	k	0.817
kʰ	kʷ	0.183
l	l	1.0
m	m	0.73
m	m_s	0.134
m	-	0.09
n	n	0.657
n	n_s	0.128
n	u_n	0.05
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
t	t	0.389
t	t_s	0.331
t	t_a	0.234
tʰ	t	0.934
tʰ	b	0.066
v	β	0.61
v	f	0.266
v	h	0.124
w	w	0.803
w	ʍ	0.122
w	-	0.052
z	s	1.0
ð	θ	0.622
ð	ð	0.378
ŋ	ŋ_ɡ	0.423
ŋ	ŋ	0.281
ŋ	h	0.149
ŋ	ɡʷ	0.147
ə	-	0.568
ə	u	0.285
ə	ˈɛː	0.147
ɚ	a_r	0.256
ɚ	r	0.211
ɚ	a	0.162
ɚ	-	0.134
ɚ	oː	0.114
ɚ	w	0.054
ɚ	iː	0.052
ɡ	ɡ	0.914
ɡ	d	0.062
ɫ	l	0.497
ɫ	l_s	0.359
ɫ	lː	0.103
ɹ	r	0.958
ɾ	i	0.843
ɾ	t	0.157
ʃ	k	0.81
ʃ	z	0.19
ʧ	k	1.0
ˈaɪ̯	ˈi	0.303
ˈaɪ̯	ˈiː	0.295
ˈaɪ̯	ˈiu̯	0.116
ˈaɪ̯	ˈɔː	0.1
ˈaɪ̯	ˈɛ	0.072
ˈaɪ̯	ˈa	0.057
ˈaɪ̯	ˈoː	0.056
ˈaʊ̯	ˈu	0.621
ˈaʊ̯	ˈuː	0.379
ˈeɪ̯	ˈa	0.65
ˈeɪ̯	ˈa_h	0.196
ˈeɪ̯	ˈi_ɡ	0.154
ˈi	ˈiu̯	0.2
ˈi	ˈi	0.182
ˈi	ˈɔː	0.178
ˈi	ˈeː	0.114
ˈi	ˈiː_s	0.093
ˈi	ˈa	0.069
ˈi	ˈoː	0.051
ˈoʊ̯	ˈɛː	0.574
ˈoʊ̯	ˈa	0.267
ˈoʊ̯	ˈu	0.16
ˈu	ˈoː	0.288
ˈu	-	0.224
ˈu	ˈeː	0.156
ˈu	ˈu	0.096
ˈu	ˈa	0.095
ˈu	ˈuː	0.068
ˈæ	ˈa	0.829
ˈæ	ˈa_l	0.094
ˈæ	-	0.077
ˈɑ	ˈa	0.622
ˈɑ	ˈɛ	0.282
ˈɑ	ˈu	0.054
ˈɔ	ˈɔ	0.422
ˈɔ	ˈa	0.279
ˈɔ	w	0.187
ˈɔ	ˈɔː	0.112
ˈɛ	ˈa	0.263
ˈɛ	ˈi	0.194
ˈɛ	ˈɔ	0.17
ˈɛ	ˈɛ	0.11
ˈɛ	ˈɛː	0.091
ˈɝ	ˈɔ_r	0.77
ˈɝ	ˈɛ	0.23
ˈɪ	ˈi	0.757
ˈɪ	ˈiː	0.122
ˈɪ	ˈɛ	0.076
ˈʊ	ˈu	0.664
ˈʊ	ˈoː	0.336
ˈʌ	ˈu	0.547
ˈʌ	-	0.115
ˈʌ	ˈeː	0.083
ˈʌ	ˈa	0.058
ˈʌ	ˈoː	0.05
θ	θ	0.615
θ	θ_s	0.29
θ	θ_u	0.095
