American English	Gothic	probability
b	b	0.966
d	d	0.479
d	θ	0.435
f	f	0.845
f	l_b	0.087
h	h	1.0
i	a	0.553
i	i	0.282
i	j	0.165
j	j	0.795
j	ˈɔː	0.205
k	k	0.88
k	h	0.12
kʰ	k	0.892
kʰ	kʷ	0.108
m	m	0.942
m	-	0.058
n	n	0.855
n	u_n	0.059
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
t	t	0.949
t	ɣ	0.051
tʰ	t	0.964
v	f	0.549
v	β	0.314
v	h	0.138
w	w	0.925
w	-	0.051
z	s	1.0
ð	θ	0.805
ð	ð	0.195
ŋ	ŋ	0.923
ŋ	h	0.077
ə	-	0.674
ə	u	0.241
ə	ˈɛː	0.085
ɚ	a	0.356
ɚ	r	0.23
ɚ	oː	0.096
ɚ	-	0.083
ɚ	u	0.08
ɚ	iː	0.054
ɚ	r_a	0.052
ɡ	ɡ	0.83
ɡ	d	0.107
ɡ	r	0.063
ɫ	l	0.866
ɫ	ɡ_l	0.096
ɹ	r	0.939
ɹ	-	0.061
ɾ	t	0.61
ɾ	i	0.39
ʃ	s	0.772
ʃ	z	0.228
ʔ	t	0.795
ʔ	h_t	0.174
ʧ	k	1.0
ˈaɪ̯	ˈi	0.552
ˈaɪ̯	ˈiː	0.229
ˈaɪ̯	ˈiu̯	0.127
ˈaʊ̯	ˈuː	0.557
ˈaʊ̯	ˈu	0.443
ˈeɪ̯	ˈa	0.619
ˈeɪ̯	ˈi	0.381
ˈi	ˈiu̯	0.196
ˈi	ˈɔː	0.185
ˈi	ˈeː	0.181
ˈi	ˈi	0.166
ˈi	ˈa	0.122
ˈoʊ̯	ˈɛː	0.632
ˈoʊ̯	ˈa	0.261
ˈoʊ̯	ˈu	0.107
ˈu	ˈoː	0.3
ˈu	-	0.19
ˈu	ˈeː	0.126
ˈu	ˈuː	0.105
ˈu	ˈu	0.101
ˈu	ˈa	0.065
ˈu	ˈɛː	0.06
ˈu	i	0.052
ˈæ	ˈa	0.882
ˈæ	ˈɛ	0.118
ˈɑ	ˈa	0.579
ˈɑ	ˈɛ	0.217
ˈɑ	ˈɔː	0.143
ˈɑ	ˈu	0.061
ˈɔ	ˈɔ	0.505
ˈɔ	ˈa	0.211
ˈɔ	w	0.142
ˈɔ	ˈɔː	0.142
ˈɛ	ˈa	0.352
ˈɛ	ˈi	0.237
ˈɛ	ˈɛ	0.142
ˈɛ	ˈɔ	0.097
ˈɛ	ˈɔː	0.061
ˈɝ	ˈɔ	0.879
ˈɝ	ˈɛ	0.121
ˈɪ	ˈi	0.826
ˈɪ	ˈiː	0.092
ˈʊ	ˈu	0.742
ˈʊ	ˈoː	0.258
ˈʌ	ˈu	0.504
ˈʌ	ˈuː	0.083
ˈʌ	ˈɛː	0.082
ˈʌ	ˈi	0.081
ˈʌ	ˈeː	0.079
ˈʌ	ˈoː	0.054
ˈʌ	ˈa	0.051
ˈʌɪ̯	ˈiː	0.581
ˈʌɪ̯	ˈa	0.334
ˈʌɪ̯	ˈɛ	0.085
θ	θ	0.839
θ	n_θ	0.161
