American English	Gothic	probability
h	h	1.0
j	j	1.0
kʰ	k	1.0
t	t	1.0
tʰ	t	1.0
ð	θ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɾ	-	1.0
ʃ	s_k	1.0
ˈu	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɝ	ˈɔ_r	1.0
ˈʌɪ̯	ˈiː	1.0
k	k_s	0.271
n	n	0.81
s	s	0.961
v	β_a	0.101
v	β	0.21
ŋ	h	0.1
ŋ	ŋ	0.511
ɫ	l	0.91
ˈaɪ̯	ˈɔː	0.081
ˈoʊ̯	ˈu	0.081
θ	θ_u	0.101
b	b	0.902
p	p_s	0.102
ŋ	ŋ_ɡ	0.252
ɚ	r	0.472
ˈi	ˈiː_s	0.052
ˈi	ˈiu̯	0.122
ˈɑ	ˈa	0.882
d	d_s	0.083
f	f_s	0.073
m	m	0.863
n	n_s	0.123
p	p_a	0.443
ɚ	oː	0.073
ˈaʊ̯	ˈuː	0.433
ˈoʊ̯	ˈɛː	0.613
ˈɛ	ˈɛ	0.123
ɚ	r_u	0.084
ɹ	r	0.984
ʔ	t	0.414
ˈaɪ̯	ˈiː	0.154
ˈæ	ˈa_l	0.104
ˈɪ	ˈi	0.934
ˈʊ	ˈu	0.814
d	θ	0.285
ɚ	a	0.075
ʔ	t_s	0.225
ˈi	ˈeː	0.245
ˈɛ	ˈɔ	0.095
p	p	0.456
ɚ	a_r	0.296
ʔ	t_a	0.36
ˈaɪ̯	ˈiu̯	0.146
ˈeɪ̯	ˈi_ɡ	0.236
ˈeɪ̯	ˈa	0.596
ˈi	ˈa	0.166
ˈoʊ̯	ˈa	0.306
ˈæ	ˈa	0.896
ˈɪ	ˈiː	0.066
ˈʊ	ˈoː	0.186
d	θ_s	0.167
f	f	0.927
m	m_s	0.137
ɫ	ɡ_l	0.07
ˈaʊ̯	ˈu	0.567
ˈeɪ̯	ˈa_h	0.167
ˈi	ˈi	0.187
ˈɛ	i	0.187
ˈɛ	ˈi	0.257
ˈʌ	ˈa	0.07
ˈʌ	ˈu	0.87
b	b_ˈa	0.098
ŋ	s_#>	0.058
ˈɑ	ˈɛ	0.118
d	d	0.399
k	k	0.729
v	f	0.689
w	w	0.959
ˈaɪ̯	ˈi	0.619
ˈi	ˈɔː	0.209
ˈɛ	ˈɔː	0.059
ˈɛ	ˈa	0.279
ˈʌ	ˈoː	0.059
θ	θ	0.899
