American English	Gothic	probability
h	h	1.0
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
z	s	1.0
ʧ	k	1.0
t	ɣ	0.051
w	-	0.051
ə	u	0.241
ɹ	-	0.061
ɾ	t	0.61
ˈeɪ̯	ˈi	0.381
ˈi	ˈeː	0.181
ˈoʊ̯	ˈa	0.261
ˈu	ˈu	0.101
ˈɑ	ˈu	0.061
ˈɔ	ˈa	0.211
ˈɛ	ˈɔː	0.061
ˈɝ	ˈɛ	0.121
ˈʌ	ˈa	0.051
ˈʌ	ˈi	0.081
ˈʌɪ̯	ˈiː	0.581
θ	n_θ	0.161
i	i	0.282
k	h	0.12
kʰ	k	0.892
m	m	0.942
ɚ	r_a	0.052
ʃ	s	0.772
ˈaɪ̯	ˈi	0.552
ˈi	ˈa	0.122
ˈoʊ̯	ˈɛː	0.632
ˈu	i	0.052
ˈæ	ˈa	0.882
ˈɔ	w	0.142
ˈɔ	ˈɔː	0.142
ˈɛ	ˈɛ	0.142
ˈɛ	ˈa	0.352
ˈɪ	ˈiː	0.092
ˈʊ	ˈu	0.742
ˈʌ	ˈɛː	0.082
i	a	0.553
ŋ	ŋ	0.923
ɚ	-	0.083
ɚ	r	0.23
ɡ	r	0.063
ɡ	ɡ	0.83
ˈaʊ̯	ˈu	0.443
ˈu	ˈoː	0.3
ˈɑ	ˈɔː	0.143
ˈʌ	ˈuː	0.083
tʰ	t	0.964
v	β	0.314
ə	-	0.674
ɚ	iː	0.054
ʔ	h_t	0.174
ˈʌ	ˈoː	0.054
ˈʌ	ˈu	0.504
ˈʌɪ̯	ˈa	0.334
d	θ	0.435
f	f	0.845
i	j	0.165
j	ˈɔː	0.205
j	j	0.795
n	n	0.855
w	w	0.925
ð	ð	0.195
ð	θ	0.805
ə	ˈɛː	0.085
ʔ	t	0.795
ˈi	ˈɔː	0.185
ˈu	ˈa	0.065
ˈu	ˈuː	0.105
ˈɔ	ˈɔ	0.505
ˈʌɪ̯	ˈɛ	0.085
b	b	0.966
ɚ	oː	0.096
ɚ	a	0.356
ɫ	ɡ_l	0.096
ɫ	l	0.866
ˈi	ˈi	0.166
ˈi	ˈiu̯	0.196
ˈu	ˈɛː	0.06
ˈu	ˈeː	0.126
ˈɪ	ˈi	0.826
f	l_b	0.087
ŋ	h	0.077
ɡ	d	0.107
ˈaɪ̯	ˈiu̯	0.127
ˈaʊ̯	ˈuː	0.557
ˈoʊ̯	ˈu	0.107
ˈɑ	ˈɛ	0.217
ˈɛ	ˈɔ	0.097
ˈɛ	ˈi	0.237
k	k	0.88
kʰ	kʷ	0.108
m	-	0.058
v	h	0.138
ɚ	u	0.08
ʃ	z	0.228
ˈæ	ˈɛ	0.118
ˈʊ	ˈoː	0.258
d	d	0.479
n	u_n	0.059
t	t	0.949
v	f	0.549
ɹ	r	0.939
ɾ	i	0.39
ˈaɪ̯	ˈiː	0.229
ˈeɪ̯	ˈa	0.619
ˈu	-	0.19
ˈɑ	ˈa	0.579
ˈɝ	ˈɔ	0.879
ˈʌ	ˈeː	0.079
θ	θ	0.839
