American English	Gothic	probability
b	b	0.965
d	d	0.488
d	θ	0.366
d	ð	0.086
f	f	0.87
f	l_b	0.078
h	h	1.0
i	j	0.663
i	a	0.337
j	j	0.771
j	ˈɔː	0.229
k	k	0.864
k	h	0.136
kʰ	k	0.817
kʰ	kʷ	0.183
l	l	0.959
m	m	0.941
m	-	0.059
n	n	0.852
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
t	t	0.841
t	ɣ	0.159
tʰ	t	0.933
tʰ	b	0.067
v	β	0.61
v	f	0.266
v	h	0.124
w	w	0.864
w	-	0.084
w	ʍ	0.051
z	s	1.0
ð	θ	0.622
ð	ð	0.378
ŋ	ŋ	0.885
ŋ	h	0.115
ə	-	0.653
ə	u	0.225
ə	ˈɛː	0.122
ɚ	a	0.388
ɚ	r	0.207
ɚ	-	0.131
ɚ	oː	0.116
ɚ	r_a	0.056
ɚ	w	0.052
ɚ	iː	0.051
ɡ	ɡ	0.914
ɡ	d	0.062
ɫ	l	0.591
ɫ	ɡ_l	0.324
ɫ	lː	0.086
ɹ	r	0.947
ɾ	t	1.0
ʃ	s	0.81
ʃ	z	0.19
ʔ	t	0.761
ʔ	h_t	0.195
ʧ	k	1.0
ˈaɪ̯	ˈi	0.42
ˈaɪ̯	ˈiː	0.191
ˈaɪ̯	ˈɔː	0.169
ˈaɪ̯	ˈiu̯	0.158
ˈaɪ̯	ˈoː	0.062
ˈaʊ̯	ˈu	0.621
ˈaʊ̯	ˈuː	0.379
ˈeɪ̯	ˈa	0.66
ˈeɪ̯	ˈi	0.34
ˈi	ˈɔː	0.226
ˈi	ˈi	0.189
ˈi	ˈiu̯	0.179
ˈi	ˈeː	0.14
ˈi	ˈiː	0.088
ˈi	ˈa	0.083
ˈoʊ̯	ˈɛː	0.638
ˈoʊ̯	ˈa	0.27
ˈoʊ̯	ˈu	0.092
ˈu	ˈoː	0.29
ˈu	-	0.248
ˈu	ˈeː	0.157
ˈu	ˈu	0.096
ˈu	ˈa	0.096
ˈu	ˈuː	0.07
ˈæ	ˈa	0.886
ˈæ	-	0.114
ˈɑ	ˈa	0.596
ˈɑ	ˈɛ	0.28
ˈɑ	ˈɔː	0.077
ˈɔ	ˈɔ	0.422
ˈɔ	ˈa	0.279
ˈɔ	w	0.187
ˈɔ	ˈɔː	0.112
ˈɛ	ˈi	0.32
ˈɛ	ˈa	0.193
ˈɛ	ˈɛ	0.155
ˈɛ	ˈɔ	0.15
ˈɝ	ˈɔ	0.747
ˈɝ	ˈɛ	0.253
ˈɪ	ˈi	0.805
ˈɪ	ˈiː	0.093
ˈɪ	ˈɛ	0.063
ˈʊ	ˈu	0.54
ˈʊ	ˈoː	0.46
ˈʌ	ˈu	0.547
ˈʌ	ˈɛː	0.115
ˈʌ	ˈeː	0.083
ˈʌ	ˈa	0.058
ˈʌ	ˈoː	0.05
ˈʌɪ̯	ˈiː	0.578
ˈʌɪ̯	ˈa	0.211
ˈʌɪ̯	ˈɛ	0.211
θ	θ	0.712
θ	n_θ	0.288
