American English	Gothic	probability
b	b	0.966
d	d	0.491
d	θ	0.425
f	f	0.842
f	l_b	0.102
h	h	1.0
i	j	0.365
i	a	0.318
i	i	0.318
j	j	0.795
j	ˈɔː	0.205
k	k	0.886
k	h	0.114
kʰ	k	0.892
kʰ	kʷ	0.108
l	l	0.959
m	m	0.941
m	-	0.059
n	n	0.854
n	u_n	0.053
oʊ̯	r	1.0
p	p	1.0
s	s	1.0
t	t	0.923
t	ɣ	0.077
tʰ	t	0.934
tʰ	b	0.066
v	f	0.618
v	β	0.22
v	h	0.163
w	w	0.918
z	s	1.0
ð	θ	0.805
ð	ð	0.195
ŋ	ŋ	0.91
ŋ	h	0.09
ə	-	0.622
ə	u	0.232
ə	ˈɛː	0.146
ɚ	a	0.38
ɚ	r	0.233
ɚ	-	0.082
ɚ	oː	0.08
ɚ	u	0.071
ɚ	r_a	0.052
ɚ	iː	0.051
ɚ	w	0.05
ɡ	ɡ	0.83
ɡ	d	0.107
ɡ	r	0.063
ɫ	l	0.62
ɫ	ɡ_l	0.288
ɫ	lː	0.092
ɹ	r	0.933
ɹ	-	0.055
ɾ	t	0.563
ɾ	i	0.437
ʃ	s	0.772
ʃ	z	0.228
ʔ	t	0.797
ʔ	h_t	0.159
ʧ	k	1.0
ˈaɪ̯	ˈi	0.522
ˈaɪ̯	ˈiː	0.248
ˈaɪ̯	ˈiu̯	0.125
ˈaɪ̯	ˈɔː	0.058
ˈaʊ̯	ˈuː	0.557
ˈaʊ̯	ˈu	0.443
ˈeɪ̯	ˈa	0.623
ˈeɪ̯	ˈi	0.377
ˈi	ˈiu̯	0.207
ˈi	ˈi	0.175
ˈi	ˈɔː	0.166
ˈi	ˈeː	0.158
ˈi	ˈa	0.096
ˈi	ˈiː	0.074
ˈi	ˈoː	0.061
ˈoʊ̯	ˈɛː	0.656
ˈoʊ̯	ˈa	0.249
ˈoʊ̯	ˈu	0.094
ˈu	ˈoː	0.289
ˈu	-	0.185
ˈu	ˈeː	0.124
ˈu	ˈuː	0.106
ˈu	ˈa	0.094
ˈu	ˈu	0.094
ˈu	i	0.054
ˈu	ˈɛː	0.054
ˈæ	ˈa	0.872
ˈæ	-	0.128
ˈɑ	ˈa	0.478
ˈɑ	ˈɛ	0.288
ˈɑ	ˈɔː	0.164
ˈɑ	ˈu	0.07
ˈɔ	ˈɔ	0.567
ˈɔ	w	0.147
ˈɔ	ˈɔː	0.147
ˈɔ	ˈa	0.139
ˈɛ	ˈa	0.372
ˈɛ	ˈi	0.24
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɔ	0.098
ˈɛ	ˈɔː	0.062
ˈɝ	ˈɔ	0.867
ˈɝ	ˈɛ	0.133
ˈɪ	ˈi	0.83
ˈɪ	ˈiː	0.087
ˈʊ	ˈu	0.646
ˈʊ	ˈoː	0.354
ˈʌ	ˈu	0.489
ˈʌ	ˈeː	0.084
ˈʌ	ˈi	0.082
ˈʌ	ˈuː	0.081
ˈʌ	ˈɛː	0.081
ˈʌ	ˈa	0.063
ˈʌ	ˈoː	0.053
ˈʌɪ̯	ˈiː	0.709
ˈʌɪ̯	ˈa	0.207
ˈʌɪ̯	ˈɛ	0.083
θ	θ	0.837
θ	n_θ	0.163
