Phone1	Phone2	PMI
ˈɛ_u	ˈe_w	10.423
<#_ˈa	<#_ˈa	9.807
<#_ˈo	<#_ˈo	9.562
<#_t	<#_t	9.419
ɾ_u	ɾ_u	9.312
s_u	s_u	9.16
ɾ_a	ɾ_ɐ	8.854
<#_i	<#_i	8.72
<#_n	<#_n	8.112
<#_l	<#_l	7.979
ɡ	ɡ	7.953
l	<#_l	7.394
ˈa_t	ˈa_t	7.258
β	β	7.188
ˈo	<#_ˈo	7.059
w	w	7.03
t	<#_t	7.014
<#_i	i	6.984
ʤ	ʒ	6.959
d	d	6.947
ʒ	z	6.921
ɭː	ʎ	6.761
ɾ_ˈɛ	ɾ_ˈe	6.705
k_u	k_u	6.591
n_ˈu	n_ˈɔ	6.448
ɣ	ɣ	6.445
ð	ð	6.428
ˈɔ_ɾ	ˈɔ_ɾ	6.427
t_a	t_ɐ	6.386
ˈi_n	ˈi_ɲ	6.376
<#_ʤ	<#_ʒ	6.37
<#_ˈɔ	<#_ˈo	6.359
a_z	ɐ_ʃ	6.34
ˈa	<#_ˈa	6.208
f	f	6.2
n_ˈa	n_ɐ	6.083
ʧ_i	s_ɨ	6.033
<#_n	n	5.979
n	<#_n	5.974
<#_f	<#_ʃ	5.968
ˈɔ_ɾ	ˈo_ɾ	5.863
<#_a	<#_ɐ	5.859
p	p	5.855
m	m	5.665
ˈu	ˈu	5.65
ˈi_ɖː	ˈi_l	5.647
<#_l	l	5.575
b	b	5.554
ˈe	ˈɛ	5.519
ʤ	<#_ʒ	5.489
j	j	5.43
<#_ˈa	<#_ɐ	5.397
<#_ˈo	ˈo	5.394
k	k	5.361
ˈɔ	ˈɔ	5.296
t	t	5.252
<#_t	t	5.252
ˈi	ˈi	5.191
ʃ	ʃ	5.08
l	l	4.99
ʧ	s	4.989
ˈɛ	ˈẽ	4.936
<#_ˈa	ˈa	4.891
<#_ʤ	ʒ	4.84
ˈɛ	ˈɛ	4.821
ˈe	ˈɐ	4.764
ˈo	ˈo	4.745
ˈa	ˈa	4.69
s	s	4.682
z	ʃ	4.591
r	ɾ_n	4.575
ʒ	ʃ	4.552
l	ɫ	4.522
n_a	j_ɐ	4.473
nː	ɲ	4.439
r	ʁ	4.339
n	n	4.336
ˈo	ˈɔ	4.238
ˈɔ	<#_ˈo	4.22
b	v	4.184
ˈa_i	ˈa_ɾ	4.153
ɔ	u	4.127
ˈɛ	ˈe	4.009
ˈe	j	4.0
l_i	ɫ	3.988
ˈɛ	ˈe_w	3.946
u	u	3.906
ˈɔ	ˈo	3.865
a	ɐ	3.838
f	<#_ʃ	3.832
ˈu	ˈo	3.824
ɾ	ɾ	3.781
ˈɛ_n	ˈẽ	3.68
s	ʃ	3.651
ˈa	ˈɐ̃	3.632
ɾ_ˈu	ɾ_ˈu	3.631
<#_ˈu	<#_ˈu	3.631
s_ˈa	s_ˈa	3.626
m_ˈi	m_ˈi	3.626
ˈi	ˈe	3.62
ˈi_k	ˈe_k	3.613
n	ɲ	3.604
ʃ	j_ʃ	3.591
<#_ˈɔ	ˈo	3.582
ɣ_a	ɣ_ɐ	3.562
i	ɨ	3.54
ɖː	l	3.505
ɔ_z	u_ʃ	3.492
i	<#_i	3.447
ˈu_ɾ	ˈu_ɾ	3.431
m_u	m_u	3.431
ˈo	ˈõ	3.421
s_t	ʃ_t	3.358
ˈi	ˈĩ	3.342
ˈɛ	ˈɐ	3.325
ˈa	<#_ɐ	3.306
t_ˈa	t_ˈa	3.298
a	<#_ɐ	3.219
ɣ	ʎ	3.183
a_ɾ	ɐ_ɾ	3.122
ˈe	ˈɐ_j	3.104
<#_f	ʃ	3.041
t_i	t_ɨ	3.01
ˈɔ	ˈɐ̃	3.005
ˈɛ_u	w	2.995
<#_m	<#_m	2.965
ˈɛ	w	2.921
n_u	ɲ_u	2.841
r	n	2.809
s	i_ʃ	2.778
s	s_u	2.715
<#	<#	2.679
#>	#>	2.679
n	w̃	2.608
<#	<#_t	2.58
m	<#_m	2.549
<#	<#_l	2.547
ˈu	<#_ˈu	2.501
ˈa	ˈɐ	2.453
ˈa_n	ˈɐ̃	2.424
ˈo_n	ˈõ	2.419
<#_k	<#_ʃ	2.416
n_u	w̃	2.414
ɖː_a	l_ɐ	2.407
<#	<#_ˈa	2.385
i	i	2.378
i	j̃	2.314
n	j̃	2.278
n_i	j̃	2.254
ˈɛ_u	ˈe	2.225
i_ɾ	ˈe	2.198
<#	<#_n	2.185
i_#>	j_#>	2.15
<#_a	ɐ	2.147
<#	<#_ˈo	2.12
<#_ˈu	ˈu	2.109
r	ɾ	2.086
ʧ	s_ɨ	2.057
<#	<#_ɐ	2.052
n	ˈẽ	2.05
ɾ	ɾ_ɐ	1.984
<#_m	m	1.964
ɖː_u	l_u	1.948
ŋ	ɡ	1.935
ˈɔ	ˈɔ_ɾ	1.928
t	t_ɐ	1.921
z	ɐ_ʃ	1.914
ˈi	ˈi_l	1.886
t	ˈa_t	1.822
ˈu	ˈɔ	1.803
ʤ	ɲ	1.802
i	w̃	1.799
u	ˈe_w	1.791
ʒ_i	ʃ	1.749
n_i	w̃	1.739
<#_ˈa	ɐ	1.739
ˈɛ	ɾ_ˈe	1.723
s_u	s	1.686
ˈi_n	ɲ	1.66
ɖː	ˈi_l	1.652
i	j_#>	1.622
ɾ	ɾ_u	1.6
n_ʤ	ɲ	1.575
u	w̃	1.573
i	ɫ	1.567
ʦ	t	1.542
i	ˈe	1.526
ˈa	ˈa_t	1.474
ˈɔ	ˈo_ɾ	1.452
i	ˈa	1.445
β	β_ɾ	1.436
ˈi	ˈɐ	1.431
o	u_ɾ	1.424
ʃ	s	1.418
k	k_u	1.416
ˈu	n_ˈɔ	1.41
ˈi	ˈi_ɲ	1.409
o	u	1.402
u	s_u	1.395
ɛ	ɨ	1.39
u	w	1.323
i_#>	ɾ_#>	1.307
<#	<#_ʒ	1.273
ɔ	u_ʃ	1.268
a	ɾ_ɐ	1.26
n_ˈu	ˈɔ	1.241
β	v	1.209
a_r	ʁ	1.188
n_ˈu	n	1.182
n_ˈa	n	1.182
k	<#_ʃ	1.114
ˈi_ɾ	ˈe	1.098
ˈi_n	ˈi	1.087
ˈa	ˈa_ɾ	1.085
ɾ	ˈe	1.079
ɾ	ˈɔ_ɾ	1.073
ɾ_ˈɛ	ˈe	1.067
i	ɾ	1.064
ˈi_ɖː	ˈi	1.037
ˈɔ_ɾ	ˈɔ	0.949
a	j_ɐ	0.948
ɾ	ɾ_ˈe	0.93
a	t_ɐ	0.91
f	ʃ	0.904
<#_k	ʃ	0.889
<#	<#_ʃ	0.871
ɣ	ɣ_ɐ	0.857
u	ɾ_u	0.83
ˈa_t	ˈa	0.817
n	ˈõ	0.804
k_u	k	0.8
ŋ_ɡ	ɡ	0.794
n	ˈi_ɲ	0.794
i	ɾ_#>	0.779
i_n	ɨ	0.766
z	u_ʃ	0.743
ˈa_i	ˈa	0.73
t_a	t	0.728
n	n_ˈɔ	0.716
ˈa_t	t	0.673
z_ĭ	ʃ	0.67
ʧ_i	ɨ	0.658
n_a	j	0.651
ˈɔ_ɾ	ɾ	0.61
ɾ_u	ɾ	0.61
ɾ_i	ɾ	0.61
a_z	ʃ	0.602
ˈɛ	j	0.577
ɾ_u	u	0.573
s_u	u	0.573
ˈɔ_ɾ	ˈo	0.521
ɾ	ˈo_ɾ	0.506
i_#>	j	0.504
o	ɾ	0.502
ˈu	ɾ_ˈu	0.501
ˈi_n	ˈĩ	0.499
ʧ_i	s	0.493
ɾ_a	ɐ	0.489
