Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.0	5.109
#>	ɨ_#>	1.585	5.109
#>	u_#>	2.585	5.109
<#	<#_i	0.531	5.109
<#	<#_d	2.7	5.109
<#	<#_ɔ	2.7	5.109
<#_a	<#_ɐ	0.585	5.109
<#_a	<#	1.585	5.109
<#_a_r	<#_ʁ	-0.0	5.109
<#_b	<#_v	0.678	5.109
<#_b	<#_b	1.415	5.109
<#_d	<#_d	-0.0	5.109
<#_f	<#_f	0.131	5.109
<#_f	<#_ʃ	3.524	5.109
<#_i	<#_i	-0.0	5.109
<#_k	<#_k	0.254	5.109
<#_k	<#	3.369	5.109
<#_k	<#_ʃ	3.954	5.109
<#_l	<#_l	-0.0	5.109
<#_m	<#_m	-0.0	5.109
<#_n	<#_n	-0.0	5.109
<#_p	<#_p	0.177	5.109
<#_p	<#_ʃ	3.115	5.109
<#_s	<#_s	-0.0	5.109
<#_t	<#_t	-0.0	5.109
<#_ɡ	<#_ɡ	-0.0	5.109
<#_ʤ	<#_ʒ	-0.0	5.109
<#_ʧ	<#_s	-0.0	5.109
<#_ˈa	<#_ˈa	0.585	5.109
<#_ˈa	<#_ɐ	1.585	5.109
<#_ˈo	<#_ˈo	-0.0	5.109
<#_ˈu	<#_ˈu	-0.0	5.109
<#_ˈɔ	<#_ˈo	-0.0	5.109
a	ɐ	0.531	5.109
a	-	1.7	5.109
a_#>	ɐ_#>	-0.0	5.109
a_n	ɐ̃	-0.0	5.109
a_ð	ɐ_ð	-0.0	5.109
b	b	-0.0	5.109
d	ð	-0.0	5.109
e	-	-0.0	5.109
i	-	1.222	5.109
i	ɨ	1.807	5.109
i	i	3.392	5.109
i	v	3.392	5.109
i	ɨ_ɣ	3.392	5.109
i_#>	ɨ_#>	1.603	5.109
i_#>	ɾ_#>	1.657	5.109
i_#>	#>	2.11	5.109
i_#>	j̃_#>	4.358	5.109
i_#>	w̃_#>	4.358	5.109
i_ɾ	ˈe	-0.0	5.109
ĭ_#>	ʃ	-0.0	5.109
j	j	0.678	5.109
j	-	1.415	5.109
k	k	-0.0	5.109
k_u	k_u	-0.0	5.109
l	-	1.115	5.109
l	w	2.115	5.109
l	l	2.7	5.109
l	ɾ	2.7	5.109
l_i	ɫ	-0.0	5.109
m	m	-0.0	5.109
m_i_n	m	-0.0	5.109
n	-	0.585	5.109
n	n	2.585	5.109
n	ˈɐ̃	2.585	5.109
n_ʤ	ɲ	-0.0	5.109
nː	n	-0.0	5.109
o	-	-0.0	5.109
p	p	0.737	5.109
p	β	1.322	5.109
r	ʁ	0.807	5.109
r	ɾ_n	1.222	5.109
s	s	0.29	5.109
s	-	2.459	5.109
s_k	ʃ_k	-0.0	5.109
s_p	ʃ_p	-0.0	5.109
s_t	ʃ_t	-0.0	5.109
t	t	0.399	5.109
t	j_t	2.858	5.109
t	ð	3.273	5.109
t_ˈa	t_ˈa	-0.0	5.109
u	u	1.087	5.109
u	-	1.766	5.109
u	l	3.087	5.109
u	v	3.087	5.109
u_#>	u_#>	0.217	5.109
u_#>	#>	3.426	5.109
u_#>	w̃_#>	4.426	5.109
ŭ_#>	ʃ_#>	0.807	5.109
ŭ_#>	#>	1.222	5.109
w	w	-0.0	5.109
z	-	-0.0	5.109
z_ă	ʃ	-0.0	5.109
z_ɔ̆	ʃ	-0.0	5.109
ð	ð	-0.0	5.109
ŋ	-	-0.0	5.109
ɔ	u	0.807	5.109
ɔ	-	1.222	5.109
ɖː	l	-0.0	5.109
ɛ	-	1.0	5.109
ɛ	ɨ	2.0	5.109
ɛ	β	2.0	5.109
ɡ	ɡ	-0.0	5.109
ɣ	ɣ	0.541	5.109
ɣ	ʎ	1.678	5.109
ɭː	ʎ	0.485	5.109
ɭː	l	1.807	5.109
ɾ	ɾ	0.49	5.109
ɾ	-	1.976	5.109
ɾ	ɾ_ɨ	4.883	5.109
ɾ_ˈa	ˈa	-0.0	5.109
ɾ_ˈɛ	ɾ_ˈe	-0.0	5.109
ʃ	ʃ	-0.0	5.109
ʒ	z	-0.0	5.109
ʒ_i	ʃ	-0.0	5.109
ʤ	-	0.585	5.109
ʤ	ʒ	1.585	5.109
ʦ	s	1.0	5.109
ʦ	t	1.0	5.109
ʧ	s	-0.0	5.109
ˈa	ˈa	0.619	5.109
ˈa	ˈɐ	2.841	5.109
ˈa	ˈɐ̃	3.426	5.109
ˈa	w	3.841	5.109
ˈa	ˈe	4.426	5.109
ˈa_n	ˈɐ̃	-0.0	5.109
ˈa_n_a_#>	ˈɐ̃_#>	-0.0	5.109
ˈa_ð	ˈa_ð	-0.0	5.109
ˈe	ˈɛ	0.778	5.109
ˈe	ˈɐ_j	2.0	5.109
ˈe	ˈe	2.585	5.109
ˈi	ˈi	0.466	5.109
ˈi	ˈe	2.536	5.109
ˈi	ˈɐ_j	3.273	5.109
ˈi_k	ˈe_k	-0.0	5.109
ˈi_n	ˈi_ɲ	0.485	5.109
ˈi_n	ˈĩ	1.807	5.109
ˈi_ŋ	ˈĩ	-0.0	5.109
ˈi_ɾ	ˈe	-0.0	5.109
ˈo	ˈo	0.766	5.109
ˈo	ˈɔ	1.766	5.109
ˈo	-	3.087	5.109
ˈo_n_u_#>	ˈõ_#>	-0.0	5.109
ˈu	ˈu	1.051	5.109
ˈu	ˈo	1.273	5.109
ˈu	ˈɔ	3.273	5.109
ˈu_n	ˈõ	-0.0	5.109
ˈu_ɾ	ˈu_ɾ	-0.0	5.109
ˈɔ	ˈɔ	0.943	5.109
ˈɔ	ˈo	1.322	5.109
ˈɔ	-	3.644	5.109
ˈɔ_n	w̃	-0.0	5.109
ˈɛ	ˈɛ	0.948	5.109
ˈɛ	ˈɐ_j	1.948	5.109
ˈɛ	ˈe	2.755	5.109
ˈɛ	-	3.755	5.109
ˈɛ_n	ˈẽ	-0.0	5.109
β	-	-0.0	5.109
β_a	β_ɾ	-0.0	5.109
