Campidanese	Portuguese	probability
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ɾ_u	ɾ_u	1.0
ɾ_i	ɾ	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
z_ĭ	ʃ	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u	s_u	1.0
n_ˈa	n_ɐ	1.0
n_ʤ	ɲ	1.0
n_u	w̃	1.0
n_i	w̃	1.0
m	m	1.0
l_u	u	1.0
l_i	ɫ	1.0
k	k	1.0
i_ɾ	ˈe	1.0
i_n	ɨ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʃ	1.0
<#_i	<#_i	1.0
<#_f	<#_ʃ	1.0
<#_a	<#	1.0
#>	ɐ_#>	1.0
t	t	0.946
p	p	0.933
a	ɐ	0.915
u	u	0.867
d	d	0.857
ʤ	ʒ	0.818
β	β	0.75
ɾ_a	ɾ_ɐ	0.75
ɛ	-	0.75
ɾ	ɾ	0.73
ɭː	ʎ	0.714
l	-	0.714
j	j	0.714
ɣ	ɣ	0.688
ˈa	ˈa	0.667
ɔ	u	0.667
n_a	ɐ	0.667
<#_ˈa	<#_ˈa	0.667
z	ʃ	0.643
ˈi	ˈi	0.61
s	s	0.595
ˈo	ˈo	0.588
b	v	0.588
ˈe	ˈɛ	0.583
r	ʁ	0.571
ˈu	ˈu	0.514
ʦ	t	0.5
ʦ	s	0.5
nː	ɲ	0.5
nː	n	0.5
ˈɛ	ˈɛ	0.481
ˈɔ	ˈo	0.448
i	ɨ	0.431
r	ɾ_n	0.429
ˈɔ	ˈɔ	0.414
b	b	0.412
z	-	0.357
ˈu	ˈo	0.343
ʃ	ʃ	0.333
ʃ	s	0.333
ʃ	j_ʃ	0.333
ɔ	-	0.333
n_a	j_ɐ	0.333
n	ɲ	0.333
<#_ˈa	<#_ɐ	0.333
ɣ	ʎ	0.312
ɭː	l	0.286
l	l	0.286
j	-	0.286
ɾ	-	0.27
β	v	0.25
ˈe	-	0.25
ɾ_a	ɐ	0.25
ɛ	ɨ	0.25
ˈo	ˈɔ	0.235
i	ɾ	0.222
ˈi	ˈe	0.22
s	i_ʃ	0.216
s	ʃ	0.189
ˈɛ	ˈɐ	0.185
ˈɛ	ˈe	0.185
ʤ	-	0.182
ˈo	-	0.176
ˈe	ˈɐ_j	0.167
ˈa	ˈɐ̃	0.167
n	ˈɐ̃	0.167
n	ˈõ	0.167
n	n	0.167
n	-	0.167
d	ð	0.143
ˈa	ˈɐ	0.13
i	j	0.097
ˈu	ˈɔ	0.086
i	-	0.083
ˈɛ	ˈɐ_j	0.074
ˈɛ	-	0.074
ˈi	ˈĩ	0.073
ˈɔ	ˈɐ̃	0.069
ˈɔ	-	0.069
u	-	0.067
p	-	0.067
ˈu	-	0.057
t	ð	0.054
