Campidanese	Portuguese	probability
β_ɛ	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ɾ_i	ɾ	1.0
ɲ	-	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	-	1.0
w	w	1.0
ŭ	-	1.0
u_n	õ	1.0
s_u	s_u	1.0
n_ʤ	ɲ	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
l_u	u	1.0
l_i	ɫ	1.0
i_ɾ	ˈe	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
p	p	0.956
t	t	0.944
m	m	0.93
k	k	0.898
a	ɐ	0.871
u	u	0.841
l	-	0.84
r	ʁ	0.815
ɾ_a	ɾ_ɐ	0.766
ʤ	ʒ	0.746
ɣ	ɣ	0.734
d	d	0.732
ð	ð	0.726
nː	-	0.699
ɾ	ɾ	0.694
j	j	0.692
ɡ	ɡ	0.685
s	s	0.646
b	v	0.636
ˈi	ˈi	0.632
ˈa	ˈa	0.609
o	-	0.574
ˈu	ˈu	0.569
ɭː	ʎ	0.56
ˈo	ˈo	0.559
ɔ	u	0.54
z	ʃ	0.528
β	β	0.527
ʦ	t	0.5
ʦ	s	0.5
z	-	0.472
ɔ	-	0.46
ˈɔ	ˈo	0.45
ɭː	-	0.44
o	u_ɾ	0.426
ˈe	ˈɛ	0.417
n	-	0.4
i	ɨ	0.386
ʃ	ʃ	0.368
ʃ	j_ʃ	0.368
b	b	0.364
ˈɔ	ˈɔ	0.36
ˈɛ	ˈɛ	0.357
ɡ	-	0.315
j	-	0.308
ɾ	-	0.306
nː	ɲ	0.301
ˈe	-	0.294
ˈu	ˈo	0.291
s	ʃ	0.286
ˈi	ˈe	0.276
ð	-	0.274
d	ð	0.268
ɣ	ʎ	0.266
ˈɛ	ˈɐ	0.265
ʃ	s	0.265
ʤ	-	0.254
i	ɾ	0.253
ˈo	-	0.252
β	v	0.236
β	-	0.236
ɾ_a	ɐ	0.234
ˈɛ	ˈe	0.203
n	ɲ	0.198
ˈo	ˈɔ	0.189
r	ɾ_n	0.185
l	l	0.16
ˈe	ˈẽ	0.159
ˈa	ˈɐ̃	0.151
ˈa	ˈɐ	0.141
n	j	0.137
ˈe	ˈɐ_j	0.13
n	ˈɐ̃	0.108
ˈɔ	-	0.107
n	n	0.107
ˈu	-	0.092
ˈɔ	ˈɐ̃	0.083
a	ɐ̃	0.081
ˈɛ	ˈɛ_ɾ	0.077
i	-	0.075
m	-	0.07
s	-	0.068
ˈɛ	ˈɐ_j	0.06
u	-	0.057
t	-	0.056
ˈa	-	0.052
k	ʃ	0.051
k	-	0.051
ˈi	ˈɐ_j	0.05
n	ˈõ	0.05
