Campidanese	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_ð	ɐ_ð	1.0
ă	ʃ	1.0
b	b	1.0
d	d	1.0
d_i	ð_ɨ	1.0
e_#>	ɨ_#>	1.0
e_r	ɾ	1.0
ĕ	ʃ	1.0
i_r	ˈe	1.0
k	ɣ	1.0
k_a	k_ɐ	1.0
k_u	k_u	1.0
l_i_#>	ɫ_#>	1.0
lː	ʎ	1.0
m	m	1.0
m_i	m	1.0
n_i	ˈɐ̃_j̃	1.0
n_ʤ	ɲ	1.0
o	-	1.0
o_r	u_ɾ	1.0
ŏ_#>	ʃ_#>	1.0
p	p	1.0
r_b	ɾ_v	1.0
r_e_#>	ˈe_ɾ	1.0
r_i_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_ˈa	ˈa	1.0
rː	ɾ_n	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
u	u	1.0
ŭ	-	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ	-	1.0
ɖː	l	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧ	-	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_rː	ˈɛ_ʁ	1.0
ˈe_z	ˈe	1.0
ˈi_k	ˈe_k	1.0
ˈi_l	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_n	ˈõ	1.0
ˈo_n_a	ˈo_ɐ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈu_β	ˈo_β	1.0
β	v	1.0
<#_f	<#_ʃ	0.091
e	-	0.571
i	ɨ	0.231
r	ɾ_ɨ	0.061
t	ð	0.111
t	t	0.741
ˈa	ˈa	0.711
ˈo	ˈɔ	0.371
ˈu	ˈɔ	0.091
<#	<#_ɐ	0.222
<#	<#_ʃ	0.222
<#	<#_ʁ	0.222
i	-	0.462
j	ʒ	0.182
j	j	0.182
ð	-	0.222
ɣ	-	0.2
ˈe	ˈɐ	0.062
ˈe	-	0.062
<#	<#_i	0.333
<#_p	<#_p	0.833
a_#>	#>	0.053
j	v	0.273
r	ɾ	0.673
s	ʃ	0.273
u_#>	#>	0.133
u_#>	u_#>	0.843
z	j	0.3
ˈa	ɐ	0.053
ˈa	-	0.053
ˈi	ˈe	0.323
ˈu	ˈo	0.273
i	<#	0.154
i	i	0.154
j	ʎ	0.364
r	-	0.184
ˈe_n	ˈẽ	0.714
ˈi_n	ˈi_ɲ	0.714
<#_b	<#_ɡ	0.065
<#_ˈo	<#_ˈɔ	0.25
<#_ˈo	<#_ˈo	0.75
a	ɐ	0.5
a	-	0.5
e	j̃	0.095
e	ɐ	0.095
i_#>	#>	0.405
i_#>	ɨ_#>	0.405
l	-	0.5
n	-	0.5
nː	n	0.5
nː	-	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈa	ˈɐ	0.105
ˈa_n	ˈɐ̃_w̃	0.5
ˈa_n	ˈɐ̃	0.5
ˈe	ˈɛ	0.5
ˈi	-	0.065
ˈe	ˈɐ_j	0.156
ˈe_n	ˈɐ_j	0.286
ˈi	ˈi	0.516
ˈi_n	ˈĩ	0.286
ˈo	u	0.086
ˈo	ˈo	0.486
ˈu	ˈu	0.636
<#_b	<#_ʒ	0.097
<#_p	<#_ʃ	0.167
a_#>	ɐ_#>	0.947
l	ɾ	0.167
l	l	0.167
l	w	0.167
n	j	0.167
n	ˈẽ	0.167
n	w̃	0.167
s	s	0.727
z	-	0.7
ˈi	ˈɐ_j	0.097
ˈo	ˈɐ̃	0.057
<#_b	<#_v	0.548
e	ɨ	0.238
t	j_t	0.148
ð	ð	0.778
ɣ	ɣ	0.8
<#_b	<#_b	0.29
<#_f	<#_f	0.909
i_#>	ɾ_#>	0.19
ˈa	w	0.079
ˈe	ˈe	0.219
