Campidanese	Portuguese	probability
<#_a_r	<#_ʁ	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_ð	ɐ_ð	1.0
b	b	1.0
d	ð	1.0
e	-	1.0
i_ɾ	ˈe	1.0
ĭ_#>	ʃ	1.0
k	k	1.0
k_u	k_u	1.0
l_i	ɫ	1.0
m	m	1.0
m_i_n	m	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
o	-	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
z	-	1.0
z_ă	ʃ	1.0
z_ɔ̆	ʃ	1.0
ð	ð	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʒ	z	1.0
ʒ_i	ʃ	1.0
ʧ	s	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈi_k	ˈe_k	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɾ	ˈe	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈu_n	ˈõ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_n	w̃	1.0
ˈɛ_n	ˈẽ	1.0
β	-	1.0
β_a	β_ɾ	1.0
l	w	0.231
r	ʁ	0.571
u	u	0.471
ŭ_#>	ʃ_#>	0.571
ɔ	u	0.571
ˈa	ˈa	0.651
<#	<#_i	0.692
a	ɐ	0.692
i_#>	#>	0.232
l	-	0.462
s	-	0.182
ɣ	ʎ	0.312
ɾ	ɾ	0.712
ˈi	ˈe	0.172
ˈɔ	ˈɔ	0.52
#>	ɨ_#>	0.333
<#_a	<#	0.333
<#_f	<#_f	0.913
<#_ˈa	<#_ɐ	0.333
t	ð	0.103
u_#>	#>	0.093
ʤ	ʒ	0.333
ˈa	ˈɐ̃	0.093
ˈe	ˈɛ	0.583
ˈi	ˈɐ_j	0.103
ˈu	ˈɔ	0.103
ˈu	ˈu	0.483
<#	<#_d	0.154
<#	<#_ɔ	0.154
l	l	0.154
l	ɾ	0.154
p	β	0.4
u	-	0.294
ɭː	ʎ	0.714
ɾ	-	0.254
ˈa	ˈɐ	0.14
ˈi	ˈi	0.724
ˈi_n	ˈi_ɲ	0.714
ˈo	ˈɔ	0.294
ˈu	ˈo	0.414
ˈɔ	ˈo	0.4
ˈɛ	-	0.074
#>	ɐ_#>	0.5
<#_b	<#_b	0.375
<#_b	<#_v	0.625
<#_k	<#_ʃ	0.065
<#_p	<#_ʃ	0.115
<#_p	<#_p	0.885
i	ɨ_ɣ	0.095
i	i	0.095
i	v	0.095
j	-	0.375
j	j	0.625
ɛ	ɨ	0.25
ɛ	β	0.25
ɛ	-	0.5
ʦ	s	0.5
ʦ	t	0.5
ˈe	ˈɐ_j	0.25
i	ɨ	0.286
p	p	0.6
u_#>	u_#>	0.86
ɭː	l	0.286
ˈi_n	ˈĩ	0.286
#>	u_#>	0.167
<#_a	<#_ɐ	0.667
<#_f	<#_ʃ	0.087
<#_k	<#	0.097
<#_ˈa	<#_ˈa	0.667
i_#>	ɾ_#>	0.317
n	ˈɐ̃	0.167
n	n	0.167
n	-	0.667
ʤ	-	0.667
ˈa	w	0.07
ˈe	ˈe	0.167
a	-	0.308
s	s	0.818
t	j_t	0.138
u	l	0.118
u	v	0.118
ɣ	ɣ	0.688
ˈo	-	0.118
ˈo	ˈo	0.588
ˈɔ	-	0.08
ˈɛ	ˈe	0.148
<#_k	<#_k	0.839
i	-	0.429
i_#>	ɨ_#>	0.329
r	ɾ_n	0.429
t	t	0.759
ŭ_#>	#>	0.429
ɔ	-	0.429
ˈɛ	ˈɐ_j	0.259
ˈɛ	ˈɛ	0.519
