Campidanese	Campidanese	probability
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	-	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u	s_u	1.0
o	-	1.0
n_ˈa	n_ɐ	1.0
n_ʤ	ɲ	1.0
n_u	w̃	1.0
n_i	w̃	1.0
l_u_#>	#>	1.0
l_u	u	1.0
l_i	ɫ	1.0
i_ɾ	ˈe	1.0
i_n	ɨ	1.0
i_#>	#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
m	m	0.906
k	k	0.905
a	ɐ	0.889
p	p	0.879
u	u	0.808
ɡ	ɡ	0.8
l	-	0.8
d	d	0.8
t	t	0.789
β	β	0.75
ð	ð	0.737
ɾ	ɾ	0.686
n_a	ɐ	0.667
<#_ˈa	<#_ˈa	0.667
ɣ	ɣ	0.611
ˈa	ˈa	0.6
ʃ	ʃ	0.6
nː	-	0.6
b	v	0.588
ˈo	ˈo	0.571
ʤ	ʒ	0.571
r	ʁ	0.571
z	ʃ	0.562
ɭː	ʎ	0.556
#>	ɐ_#>	0.556
s	s	0.55
ˈi	ˈi	0.545
ˈe	ˈɛ	0.5
ʦ	t	0.5
ʦ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
j	j	0.5
j	-	0.5
ˈu	ˈu	0.486
ˈɛ	ˈɛ	0.464
ɭː	-	0.444
#>	ɨ_#>	0.444
ʤ	-	0.429
r	ɾ_n	0.429
i	ɨ	0.413
b	b	0.412
ʃ	s	0.4
nː	ɲ	0.4
ˈɔ	ˈɔ	0.375
ˈe	-	0.357
ˈɔ	ˈo	0.344
n_a	j_ɐ	0.333
<#_ˈa	<#_ɐ	0.333
ˈu	ˈo	0.324
z	-	0.312
ɣ	ʎ	0.278
n	-	0.273
ð	-	0.263
β	v	0.25
ˈɛ	ˈɐ	0.25
ˈi	ˈe	0.227
n	ɲ	0.227
i	ɾ	0.213
ɾ	-	0.2
ɡ	-	0.2
s	i_ʃ	0.2
l	l	0.2
d	-	0.2
ˈo	ˈɔ	0.19
ˈɛ	ˈe	0.179
s	ʃ	0.175
ˈa	ˈɐ̃	0.164
ˈɔ	-	0.156
ˈo	-	0.143
ˈe	ˈɐ_j	0.143
n	ˈɐ̃	0.136
n	ˈõ	0.136
n	n	0.136
ˈa	ˈɐ	0.127
z	j	0.125
ɣ	-	0.111
ˈu	-	0.108
ˈɛ	-	0.107
t	j_t	0.105
t	-	0.105
ˈo	ˈo_v	0.095
k	-	0.095
m	-	0.094
i	j	0.093
n	j	0.091
ˈu	ˈɔ	0.081
u	-	0.077
s	-	0.075
ˈa	-	0.073
ˈi	ˈɐ_j	0.068
ˈi	ˈĩ	0.068
i	-	0.067
ˈɔ	ˈɐ̃	0.062
ˈɔ	ɾ	0.062
p	ʃ	0.061
p	-	0.061
ɾ	ˈu	0.057
ɾ	ʃ	0.057
