Campidanese	Portuguese	probability
β_ɛ	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_ɐ	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
z_ŭ_#>	#>	1.0
z_ĭ	ʃ	1.0
z	ʃ	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
n_ʤ	ɲ	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a_#>	#>	1.0
l_u	u	1.0
l_i	ɫ	1.0
k_ɾ	ʃ	1.0
k	k	1.0
i_n	ɨ	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
t	t	0.938
a	ɐ	0.938
m	m	0.935
f	f	0.917
d	d	0.867
u	u	0.86
ʤ	ʒ	0.833
r	ʁ	0.786
ɾ	ɾ	0.778
l	l	0.778
ɭː	ʎ	0.714
j	j	0.714
ɣ	ɣ	0.667
ɛ	-	0.667
n_a	ɐ	0.667
ˈi	ˈi	0.65
ˈa	ˈa	0.643
s	s	0.643
β	β	0.6
#>	ɾ_#>	0.6
ˈo	ˈo	0.588
b	v	0.588
ˈe	ˈɛ	0.583
ɔ	u	0.571
i_#>	#>	0.568
i	ɨ	0.554
ˈu	ˈu	0.545
ʦ	t	0.5
ʦ	s	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
nː	ɲ	0.5
nː	n	0.5
ˈɛ	ˈɛ	0.481
ˈɔ	ˈɔ	0.444
i_#>	ɾ_#>	0.432
ɔ	-	0.429
b	b	0.412
ˈɔ	ˈo	0.407
β	v	0.4
#>	ɐ_#>	0.4
ˈu	ˈo	0.364
n	ɲ	0.357
ɣ	ʎ	0.333
ɛ	ɨ	0.333
n_a	j_ɐ	0.333
ˈo	ˈɔ	0.294
ɭː	l	0.286
n	-	0.286
j	-	0.286
ˈi	ˈe	0.275
ˈe	-	0.25
l	-	0.222
r	ɾ_n	0.214
n	n	0.214
ˈa	ˈɐ̃	0.196
s	i_ʃ	0.19
ˈɛ	ˈɐ	0.185
ˈɛ	ˈe	0.185
ɾ	-	0.185
ˈe	ˈɐ_j	0.167
ʤ	-	0.167
s	ʃ	0.167
n	ˈɐ̃	0.143
d	ð	0.133
ˈa	ˈɐ	0.125
ˈo	-	0.118
i	j	0.107
i	-	0.107
ˈu	ˈɔ	0.091
f	ʃ	0.083
ˈi	ˈɐ	0.075
ˈɛ	ˈɐ_j	0.074
ˈɛ	-	0.074
ˈɔ	ˈɐ̃	0.074
ˈɔ	ˈo_j	0.074
i	ˈe	0.071
m	-	0.065
t	ð	0.062
i	j̃	0.054
