Campidanese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ɾ_u	ɾ_u	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ð	ð	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
s_u	s_u	1.0
o	ɾ	1.0
n_ʤ	ɲ	1.0
n_u	w̃	1.0
n_a	j_ɐ	1.0
l_u	u	1.0
l_i	ɫ	1.0
i_n	ɨ	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
<#	<#_ˈo	1.0
a	ɐ	0.968
k	k	0.949
t	t	0.938
m	m	0.933
f	f	0.917
p	p	0.879
d	d	0.867
u	u	0.865
r	ʁ	0.786
z	ʃ	0.769
ɾ_a	ɾ_ɐ	0.75
ɛ	-	0.75
l	l	0.75
ˈi	ˈi	0.727
β	β	0.714
ɭː	ʎ	0.714
ɾ	ɾ	0.682
ɣ	ɣ	0.667
j	j	0.667
ˈa	ˈa	0.646
ˈo	ˈo	0.625
n_i	w̃	0.625
s	s	0.595
b	v	0.588
ɔ	u	0.571
#>	ɾ_#>	0.571
ˈe	ˈɛ	0.538
i	ɨ	0.538
ˈu	ˈu	0.531
i_#>	ɾ_#>	0.525
ˈɔ	ˈɔ	0.522
ˈɛ	ˈɛ	0.5
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
ɾ_ˈa	ˈa_v	0.5
ɾ_ˈa	ˈa	0.5
nː	ɲ	0.5
nː	n	0.5
i_#>	#>	0.475
ɔ	-	0.429
#>	ɐ_#>	0.429
b	b	0.412
ˈu	ˈo	0.375
n_i	j̃	0.375
ɣ	ʎ	0.333
j	-	0.333
n	ɲ	0.312
ˈe	-	0.308
ˈɔ	ˈo	0.304
β	v	0.286
ɭː	l	0.286
ˈo	ˈɔ	0.25
ɾ_a	ɐ	0.25
ɛ	ɨ	0.25
n	-	0.25
z	j	0.231
s	i_ʃ	0.216
r	ɾ_n	0.214
ˈɛ	ˈe	0.192
s	ʃ	0.189
ˈa	ˈɐ̃	0.188
n	n	0.188
ˈi	ˈe	0.182
l	-	0.179
ˈɛ	ˈɐ	0.154
ˈe	ˈɐ_j	0.154
d	ð	0.133
ˈo	-	0.125
ˈa	ˈɐ	0.125
n	ˈɐ	0.125
n	ˈõ	0.125
i	-	0.115
ˈu	ˈɔ	0.094
ˈi	ˈɐ	0.091
ˈɔ	ˈɐ̃	0.087
ˈɔ	ˈo_j	0.087
f	ʃ	0.083
ˈɛ	ˈɐ_j	0.077
ˈɛ	ˈe_w	0.077
i	ˈe	0.077
l	w	0.071
ɾ	u	0.068
ɾ	-	0.068
m	-	0.067
t	ð	0.062
p	β	0.061
p	ʃ	0.061
u	-	0.054
k	ʃ	0.051
