Campidanese	Portuguese	probability
ˈɔ_n	w̃	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈõ	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
z_ŭ_#>	ʃ_#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ	t	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
o	-	1.0
n_ʤ	ɲ	1.0
m_i	m	1.0
m	m	1.0
l_i	ɫ	1.0
k_u	k_u	1.0
k	k	1.0
ĭ_#>	ʃ_#>	1.0
i_ɾ	ˈe	1.0
e	-	1.0
d	ð	1.0
a_ð	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#_p	<#_p	0.92
<#_f	<#_f	0.913
u_#>	u_#>	0.871
<#_k	<#_k	0.867
s	s	0.818
n	-	0.8
ð	ð	0.778
ˈi	ˈi	0.724
ˈi_n	ˈi_ɲ	0.714
ɭː	ʎ	0.714
t	t	0.7
ɣ	ɣ	0.688
ˈɛ_n	ˈẽ	0.667
z	-	0.667
<#_ˈa	<#_ˈa	0.667
<#_a	<#_ɐ	0.667
ɾ	ɾ	0.655
ˈa	ˈa	0.651
a	ɐ	0.643
<#	<#_i	0.643
<#_b	<#_v	0.636
p	p	0.6
ˈo	ˈo	0.588
ˈɛ	ˈɛ	0.583
ɔ	u	0.571
r	ʁ	0.571
j	j	0.571
u	u	0.556
l	-	0.545
ˈe	ˈɛ	0.538
ˈɔ	ˈɔ	0.52
β	β_ɾ	0.5
ʦ	t	0.5
ʦ	s	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
ɾ_ˈa	ˈɐ	0.5
ɾ_ˈa	ˈa	0.5
nː	ɲ	0.5
nː	n	0.5
b	b	0.5
b	-	0.5
#>	ɨ_#>	0.5
#>	ɐ_#>	0.5
ˈu	ˈu	0.483
ɔ	-	0.429
r	ɾ_n	0.429
j	-	0.429
ˈu	ˈo	0.414
ˈɔ	ˈo	0.4
p	β	0.4
<#_b	<#_b	0.364
a	-	0.357
i_#>	ɨ_#>	0.338
ˈɛ_n	ˈɐ_j	0.333
z	j	0.333
<#_ˈa	<#_ɐ	0.333
<#_a	<#	0.333
i_#>	ɾ_#>	0.325
ɣ	ʎ	0.312
ɾ	-	0.31
i	ɨ	0.3
i	-	0.3
ˈo	ˈɔ	0.294
ˈi_n	ˈĩ	0.286
ɭː	l	0.286
l	w	0.273
β	v	0.25
β	-	0.25
ð	-	0.222
u	-	0.222
<#	<#_ɔ	0.214
i_#>	#>	0.212
n	ˈɐ̃	0.2
s	-	0.182
l	l	0.182
ˈi	ˈe	0.172
ˈɛ	ˈɐ_j	0.167
ˈɛ	ˈe	0.167
ˈe	ˈɐ_j	0.154
ˈe	ˈe	0.154
ˈe	-	0.154
<#	<#_d	0.143
t	j_t	0.133
<#_k	<#	0.133
ˈo	-	0.118
ˈa	ˈɐ	0.116
u	v	0.111
u	l	0.111
ˈu	ˈɔ	0.103
ˈi	ˈɐ_j	0.103
t	ð	0.1
i	ʎ	0.1
i	ɨ_ɣ	0.1
i	v	0.1
i	i	0.1
ˈa	ˈɐ̃	0.093
<#_f	<#_ʃ	0.087
ˈɛ	-	0.083
u_#>	#>	0.082
ˈɔ	-	0.08
<#_p	<#_ʃ	0.08
ˈa	ˈe	0.07
ˈa	w	0.07
t	-	0.067
