Campidanese	Portuguese	probability
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_i	ʃ	1.0
ʒ	z	1.0
ɾ_u	ɾ_u	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_ɐ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_u	s_u	1.0
o	-	1.0
n_ˈa	n_ɐ	1.0
n_ʤ	ɲ	1.0
n_u	w̃	1.0
n_i	w̃	1.0
l_u_#>	#>	1.0
l_u	u	1.0
l_i	ɫ	1.0
i_ɾ	ˈe	1.0
i_n	ɨ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#	1.0
m	m	0.906
k	k	0.905
p	p	0.903
a	ɐ	0.884
u	u	0.821
ʤ	ʒ	0.818
ɡ	ɡ	0.8
l	-	0.8
d	d	0.8
t	t	0.795
β	β	0.75
i_#>	#>	0.75
ð	ð	0.737
ɾ	ɾ	0.686
n_a	ɐ	0.667
<#_ˈa	<#_ˈa	0.667
ˈa	ˈa	0.632
ɭː	ʎ	0.625
ɣ	ɣ	0.611
#>	ɐ_#>	0.6
s	s	0.595
r	ʁ	0.571
j	j	0.571
z	ʃ	0.562
ˈi	ˈi	0.558
b	v	0.556
ˈo	ˈo	0.524
ˈu	ˈu	0.5
ʦ	t	0.5
ʦ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ˈe	ˈɛ	0.467
ˈɛ	ˈɛ	0.464
i	ɨ	0.456
r	ɾ_n	0.429
j	-	0.429
ˈɔ	ˈo	0.419
ˈe	-	0.4
#>	ɨ_#>	0.4
b	b	0.389
ˈɔ	ˈɔ	0.387
ɭː	-	0.375
ˈu	ˈo	0.333
ʃ	ʃ	0.333
ʃ	s	0.333
ʃ	j_ʃ	0.333
nː	ɲ	0.333
nː	n	0.333
nː	-	0.333
n_a	j_ɐ	0.333
<#_ˈa	<#_ɐ	0.333
z	-	0.312
ɣ	ʎ	0.278
n	-	0.273
ð	-	0.263
β	v	0.25
ˈɛ	ˈɐ	0.25
i_#>	j_#>	0.25
i	ɾ	0.235
ɾ	-	0.229
n	ɲ	0.227
s	i_ʃ	0.216
ˈi	ˈe	0.209
ɡ	-	0.2
l	l	0.2
d	-	0.2
ˈo	ˈɔ	0.19
ˈo	-	0.19
s	ʃ	0.189
ʤ	-	0.182
ˈɛ	ˈe	0.179
ˈa	ˈɐ̃	0.158
n	ˈɐ̃	0.136
n	ˈõ	0.136
n	n	0.136
ˈe	ˈɐ_j	0.133
ˈɔ	-	0.129
z	j	0.125
ˈa	ˈɐ	0.123
ˈi	-	0.116
ɣ	-	0.111
ˈɛ	-	0.107
t	j_t	0.103
t	-	0.103
p	-	0.097
ˈo	ˈo_v	0.095
k	-	0.095
m	-	0.094
n	j	0.091
ɾ	ʃ	0.086
ˈu	ˈɔ	0.083
ˈu	-	0.083
u	-	0.077
i	-	0.074
ˈi	ˈĩ	0.07
ˈɔ	ˈɐ̃	0.065
i	j	0.059
a	-	0.058
b	-	0.056
ˈa	-	0.053
