Aragonese	Portuguese	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
u	ˈɔ	1.0
ɣ	ɣ	1.0
k	k	0.961
n	n	0.271
s	ʃ	0.441
ð	ð	0.81
ʎ	ʎ	0.221
ˈu	ˈo	0.121
β	β	0.411
i	ĩ	0.112
i	i	0.282
j	-	0.22
l	l	0.462
ʃ	ʃ	0.972
ʝ	-	0.612
ˈa	ˈa	0.622
ˈo	ˈo_j	0.052
ˈo	ˈo_w	0.082
ˈu	-	0.052
b	v	0.703
l	ɫ	0.183
o	u	0.923
t	ð_ɨ	0.063
ŋ	ˈĩ	0.653
ɲ	ɲ	0.873
ʎ	j_ʎ	0.293
ˈe	ˈe	0.363
e	ɨ	0.554
j	j̃	0.124
n	-	0.44
p	p	0.844
w	u	0.164
ˈa	ˈɐ	0.114
ˈa	ˈɐ̃	0.224
e	j	0.135
m	-	0.225
m	m	0.775
s	s	0.45
t	-	0.115
t	t	0.805
ɡ	ɡ	0.95
ʧ	-	0.075
ʧ	ʒ	0.925
ˈe	ˈẽ	0.135
ˈi	ˈĩ	0.075
e	ɐ̃	0.056
i	ɨ	0.606
p	β	0.156
ʎ	l	0.486
ˈe	ˈɐ	0.236
ˈo	ˈo	0.36
θ	z	0.206
b	b	0.297
e	-	0.057
j	j	0.617
w	ˈo	0.517
ŋ	-	0.347
ɲ	n	0.127
ˈi	ˈe	0.117
ˈo	ˈɐ̃	0.137
θ	ʃ	0.357
θ	s	0.437
e	i	0.198
n	ɲ	0.18
s	z	0.108
ɾ	ɾ	0.958
ʝ	v	0.388
ˈi	ˈi	0.808
ˈu	ˈũ	0.098
a	ɐ	0.939
l	-	0.339
n	w̃	0.109
w	w	0.299
ð	-	0.19
ˈe	-	0.19
ˈo	ˈɔ	0.339
ˈu	ˈu	0.729
β	v	0.589
