Aragonese	Portuguese	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
u	-	1.0
ɣ	ɣ	1.0
ʃ	j_ʃ	1.0
ʧ	ʒ	1.0
ˈu	ˈo	0.071
i	i	0.22
j	-	0.462
n	n	0.322
ˈa	ˈɐ̃	0.262
ˈo	w	0.062
ˈu	ˈũ	0.102
b	v	0.793
w	ɨ	0.113
ˈi	ˈi	0.843
ˈo	ˈo_w	0.073
ˈo	ˈɔ	0.283
ˈo	ˈo	0.373
θ	z	0.183
e	ɨ	0.664
j	j	0.494
m	-	0.054
n	ɲ	0.184
p	β	0.134
ð	-	0.094
ɡ	ɡ	0.954
ɾ	ɾ	0.954
ʎ	j_ʎ	0.304
ʝ	-	0.704
ˈe	ˈɐ_j	0.054
β	v	0.594
i	ĩ	0.095
i	ɨ	0.685
o	u	0.95
a	ɐ	0.936
e	-	0.056
l	l	0.506
m	m	0.946
n	-	0.396
p	p	0.866
t	-	0.076
ð	ð	0.906
ɲ	ɲ	0.926
ʝ	j	0.296
ˈa	ˈa	0.606
ˈe	-	0.106
ˈe	ˈẽ	0.256
ˈe	ˈe	0.316
β	β	0.406
b	b	0.207
l	-	0.297
ʎ	ʎ	0.257
ˈo	ˈɐ̃	0.117
ˈu	ˈu	0.827
θ	ʃ	0.37
θ	s	0.447
e	i	0.238
k	k	0.958
s	ʃ	0.478
s	s	0.488
t	t	0.878
ˈi	ˈĩ	0.088
l	ɫ	0.159
n	w̃	0.099
w	u	0.379
w	w	0.479
ɲ	n	0.059
ʎ	l	0.439
ˈa	ˈɐ	0.109
ˈe	ˈɐ	0.199
ˈi	ˈe	0.069
ˈo	ˈo_j	0.059
