Campidanese	Piedmontese	probability
β	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ˈa_ð	ˈa	1.0
ˈa_i_#>	ˈe_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_u_#>	r_#>	1.0
ɣ_u_#>	j_#>	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z	-	1.0
ŭ_#>	j_#>	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	w_t	1.0
t_i	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.969
i_#>	#>	0.95
t	t	0.941
u_#>	#>	0.938
p	p	0.929
k	k	0.925
l	l	0.914
ˈa	ˈa	0.889
d	d	0.867
ʤ	ʤ	0.833
ˈe	ˈɛ	0.769
ˈi	ˈi	0.714
ɔ	u	0.714
ˈɛ	ˈɛ	0.667
ɭː	j	0.667
j	-	0.667
ɾ	r	0.628
nː	n	0.6
n_i_#>	n_#>	0.6
n	ŋ	0.571
b	v	0.571
ɣ	ɡ	0.556
ð	d	0.5
w	w	0.5
w	-	0.5
ˈu	ˈy	0.486
ˈu	ˈu	0.429
b	b	0.429
ˈɔ	ˈu	0.421
nː	ŋ	0.4
n_i_#>	#>	0.4
ˈo	ˈɔ	0.389
ˈɔ	ˈø	0.368
n	n	0.357
i	e	0.353
ˈɛ	ˈe	0.333
ˈo	ˈø	0.333
ɭː	l	0.333
j	j	0.333
u	r	0.318
i	-	0.294
ɔ	-	0.286
ˈo	ˈu	0.278
ð	t	0.25
ð	-	0.25
ˈe	ˈe	0.231
ɣ	j	0.222
ɣ	-	0.222
ˈɔ	ˈɔ	0.211
ɾ	-	0.186
u	u	0.182
i	i	0.176
ʤ	-	0.167
ˈi	ˈɛ	0.143
ɾ	j	0.14
u	l	0.136
d	-	0.133
i	j	0.118
ˈa	ˈe	0.111
u	t	0.091
u	n	0.091
u	j	0.091
u	-	0.091
ˈu	ˈɔ	0.086
ˈi	ˈe	0.086
l	j	0.086
k	-	0.075
p	-	0.071
n	-	0.071
u_#>	v_#>	0.062
t	s	0.059
i	z	0.059
ˈi	ˈə	0.057
