Campidanese	Piedmontese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ˈa_i_#>	ˈe_#>	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈa	r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e	1.0
ɣ_u_#>	j_#>	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z	-	1.0
ŭ_#>	j_#>	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	w_t	1.0
t_i	j_t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ɾ	p	1.0
o	-	1.0
nː_u	ŋ	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
k_ɾ	ʧ	1.0
k_u_#>	k_#>	1.0
ĭ	-	1.0
f_ɾ	f_j	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a_r	<#_r	1.0
i_#>	#>	0.952
t	t	0.941
m	m	0.931
p	p	0.929
a	a	0.925
k	k	0.923
ˈa	ˈa	0.911
u_#>	#>	0.88
d	d	0.867
l	l	0.833
ʧ	s	0.8
ˈe	ˈɛ	0.786
ʤ	ʤ	0.769
β	v	0.714
ˈi	ˈi	0.667
ɭː	j	0.667
n_i_#>	#>	0.667
ˈɛ	ˈɛ	0.645
ɔ	u	0.625
j	-	0.625
n	ŋ	0.615
ɾ	r	0.6
ɡ	ɡ	0.6
w	-	0.6
b	v	0.571
nː	n	0.5
nː	-	0.5
i	-	0.462
ð	-	0.438
ˈu	ˈy	0.436
b	b	0.429
ˈɔ	ˈu	0.421
ɣ	ɡ	0.417
ˈu	ˈu	0.41
ɡ	-	0.4
w	w	0.4
n	n	0.385
ɔ	-	0.375
ð	d	0.375
j	j	0.375
ˈɔ	ˈø	0.368
ˈɛ	ˈe	0.355
ˈo	ˈɔ	0.333
ɭː	l	0.333
ɣ	-	0.333
n_i_#>	n_#>	0.333
#>	a_#>	0.333
β	b	0.286
ˈo	ˈø	0.286
u	-	0.286
i	e	0.256
ɣ	j	0.25
ˈo	ˈu	0.238
ʤ	-	0.231
ɾ	-	0.222
#>	t_#>	0.222
#>	s_#>	0.222
#>	r_#>	0.222
ˈe	ˈe	0.214
ˈɔ	ˈɔ	0.211
ʧ	-	0.2
u	r	0.19
u	j	0.19
ð	t	0.188
ˈi	ˈɛ	0.167
l	j	0.167
ˈo	-	0.143
u	u	0.143
ɾ	j	0.133
d	-	0.133
i	i	0.103
u	n	0.095
u	l	0.095
ˈa	ˈe	0.089
ˈu	ˈɔ	0.077
ˈu	-	0.077
k	-	0.077
i	j	0.077
p	-	0.071
m	-	0.069
u_#>	v_#>	0.06
u_#>	r_#>	0.06
t	s	0.059
ˈi	ˈə	0.056
ˈi	ˈe	0.056
ˈi	-	0.056
i	ˈe	0.051
i	z	0.051
