Campidanese	Piedmontese	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_z_ă	e	1.0
b	b	1.0
d	-	1.0
i_m	m	1.0
i_ɾ_i	e	1.0
k	k	1.0
m	m	1.0
m_i_n_i	m_#>	1.0
n_d	ŋ	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
p	p	1.0
p_u_z_ŭ_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t_ɛ	w_t	1.0
u_l	l	1.0
u_ɾ	r	1.0
ŭ	-	1.0
ŭ_#>	j_#>	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ	e	1.0
ɛ_ɾ	r	1.0
ɡ_w	ɡ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈo	ˈɔ_r	1.0
ʃ	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa_i_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ	e	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_ɣ	ˈø_ɡ	1.0
ˈu_n	ˈy_ŋ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
<#_k	<#_ʧ	0.1
i	i	0.231
ɾ	r	0.51
ˈe	ˈe	0.231
ˈi	ˈɛ	0.161
ˈi	ˈe	0.161
ˈo	ˈu	0.231
ˈo	ˈø	0.231
ˈɔ	ˈø_v	0.1
ˈɔ	ˈø_j	0.1
a	a	0.632
n	-	0.182
t	s	0.182
ˈu	ˈy	0.412
ˈɔ	ˈɔ	0.2
ˈɔ	ˈø	0.2
a	-	0.263
i_#>	e_#>	0.123
ɣ	k	0.143
ˈɛ	ˈɛ	0.733
<#_b	<#_b	0.364
j	j	0.4
ˈɔ	ˈu	0.4
β	v	0.714
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
a	u	0.105
nː	ŋ	0.5
nː	n	0.5
o	u	0.5
o	-	0.5
u	u	0.25
u	<#	0.25
u	-	0.5
u_#>	#>	0.975
ɣ	j	0.5
ɭː	l	0.375
ɭː	j	0.625
ʤ	z	0.5
ʤ	ʤ	0.5
ˈu	ˈu	0.5
<#_b	<#_v	0.636
j	-	0.6
ð	t	0.286
ð	-	0.286
ɾ	j	0.176
ɾ	-	0.216
β	-	0.286
i_#>	#>	0.877
l	j_l	0.167
l	j	0.167
l	l	0.667
ɣ	-	0.357
ˈi	ˈi	0.677
ˈɛ	ˈe	0.267
n	n	0.818
t	t	0.818
ˈo	ˈɔ	0.538
ˈu	ˈɔ	0.088
<#_k	<#_k	0.9
i	-	0.769
ð	d	0.429
ɾ	ə_r	0.059
ˈa	ˈa	0.9
ˈe	ˈɛ	0.769
