Campidanese	Piedmontese	probability
β	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e	1.0
ˈa_i_#>	ˈe_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_u_#>	r_#>	1.0
ɣ_u_#>	j_#>	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	-	1.0
w_a	a	1.0
w	w	1.0
ŭ	j	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_i	j_t	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
k_ɾ	ʧ	1.0
k	k	1.0
f_ɾ	f_j	1.0
f	f	1.0
ă	-	1.0
a_z	e	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
#>	a_#>	1.0
a	a	0.971
i_#>	#>	0.947
t	t	0.943
p	p	0.926
l	l	0.914
ˈa	ˈa	0.891
d	d	0.867
ʤ	ʤ	0.833
ˈe	ˈɛ	0.769
ɾ	r	0.676
ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.667
ɭː	j	0.667
n_i_#>	n_#>	0.667
j	-	0.667
n	ŋ	0.629
nː	n	0.6
b	v	0.559
ɣ	ɡ	0.556
ɾ_i	v_e	0.5
ɾ_i	e	0.5
ˈu	ˈy	0.486
ˈɔ	ˈu	0.45
b	b	0.441
ˈu	ˈu	0.429
ð	d	0.429
nː	ŋ	0.4
ð	-	0.357
ˈɔ	ˈø	0.35
ˈɛ	ˈe	0.333
ˈo	ˈɔ	0.333
ˈo	ˈø	0.333
ˈo	ˈu	0.333
ɭː	l	0.333
n_i_#>	#>	0.333
j	j	0.333
n	n	0.314
i	e	0.312
i	-	0.312
ɾ	-	0.243
ˈe	ˈe	0.231
ɣ	j	0.222
ɣ	-	0.222
u	r	0.217
ð	t	0.214
ˈɔ	ˈɔ	0.2
i	i	0.188
u	v	0.174
u	u	0.174
ʤ	-	0.167
ˈi	ˈɛ	0.152
d	-	0.133
u	l	0.13
u	-	0.13
i	j	0.125
ˈa	ˈe	0.109
u	t	0.087
u	j	0.087
ˈu	ˈɔ	0.086
l	j	0.086
ɾ	j	0.081
p	-	0.074
i	z	0.062
ˈi	ˈə	0.061
ˈi	ˈe_j	0.061
ˈi	ˈe	0.061
t	s	0.057
n	-	0.057
i_#>	v_#>	0.053
