Campidanese	Piedmontese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_z	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_n	ˈy_ŋ	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_ɾ	e	1.0
ˈi_ɭː	ˈi_j	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈe_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i_#>	e_#>	1.0
ɡ_w	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_ŭ_#>	#>	1.0
z	-	1.0
w	w	1.0
ŭ_#>	j_#>	1.0
u_ɾ	r	1.0
u_l	l	1.0
u_<#	<#	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i_#>	n_#>	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
k	k	1.0
i_m	m	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a_z_ă	e	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
u_#>	#>	0.933
ˈa	ˈa	0.902
<#_k	<#_k	0.9
t	t	0.833
i_#>	#>	0.831
ˈe	ˈɛ	0.769
β	v	0.714
ˈo	ˈɔ	0.7
ˈɛ	ˈɛ	0.688
i	-	0.688
p	p	0.667
l	l	0.667
ˈi	ˈi	0.636
<#_b	<#_v	0.636
ˈo_ɣ	ˈø_ɡ	0.6
nː	n	0.6
j	-	0.6
ɣ	j	0.583
ɭː	j	0.571
a	a	0.529
ˈu	ˈu	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ɛ	e	0.5
ɛ	-	0.5
o	u	0.5
o	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
ɾ	r	0.48
n	n	0.467
ɭː	l	0.429
ˈu	ˈy	0.412
ˈɔ	ˈu	0.4
ˈo_ɣ	ˈø	0.4
nː	ŋ	0.4
n	ŋ	0.4
j	j	0.4
<#_b	<#_b	0.364
u	u	0.333
u	j	0.333
u	-	0.333
p	-	0.333
ˈo	ˈu	0.3
a	-	0.294
β	-	0.286
ð	t	0.286
ð	d	0.286
ð	-	0.286
ˈɛ	ˈe	0.25
ɣ	-	0.25
ˈe	ˈe	0.231
ɾ	-	0.22
ˈi	ˈɛ	0.212
ˈɔ	ˈɔ	0.2
ˈɔ	ˈø	0.2
ɾ	j	0.2
i	i	0.188
a	u	0.176
ɣ	k	0.167
t	s	0.167
l	j_l	0.167
l	j	0.167
ˈi	ˈe	0.152
ð	j	0.143
i_#>	e_#>	0.136
n	-	0.133
i	j	0.125
ˈɔ	ˈø_v	0.1
ˈɔ	ˈø_j	0.1
<#_k	<#_ʧ	0.1
ˈu	ˈɔ	0.088
ˈɛ	ˈi	0.062
ɾ	ə_r	0.06
